Gene	category	Annotation	COGID
V1033030	K, T	In eubacteria ppGpp (guanosine 3'-diphosphate 5-' diphosphate) is a mediator of the stringent response that coordinates a variety of cellular activities in response to changes in nutritional abundance (By similarity)	COG0317
V1033032	J	histidyl-tRNA synthetase	COG0124
V1033050	C	(citrate (pro-3S)-lyase ligase	COG3053
V1033130	M	Cell wall formation. Catalyzes the addition of glutamate to the nucleotide precursor UDP-N-acetylmuramoyl-L-alanine (UMA) (By similarity)	COG0771
V1033164	S	Abortive infection protein AbiGII	0XQHH
V1033261	S	Lpxtg-motif cell wall anchor domain protein	0Y44U
V1033275	G	UDP-glucose-hexose-1-phosphate uridylyltransferase	COG4468
V1033362	G	iic component	COG1455
V1033494	V	ABC transporter, permease	COG0577
V1033517	S	Hydrolase	COG0561
V1033627	S	Rib/alpha-like repeat	10008
V1034232	S	surface protein	11NE4
V1034338	K	Transcriptional regulator	0Y1S3
V1046988	O	ATP binding to DnaK triggers the release of the substrate protein, thus completing the reaction cycle. Several rounds of ATP-dependent interactions between DnaJ, DnaK and GrpE are required for fully efficient folding. Also involved, together with DnaK and GrpE, in the DNA replication of plasmids through activation of initiation proteins (By similarity)	COG0484
V1046996	H	folylpolyglutamate synthase Dihydrofolate synthase	COG0285
V1047002	S	Membrane	COG1434
V1047061	J	threonyL-tRNA synthetase	COG0441
V1047240	G	PTS system sugar-specific permease component	COG3037
V1101405	G	Drug resistance transporter EmrB QacA	0XNN3
V1143199	M	Glycosyl Transferase	COG0463
V1143203	M	Capsular polysaccharide synthesis protein	11T25
V1143382	G	Major Facilitator	0ZXAG
V1204307	S	Type IV secretion-system coupling protein DNA-binding domain	0YAV5
V1206514	F	Phosphoribosyl pyrophosphate synthase	COG0462
V1206528	C	glycerophosphoryl diester phosphodiesterase	COG4781
V1338889	T	gtp-binding protein typa	COG1217
V1338896	G	PTS System	COG1299
V1366239	L	Single-stranded-DNA-specific exonuclease (RecJ)	COG0608
V1552702	V	Beta-lactamase	COG1680
V1552781	L	Required for replicative DNA synthesis. This DNA polymerase also exhibits 3' to 5' exonuclease activity (By similarity)	COG2176
V1684091	G	Major Facilitator	0XPHU
V1684104	S	Outer surface protein	COG3589
V1684147	T	sensor protein	0XNMH
V1796915	G	pullulanase, type i	COG1523
V1806607	E	amino acid	COG1113
V1806610	P	Chloride channel	COG0038
V1806647	L	DNA primase is the polymerase that synthesizes small RNA primers for the Okazaki fragments on both template strands at replication forks during chromosomal DNA synthesis (By similarity)	COG0358
V1806654	J	Catalyzes the formation of 5-methyl-uridine at position 1939 (m5U1939) in 23S rRNA (By similarity)	COG2265
V1879977	L	Transposase	COG3328
V1880059	L	transposase	COG2826
V1882362	T	domain protein	COG3887
V1883097	G	phosphohexose isomerase	COG0166
V1883275	G	L-ribulose-5-phosphate 4-epimerase	COG0235
V1884712	F	Phosphoribosylglycinamide synthetase	COG0151
V1886264	G	phosphoriboisomerase A	COG0120
V1887002	L	crispr-associated protein	COG3513
V1890909	M	Glycosyl transferase, family 2	COG1215
V1032231	E	amino acid ABC transporter	COG0834
V1032291	M	group 1 glycosyl transferase	COG0438
V1032297	M	Polysaccharide biosynthesis protein	COG3774
V1032315	J	Catalyzes the attachment of alanine to tRNA(Ala) in a two-step reaction alanine is first activated by ATP to form Ala- AMP and then transferred to the acceptor end of tRNA(Ala). Also edits incorrectly charged Ser-tRNA(Ala) and Gly-tRNA(Ala) via its editing domain (By similarity)	COG0013
V1032356	C	Dehydrogenase	COG1012
V1032360	S	Metallo-Beta-Lactamase	COG0595
V1032380	V	Part of the ABC transporter complex MacAB involved in macrolide export. Transmembrane domains (TMD) form a pore in the inner membrane and the ATP-binding domain (NBD) is responsible for energy generation (By similarity)	COG1136
V1032392	O	peptidase, M16	COG0612
V1032393	O	peptidase, M16	COG0612
V1032421	S	UPF0348 protein	COG1323
V1032462	H	thiamine biosynthesis lipoprotein	COG1477
V1032562	K	Transcriptional regulator	COG1396
V1032571	C	Flavocytochrome c	COG1053
V1032577	V	(ABC) transporter	COG2274
V1032595	P	Transport of potassium into the cell (By similarity)	COG3158
V1032610	S	Archaeal ATPase	0ZW9J
V1032635	H	riboflavin biosynthesis protein ribF	COG0196
V1032650	S	YycI protein	COG4853
V1032672	E	Aminotransferase class I and II	COG1168
V1032731	E	Catalyzes the reversible interconversion of serine and glycine with tetrahydrofolate (THF) serving as the one-carbon carrier. This reaction serves as the major source of one-carbon groups required for the biosynthesis of purines, thymidylate, methionine, and other important biomolecules. Also exhibits THF- independent aldolase activity toward beta-hydroxyamino acids, producing glycine and aldehydes, via a retro-aldol mechanism (By similarity)	COG0112
V1032764	G	oxidoreductase	COG0673
V1032826	F	Catalyzes the reversible transfer of the terminal phosphate group between ATP and AMP. Plays an important role in cellular energy homeostasis and in adenine nucleotide metabolism (By similarity)	COG0563
V1032883	D	cell division protein	COG0772
V1032917	S	NA	COG4990
V1032933	K	Transcriptional regulator	0Y1S3
V1032968	P	p-type atpase	COG2217
V1033010	S	ATPase AAA superfamily	0XSDB
V1033020	J	Increases the formation of ribosomal termination complexes and stimulates activities of RF-1 and RF-2. It binds guanine nucleotides and has strong preference for UGA stop codons. It may interact directly with the ribosome. The stimulation of RF- 1 and RF-2 is significantly reduced by GTP and GDP, but not by GMP (By similarity)	COG4108
V1033127	L	Replicative dna helicase	COG0305
V1033163	M	udp-glucose 4-epimerase	COG1087
V1033169	I	Acetyl-CoA acetyltransferase	COG0183
V1033257	I	Acyl-transferase	COG1835
V1033351	E	amino acid	COG0531
V1033467	S	ABC superfamily ATP binding cassette transporter membrane protein	0YJE9
V1033591	K	Transcriptional regulator	COG1609
V1033598	S	Glutamine amidotransferase	COG3442
V1033612	P	CBS domain protein	COG1253
V1033632	H	1,4-dihydroxy-2-naphthoate octaprenyltransferase	COG1575
V1033650	S	NA	0Z1CQ
V1034282	G	PTS System	COG1264
V1047267	L	ATP-dependent DNA helicase RecQ	COG0514
V1101263	S	NA	0YDBQ
V1101377	G	GlcNAc 6-P deacetylase	COG1820
V1101418	P	Binding-protein-dependent transport systems, inner membrane component	COG1176
V1143165	C	Na H antiporter	COG1757
V1143201	M	Polysaccharide biosynthesis protein	COG3774
V1143202	M	Glycosyl transferase, family 2	0ZVME
V1162660	L	Transposase (IS4 family	11HCS
V1338860	J	Catalyzes the attachment of proline to tRNA(Pro) in a two-step reaction proline is first activated by ATP to form Pro- AMP and then transferred to the acceptor end of tRNA(Pro). As ProRS can inadvertently accommodate and process non-cognate amino acids such as alanine and cysteine, to avoid such errors it has two additional distinct editing activities against alanine. One activity is designated as 'pretransfer' editing and involves the tRNA(Pro)-independent hydrolysis of activated Ala-AMP. The other activity is designated 'posttransfer' editing and involves deacylation of mischarged Ala-tRNA(Pro). The misacylated Cys- tRNA(Pro) is not edited by ProRS (By similarity)	COG0442
V1389196	S	Protein of unknown function (DUF2974)	0XSVF
V1446946	E	ABC transporter	COG0747
V1684093	M	Membrane-associated zinc metalloprotease	COG0750
V1796862	K	Transcriptional regulator	0Y1S3
V1796918	E	Aminotransferase	COG0436
V1806576	U	hydrolase, family 8	0Y1JM
V1819379	K	Transcriptional regulator	COG1396
V1828831	C	uridylyltransferase	COG1085
V1883302	L	Transposase	1012J
V1883383	V	abc transporter	COG1132
V1884715	L	muts2 protein	COG1193
V1885173	F	2',3'-cyclic-nucleotide 2'-phosphodiesterase EC 3.1.4.16	COG0737
V1890912	E	Dipeptidase	COG4690
V1891106	M	phage tail tape measure protein	COG5283
V1891109	C	fumarate reductase flavoprotein, subunit	COG1053
V1032203	P	Lipoprotein	COG1464
V1032208	P	hemerythrin hhe cation binding domain protein	COG2461
V1032226	S	YibE F family protein	COG5438
V1032228	M	Cell wall formation (By similarity)	COG1181
V1032329	K	Inherit from firmNOG: Transcriptional regulator	COG2865
V1032331	E	Cysteine desulfurase	COG1104
V1032438	S	Protein of unknown function (DUF3383)	11UPU
V1032444	S	Uncharacterized protein conserved in bacteria (DUF2213)	COG3566
V1032472	T	Histidine kinase	COG0642
V1032485	S	Uncharacterized conserved protein (DUF2075)	COG3410
V1032492	S	Hydrolase	COG1011
V1032527	O	Peptidase M22 Glycoprotease	COG1214
V1032558	G	Catalyzes the conversion of glucosamine-6-phosphate to glucosamine-1-phosphate (By similarity)	COG1109
V1032621	S	Archaeal ATPase	0ZW9J
V1032737	H	synthase	COG0142
V1032993	S	UPF0052 protein	COG0391
V1032996	J	Catalyzes the folate-dependent formation of 5-methyl- uridine at position 54 (M-5-U54) in all tRNAs (By similarity)	COG1206
V1033054	S	ABC transporter (Permease)	COG1079
V1033081	V	type I restriction-modification system	COG0286
V1033125	S	degv family	COG1307
V1033188	G	BadF BadG BcrA BcrD	COG2971
V1033208	V	Transporter	COG0842
V1033246	F	nucleoside hydrolase	COG1957
V1033247	S	ABC transporter, ATP-binding protein	COG0488
V1033248	C	Aldo Keto reductase	COG4989
V1033267	M	Glycosyl transferase (Group 1	COG0438
V1033313	S	NA	101GK
V1033352	S	Catalyzes the transfer of an acyl group from acyl- phosphate (acyl-PO(4)) to glycerol-3-phosphate (G3P) to form lysophosphatidic acid (LPA). This enzyme utilizes acyl-phosphate as fatty acyl donor, but not acyl-CoA or acyl-ACP (By similarity)	COG0344
V1033374	E	Catalyzes the ATP-dependent phosphorylation of L- homoserine to L-homoserine phosphate (By similarity)	COG0083
V1033454	K	transcriptional regulator MERR family	COG0789
V1033470	S	of methanol dehydrogenase type	COG1512
V1033499	J	Arginyl-tRNA synthetase	COG0018
V1033518	K	Transcriptional regulator	COG1396
V1033557	G	Glyceraldehyde-3-phosphate dehydrogenase	COG0057
V1033786	K	transcriptional regulator	COG1737
V1034272	V	abc transporter atp-binding protein	COG1131
V1047158	E	amino acid	COG1113
V1047209	E	Catalyzes the conversion of N-acetyl-diaminopimelate to diaminopimelate and acetate (By similarity)	COG1473
V1101482	K	Transcriptional regulator	COG1737
V1143172	S	NA	11WKE
V1143260	C	L-lactate	COG1620
V1204705	T	Histidine kinase	COG2972
V1206511	U	(ABC) transporter	COG4473
V1389192	S	Phage Portal Protein	COG4695
V1552799	F	GTPase that plays an essential role in the late steps of ribosome biogenesis (By similarity)	COG1160
V1684176	G	pts system	124SH
V1806574	P	H( )-stimulated, divalent metal cation uptake system (By similarity)	COG1914
V1806578	D	Essential cell division protein that forms a contractile ring structure (Z ring) at the future cell division site. The regulation of the ring assembly controls the timing and the location of cell division. One of the functions of the FtsZ ring is to recruit other cell division proteins to the septum to produce a new cell wall between the dividing cells. Binds GTP and shows GTPase activity (By similarity)	COG0206
V1806605	G	beta-phospho-glucomutase	COG0637
V1806611	C	d-lactate dehydrogenase	COG1052
V1806641	E	ABC transporter	COG0747
V1807976	L	Poorly processive error-prone DNA polymerase involved in untargeted mutagenesis. Copies undamaged DNA at stalled replication forks which arise in vivo from mismatched or misaligned primer ends. These misaligned primers can be extended by polIV. Exhibits no 3-5 exonuclease (proofreading) activity. May be involved in translesional synthesis in conjunction with the beta clamp from polIII (By similarity)	COG0389
V1828756	E	ABC transporter	COG0747
V1880091	L	Transposase	1012J
V1880123	E	branched-chain amino acid transport system II carrier protein	COG1114
V1882934	L	Inherit from COG: transposase	COG2826
V1882964	I	Catalyzes the reversible phosphatidyl group transfer from one phosphatidylglycerol molecule to another to form cardiolipin (CL) (diphosphatidylglycerol) and glycerol (By similarity)	COG1502
V1882981	S	LysM domain	0YPBZ
V1883175	F	Catalyzes the hydrolytic deamination of adenine to hypoxanthine. Plays an important role in the purine salvage pathway and in nitrogen catabolism (By similarity)	COG1816
V1883305	S	NA	11NI8
V1883319	S	NA	0XV6C
V1883370	G	Glycogen debranching enzyme	COG1523
V1884880	L	Pfam:Transposase_8	COG2963
V1885058	L	Integrase	COG0582
V1032298	N, U	flagellar rod assembly protein muramidase flgj	COG1705
V1032343	C	Produces ATP from ADP in the presence of a proton gradient across the membrane. The gamma chain is believed to be important in regulating ATPase activity and the flow of protons through the CF(0) complex (By similarity)	COG0224
V1032465	K	Effects nucleoid occlusion by binding relatively nonspecifically to DNA and preventing the assembly of the division machinery in the vicinity of the nucleoid, especially under conditions that disturb the cell cycle. It helps to coordinate cell division and chromosome segregation by preventing the formation of the Z ring through the nucleoid, which would cause chromosome breakage (By similarity)	COG1475
V1032466	K	parb-like partition protein	COG1475
V1032495	S	abc transporter atp-binding protein	COG1101
V1032515	P	Ion channel	COG1226
V1032525	G	Catalyzes the 2'-O-methylation of the ribose of cytidine 1402 (C1402) in 16S rRNA (By similarity)	COG0313
V1032542	S	Protein of unknown function (DUF3383)	11UPU
V1032550	S	hydrolase	COG0561
V1032576	E	amino acid	COG1113
V1032597	S	Hydrolase	COG0561
V1032616	P	Phosphate ABC transporter	COG0581
V1032626	C	Catalyzes the formation of acetyl phosphate from acetate and ATP. Can also catalyze the reverse reaction (By similarity)	COG0282
V1032632	P	permease protein	COG1175
V1032657	O	Protease HtpX homolog	COG0501
V1032660	H	pantothenic acid kinase	COG1072
V1032683	L	transposase	COG0675
V1032688	S	ABC transporter, ATP-binding protein	COG0488
V1032701	P	ABC transporter (Permease	COG1173
V1032837	S	S1 RNA binding domain protein	COG2996
V1032839	I	Esterase lipase	COG0657
V1032920	K	catabolite control protein a	COG1609
V1032923	G	had-superfamily hydrolase, subfamily iia	COG0647
V1032934	S	NA	0Z3PS
V1032957	G	6-phospho-beta-glucosidase (EC 3.2.1.86)	COG2723
V1032974	K	Phage antirepressor protein KilAC domain	COG3645
V1032995	L	Site-specific tyrosine recombinase, which acts by catalyzing the cutting and rejoining of the recombining DNA molecules. The XerC-XerD complex is essential to convert dimers of the bacterial chromosome into monomers to permit their segregation at cell division. It also contributes to the segregational stability of plasmids (By similarity)	COG4974
V1033000	K	Required for a late step of 50S ribosomal subunit assembly. Has GTPase activity (By similarity)	COG1161
V1033048	E	aminopeptidase c	COG3579
V1033053	G	Catalyzes the reversible isomerization-deamination of glucosamine 6-phosphate (GlcN6P) to form fructose 6-phosphate (Fru6P) and ammonium ion (By similarity)	COG0363
V1033056	S	basic membrane	COG1744
V1033098	F	carbamoyl-phosphate synthetase glutamine chain	COG0505
V1033102	G	trehalose-6-phosphate hydrolase (EC 3.2.1.93)	COG0366
V1033110	E	Methionine synthase	COG0620
V1033119	G	L-xylulose 5-phosphate 3-epimerase	COG3623
V1033145	S	YitT family	COG1284
V1033146	J	Catalyzes the addition and repair of the essential 3'- terminal CCA sequence in tRNAs without using a nucleic acid template. Adds these three nucleotides in the order of C, C, and A to the tRNA nucleotide-73, using CTP and ATP as substrates and producing inorganic pyrophosphate	COG0617
V1033155	V	Beta-lactamase	COG1680
V1033168	M	UTP-glucose-1-phosphate uridylyltransferase	COG1210
V1033176	T	Histidine kinase	COG0642
V1033182	S	CAAX amino terminal protease family	0XW1D
V1033186	V	ABC transporter	COG1131
V1033200	J	asparaginyl-tRNA synthetase	COG0017
V1033213	H	Polyprenyl synthetase	COG0142
V1033274	G	Catalyzes the transfer of the gamma-phosphate of ATP to D-galactose to form alpha-D-galactose-1-phosphate (Gal-1-P) (By similarity)	COG0153
V1033295	L	DNA polymerase iii	COG2176
V1033297	K	Transcriptional regulator	0Y1S3
V1033332	H	Catalyzes the conversion of D-ribulose 5-phosphate to formate and 3,4-dihydroxy-2-butanone 4-phosphate (By similarity)	COG0807
V1033348	I	Catalyzes the transfer of an acyl group from acyl- phosphate (acyl-PO(4)) to glycerol-3-phosphate (G3P) to form lysophosphatidic acid (LPA). This enzyme utilizes acyl-phosphate as fatty acyl donor, but not acyl-CoA or acyl-ACP (By similarity)	COG0344
V1033426	G	PTS system mannose fructose sorbose family transporter subunit IID	COG3716
V1033434	L	Protein of unknown function (DUF1351)	0YIT0
V1033464	E	glutamine synthetase	COG0174
V1033486	M	Glycosyl transferase, family 2	COG1215
V1033667	H	Catalyzes the formation of S-adenosylmethionine from methionine and ATP	COG0192
V1033700	J	amino acids such as valine, to avoid such errors it has two additional distinct tRNA(Ile)-dependent editing activities. One activity is designated as 'pretransfer' editing and involves the hydrolysis of activated Val-AMP. The other activity is designated 'posttransfer' editing and involves deacylation of mischarged Val-tRNA(Ile) (By similarity)	COG0060
V1033707	C	Catalyzes the cleavage of N-acetylneuraminic acid (sialic acid) to form pyruvate and N-acetylmannosamine via a Schiff base intermediate (By similarity)	COG0329
V1033752	J	Glutamine amidotransferase	COG2071
V1034206	O	FeS assembly protein SUFB	COG0719
V1034287	K	Represses a number of genes involved in the response to DNA damage (SOS response), including recA and lexA. In the presence of single-stranded DNA, RecA interacts with LexA causing an autocatalytic cleavage which disrupts the DNA-binding part of LexA, leading to derepression of the SOS regulon and eventually DNA repair (By similarity)	COG1974
V1034305	I	Diacylglycerol kinase	COG1597
V1034324	E	Dipeptidase	COG0624
V1046999	F	Catalyzes the irreversible cleavage of the glycosidic bond in both 5'-methylthioadenosine (MTA) and S- adenosylhomocysteine (SAH AdoHcy) to adenine and the corresponding thioribose, 5'-methylthioribose and S-ribosylhomocysteine, respectively (By similarity)	COG0775
V1047073	G, K	ROK family	COG1940
V1047075	S	surface protein	11NE4
V1047132	S	Phage nucleotide-binding protein	0YG3Q
V1047243	E	Part of the ABC transporter complex PotABCD involved in spermidine putrescine import. Responsible for energy coupling to the transport system (By similarity)	COG3842
V1047268	P	aluminum resistance protein	COG4100
V1047294	M	Cell surface protein	11GRZ
V1101199	L	transposase	COG0675
V1101394	G	Drug resistance transporter EmrB QacA	0XNN3
V1101399	F	Catalyzes the conversion of inosine 5'-phosphate (IMP) to xanthosine 5'-phosphate (XMP), the first committed and rate- limiting step in the de novo synthesis of guanine nucleotides, and therefore plays an important role in the regulation of cell growth (By similarity)	COG0516
V1101424	M	Cell wall formation. Adds enolpyruvyl to UDP-N- acetylglucosamine (By similarity)	COG0766
V1149113	S	integral membrane protein	0XS1S
V1150390	S	Outer surface protein	COG3589
V1203582	S	Rib/alpha-like repeat	10008
V1203697	H	Catalyzes the oxidation of 5,10- methylenetetrahydrofolate to 5,10-methenyltetrahydrofolate and then the hydrolysis of 5,10-methenyltetrahydrofolate to 10- formyltetrahydrofolate (By similarity)	COG0190
V1204487	M	NA	0YESU
V1204643	K	Transcriptional regulator	0Y1S3
V1338897	V	Part of the ABC transporter complex LolCDE involved in the translocation of mature outer membrane-directed lipoproteins, from the inner membrane to the periplasmic chaperone, LolA. Responsible for the formation of the LolA-lipoprotein complex in an ATP-dependent manner (By similarity)	COG1136
V1684075	V	Beta-lactamase	COG1680
V1796871	E	Binding-protein-dependent transport systems, inner membrane component	COG1177
V1796922	O	this subunit has chaperone activity. The binding of ATP and its subsequent hydrolysis by HslU are essential for unfolding of protein substrates subsequently hydrolyzed by HslV. HslU recognizes the N-terminal part of its protein substrates and unfolds these before they are guided to HslV for hydrolysis (By similarity)	COG1220
V1806642	I	CoA transferase having broad substrate specificity for short-chain acyl-CoA thioesters with the activity decreasing when the length of the carboxylic acid chain exceeds four carbons (By similarity)	COG4670
V1828763	V	ABC transporter	COG1132
V1828804	C	glycerophosphoryl diester phosphodiesterase	COG4781
V1828818	C	Formyl-CoA transferase	COG1804
V1880009	M	Glycosyl Transferase	COG0463
V1880904	S	Transposase	11N3I
V1882246	P	Chloride channel	103Y5
V1883115	U	Part of the Sec protein translocase complex. Interacts with the SecYEG preprotein conducting channel. Has a central role in coupling the hydrolysis of ATP to the transfer of proteins into and across the cell membrane, serving as an ATP-driven molecular motor driving the stepwise translocation of polypeptide chains across the membrane (By similarity)	COG0653
V1883164	M	phosphoglycerol transferase alkaline phosphatase superfamily protein	COG1368
V1884299	T	Tetracycline resistance protein	COG0480
V1884415	G	ABC transporter	COG1653
V1884791	E	Cleaves the N-terminal amino acid of tripeptides (By similarity)	COG2195
V1886316	P	heavy metal translocating p-type ATPase	COG2217
V1032302	J	Allows the formation of correctly charged Asn-tRNA(Asn) or Gln-tRNA(Gln) through the transamidation of misacylated Asp- tRNA(Asn) or Glu-tRNA(Gln) in organisms which lack either or both of asparaginyl-tRNA or glutaminyl-tRNA synthetases. The reaction takes place in the presence of glutamine and ATP through an activated phospho-Asp-tRNA(Asn) or phospho-Glu-tRNA(Gln) (By similarity)	COG0064
V1032303	I	Diacylglycerol kinase	COG1597
V1032314	L	ATP-dependent RNA helicase	COG0513
V1032322	M	Provides the (R)-glutamate required for cell wall biosynthesis (By similarity)	COG0796
V1032337	D	cell division protein	COG0772
V1032361	P	ABC transporter	COG0395
V1032397	L	Can catalyze the hydrolysis of ATP in the presence of single-stranded DNA, the ATP-dependent uptake of single-stranded DNA by duplex DNA, and the ATP-dependent hybridization of homologous single-stranded DNAs. It interacts with LexA causing its activation and leading to its autocatalytic cleavage (By similarity)	COG0468
V1032414	K	HTH_XRE	COG1396
V1032417	T	response regulator	COG3279
V1032446	S	Phage-associated protein, HI1409 family	COG3567
V1032474	E	aspartate racemase	COG1794
V1032519	L	May play a role in DNA repair. It seems to be involved in an RecBC-independent recombinational process of DNA repair. It may act with RecF and RecO (By similarity)	COG0353
V1032555	M	Cell wall formation (By similarity)	COG0812
V1032582	S	NA	11QCR
V1032607	V	Part of the ABC transporter complex LolCDE involved in the translocation of mature outer membrane-directed lipoproteins, from the inner membrane to the periplasmic chaperone, LolA. Responsible for the formation of the LolA-lipoprotein complex in an ATP-dependent manner (By similarity)	COG1136
V1032630	G	ABC transporter, ATP-binding protein	COG3839
V1032633	P	ABC transporter, permease	COG3833
V1032649	T	response regulator	COG0745
V1032655	P	transporter	COG0471
V1032663	E	abc transporter atp-binding protein	COG1126
V1032671	U	Competence protein	COG1459
V1032676	D	Ligates lysine onto the cytidine present at position 34 of the AUA codon-specific tRNA(Ile) that contains the anticodon CAU, in an ATP-dependent manner. Cytidine is converted to lysidine, thus changing the amino acid specificity of the tRNA from methionine to isoleucine (By similarity)	COG0037
V1032693	E	Oligoendopeptidase f	COG1164
V1032710	J	NOL1 NOP2 sun family protein	COG0144
V1032735	C	NADH dehydrogenase	COG1252
V1032769	S	Antibiotic biosynthesis monooxygenase	0Y2XH
V1032776	P	membrane protein, TerC	COG0861
V1032825	U	The central subunit of the protein translocation channel SecYEG. Consists of two halves formed by TMs 1-5 and 6-10. These two domains form a lateral gate at the front which open onto the bilayer between TMs 2 and 7, and are clamped together by SecE at the back. The channel is closed by both a pore ring composed of hydrophobic SecY resides and a short helix (helix 2A) on the extracellular side of the membrane which forms a plug. The plug probably moves laterally to allow the channel to open. The ring and the pore may move independently (By similarity)	COG0201
V1032838	M	Glyco_25	COG3757
V1032971	L	Integrase	COG0582
V1032991	S	ABC transporter, permease	COG0390
V1032992	K	May be required for sporulation (By similarity)	COG1481
V1033024	S	Modulates RecA activity (By similarity)	COG2137
V1033043	E	L-asparaginase	COG0252
V1033044	K	Transcriptional regulator	COG1737
V1033067	J	RNA methyltransferase TrmH family group 3	COG0566
V1033075	D	Chromosome Partitioning Protein	COG1192
V1033094	P	ATP-binding (A) component of a common energy-coupling factor (ECF) ABC-transporter complex. Unlike classic ABC transporters this ECF transporter provides the energy necessary to transport a number of different substrates	COG1122
V1033099	F	dihydroorotase	COG0044
V1033138	M	Involved in formation and maintenance of cell shape (By similarity)	COG1792
V1033174	P	(ABC) transporter	COG0614
V1033215	L	Bidirectionally degrades single-stranded DNA into large acid-insoluble oligonucleotides, which are then degraded further into small acid-soluble oligonucleotides (By similarity)	COG1570
V1033440	E	ABC superfamily ATP binding cassette transporter ABC protein	COG4608
V1033462	J	Catalyzes the transfer of a dimethylallyl group onto the adenine at position 37 in tRNAs that read codons beginning with uridine, leading to the formation of N6-(dimethylallyl)adenosine (i(6)A) (By similarity)	COG0324
V1033463	P	aluminum resistance protein	COG4100
V1033481	P	ABC transporter, permease	COG1175
V1033515	P	phosphate	COG0226
V1033538	L	CRISPR (clustered regularly interspaced short palindromic repeat), is an adaptive immune system that provides protection against mobile genetic elements (viruses, transposable elements and conjugative plasmids). CRISPR clusters contain sequences complementary to antecedent mobile elements and target invading nucleic acids. CRISPR clusters are transcribed and processed into CRISPR RNA (crRNA). Acts as a dsDNA endonuclease. May be involved in the integration of spacer DNA into the CRISPR cassette (By similarity)	COG1518
V1033638	H	1,4-dihydroxy-2-naphthoate octaprenyltransferase	COG1575
V1033672	M	Glyco_25	COG3757
V1033679	E	Threonine synthase	COG0498
V1033702	S	Lpxtg-motif cell wall anchor domain protein	0Y44U
V1033723	K	Transcriptional regulator	COG1609
V1034210	L	Hydrolase, tatD family	COG0084
V1034301	C	reductase	COG0656
V1046974	L	Single-stranded-DNA-specific exonuclease (RecJ)	COG0608
V1047068	J	TRNA binding domain protein	COG0073
V1047155	M	Glycosyl transferase family 8	0Y03U
V1047164	F	serine threonine protein phosphatase	COG1409
V1047166	V	restriction modification system DNA specificity domain	COG0732
V1101484	S	Short-chain dehydrogenase reductase SDR	COG1028
V1162582	S	tail component	COG4722
V1198928	S	NA	0ZHU9
V1204497	S	Protein of unknown function (DUF805)	0ZYU9
V1204788	L	excinuclease	COG0178
V1269254	S	NA	0ZHU9
V1301210	L	Transposase	COG3328
V1336052	S	NA	128JG
V1338890	S	Conserved hypothetical protein 698	COG2855
V1552704	G	Major Facilitator	COG0477
V1552707	L	ATP-dependent RNA helicase	COG0513
V1598280	S	integral membrane protein	11QKN
V1614077	S	ABC superfamily ATP binding cassette transporter, permease	0YYAC
V1614144	L	Inherit from COG: transposase	COG2826
V1614186	L	Transposase	COG3328
V1684142	L	Transposase	COG3328
V1806589	S	ybbr family	COG4856
V1806636	O	ATP-dependent Clp protease, proteolytic subunit	COG0740
V1807929	S	NA	0XYMV
V1819364	S	degv family	COG1307
V1819410	T	response regulator	COG0745
V1828717	M	Glycosyl transferase, family 2	COG1215
V1828842	S	NA	123QA
V1872733	K	Modulates transcription in response to changes in cellular NADH NAD( ) redox state (By similarity)	COG2344
V1882904	K	Transcriptional regulator	0Y1S3
V1883278	V	ABC transporter	COG1131
V1883293	L	transposase (IS4 family) protein	0XQ88
V1884510	T	Histidine kinase	0XNMH
V1884599	E	amino acid	COG0531
V1884654	E	Extracellular solute-binding protein, family 5	COG4166
V1886365	J	Required for the formation of a threonylcarbamoyl group on adenosine at position 37 (t(6)A37) in tRNAs that read codons beginning with adenine (By similarity)	COG0009
V1891128	E, P	ABC transporter	COG0444
V1032207	G	Major Facilitator	0ZVV9
V1032221	T	protein tyrosine serine phosphatase	COG2365
V1032227	S	NA	0Z3EH
V1032293	H	nh(3)-dependent nad( ) synthetase	COG0171
V1032295	M	glycosyl glycerophosphate transferases involved in teichoic acid biosynthesis TagF TagB EpsJ RodC	COG1887
V1032335	L	recombination factor protein RarA	COG2256
V1032339	D	Rod shape-determining protein mreb	COG1077
V1032371	V	Beta-lactamase class C related penicillin binding protein	COG1680
V1032379	S	CAAX amino terminal protease family protein	0XUJM
V1032398	M	Glycosyl transferase, family 4	COG0472
V1032526	I	Acyl-ACP thioesterase	COG3884
V1032545	S	Uncharacterized protein conserved in bacteria (DUF2184)	COG4834
V1032557	S	TIGR00159 family	COG1624
V1032570	T	serine threonine protein phosphatase	COG0639
V1032573	S	Prophage Lp1 protein 65	0XSDQ
V1032580	S	Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49)	1248I
V1032600	S	hydrolase	COG0561
V1032613	I	acidPPc	COG0671
V1032614	P	phosphate	COG0226
V1032619	T	Histidine kinase	0XNMH
V1032634	K	Negative regulator of class I heat shock genes (grpE- dnaK-dnaJ and groELS operons). Prevents heat-shock induction of these operons (By similarity)	COG1420
V1032675	O	Redox regulated molecular chaperone. Protects both thermally unfolding and oxidatively damaged proteins from irreversible aggregation. Plays an important role in the bacterial defense system toward oxidative stress (By similarity)	COG1281
V1032682	S	Cbs domain protein	COG0517
V1032687	S	Membrane	COG2966
V1032700	E	Extracellular solute-binding protein, family 5	COG4166
