gene	geneProduct
V1032582	hypothetical protein
V1032607	putative ABC transporter ATP-binding protein/MT1014
V1032630	Trehalose import ATP-binding protein SugC
V1032633	Maltose transport system permease protein MalG
V1032649	Transcriptional regulatory protein YycF
V1032655	Inner membrane protein YbiR
V1032663	Glutamine transport ATP-binding protein GlnQ
V1032671	type IV pilin biogenesis protein
V1032676	tRNA(Ile)-lysidine synthase
V1032693	Oligoendopeptidase F%2C plasmid
V1032710	Ribosomal RNA small subunit methyltransferase F
V1032735	NADH dehydrogenase-like protein
V1032769	Antibiotic biosynthesis monooxygenase
V1032776	Inner membrane protein alx
V1032825	preprotein translocase subunit SecY
V1032838	Surface layer protein
V1032971	Integrase
V1032991	ABC-type uncharacterized transport system%2C permease component
V1032992	Putative sporulation transcription regulator WhiA
V1033024	Regulatory protein RecX
V1033043	L-asparaginase 1
V1033044	Glv operon regulatory protein
V1033067	Putative TrmH family tRNA/rRNA methyltransferase
V1033075	Sporulation initiation inhibitor protein soj
V1033094	Energy-coupling factor transporter ATP-binding protein EcfA2
V1033099	Dihydroorotase
V1033138	Rod shape-determining protein MreC
V1033174	Staphylococcal iron-regulated protein F
V1033205	hypothetical protein
V1033215	Exodeoxyribonuclease 7 large subunit
V1033440	Stage 0 sporulation protein KE
V1033462	tRNA dimethylallyltransferase
V1033463	Cystathionine beta-lyase family protein involved in aluminum resistance
V1033481	Lactose transport system permease protein LacF
V1033515	Phosphate-binding protein PstS 1 precursor
V1033538	CRISPR-associated endonuclease Cas1
V1033638	1%2C4-dihydroxy-2-naphthoate octaprenyltransferase
V1033672	Lyzozyme M1 (1%2C4-beta-N-acetylmuramidase)
V1033679	Threonine synthase
V1033702	hypothetical protein
V1033723	Lactose operon repressor
V1034301	putative oxidoreductase/MSMEI_2347
V1046974	Single-stranded-DNA-specific exonuclease RecJ
V1047068	Phenylalanine--tRNA ligase beta subunit
V1047155	General stress protein A
V1047164	cyclic 3'%2C5'-adenosine monophosphate phosphodiesterase
V1047166	Type I restriction enzyme EcoKI specificity protein
V1047291	hypothetical protein
V1064214	external scaffolding protein
V1101484	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
V1143191	SagB-type dehydrogenase domain protein
V1162582	Phage-related protein
V1198928	hypothetical protein
V1204497	putative membrane protein
V1204788	Excinuclease ABC subunit A
V1269254	hypothetical protein
V1301210	Transposase
V1336052	ABC-type transport system involved in multi-copper enzyme maturation%2C permease component
V1338890	hypothetical protein
V1598280	hypothetical protein
V1614077	hypothetical protein
V1614144	Transposase%2C IS30 family
V1614186	Transposase
V1684142	Transposase
V1806589	YbbR-like protein
V1806597	hypothetical protein
V1806636	ATP-dependent Clp protease proteolytic subunit 1
V1819364	DegV domain-containing protein
V1819410	Staphylococcal respiratory response protein A
V1828717	Poly-beta-1%2C6-N-acetyl-D-glucosamine synthase
V1828842	hypothetical protein
V1872733	Redox-sensing transcriptional repressor rex
V1882904	transcriptional regulator%2C y4mF family
V1883278	Fluoroquinolones export ATP-binding proteinc/MT2762
V1886365	t(6)A37 threonylcarbamoyladenosine biosynthesis protein RimN
V1032207	multidrug resistance protein MdtH
V1032221	Tyrosine-protein phosphatase precursor
V1032227	hypothetical protein
V1032293	NH(3)-dependent NAD(+) synthetase
V1032295	Putative CDP-glycerol:glycerophosphate glycerophosphotransferase
V1032335	Replication-associated recombination protein A
V1032339	Rod shape-determining protein MreB
V1032371	Putative penicillin-binding protein PbpX
V1032379	CAAX amino terminal protease self- immunity
V1032398	putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase
V1032526	Acyl-ACP thioesterase
V1032545	Encapsulating protein for peroxidase
V1032557	DNA integrity scanning protein DisA
V1032570	diadenosine tetraphosphatase
V1032573	Competence-specific nuclease
V1032580	Glucose-6-phosphate 1-dehydrogenase 
V1032600	Sugar phosphatase YidA
V1032613	PAP2 (acid phosphatase) superfamily protein
V1032614	Phosphate-binding protein PstS 1 precursor
V1032619	Alkaline phosphatase synthesis sensor protein PhoR
V1032634	Heat-inducible transcription repressor HrcA
V1032675	hypothetical protein
V1032682	CBS domain protein
V1032687	Inner membrane protein YjjP
V1032700	Dipeptide-binding protein DppE precursor
V1032707	mevalonate kinase
V1032719	polynucleotide kinase
V1032734	PD-(D/E)XK nuclease family transposase
V1032738	Demethylmenaquinone methyltransferase
V1032774	3-methyladenine DNA glycosylase
V1032781	putative metallophosphoesterase YhaO
V1032909	Primosomal protein DnaI
V1032916	Peptidoglycan endopeptidase RipA precursor
V1033008	putative inorganic polyphosphate/ATP-NAD kinase
V1033082	hypothetical protein
V1033089	hypothetical protein
V1033115	putative endopeptidase p60 precursor
V1033157	Putative peptidoglycan binding domain protein
V1033203	Modulator of FtsH protease HflK
V1033231	hypothetical protein
V1033253	tRNA-specific 2-thiouridylase MnmA
V1033293	hypothetical protein
V1033304	Arginine deiminase
V1033327	Carbamoyl-phosphate synthase small chain
V1033391	putative ABC transporter ATP-binding protein
V1033402	2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase
V1033428	EIIAB-Man
V1033438	Stage 0 sporulation protein KC
V1033500	Fructose-bisphosphate aldolase
V1033511	cyclic 3'%2C5'-adenosine monophosphate phosphodiesterase
V1033580	Putative hydrolase
V1033608	Glucose uptake protein GlcU
V1033614	Arginine--tRNA ligase
V1033622	hypothetical protein
V1033675	putative oxidoreductase/MSMEI_2347
V1033740	Central glycolytic genes regulator
V1033776	Glucomannan utilization protein R
V1034181	Pur operon repressor
V1034192	hypothetical protein
V1034236	Phage-related protein
V1034266	Cysteine desulfurase
V1034327	Multiple sugar-binding protein precursor
V1047058	hypothetical protein
V1047065	leukotriene A-4 hydrolase/aminopeptidase
V1047215	Aminopeptidase N
V1047266	putative HTH-type transcriptional regulator YbbH
V1143368	Accessory gene regulator protein A
V1163705	Transposase IS116/IS110/IS902 family protein
V1163775	2-succinyl-6-hydroxy-2%2C4-cyclohexadiene-1-carboxylate synthase
V1163852	Trehalose operon transcriptional repressor
V1199360	Macrolide export ATP-binding/permease protein MacB
V1204587	Minicell-associated protein DivIVA
V1204719	putative ABC transporter ATP-binding protein
V1448274	C protein alpha-antigen precursor
V1458441	type VII secretion protein EssC
V1684090	Maltose O-acetyltransferase
V1684146	Matrixin
V1684169	cAMP regulatory protein
V1755545	GTPase Era
V1796870	N-acetyldiaminopimelate deacetylase
V1796890	hypothetical protein
V1796916	Acetate kinase
V1806591	hypothetical protein
V1806649	putative membrane protein
V1828832	Alkaline phosphatase synthesis sensor protein PhoR
V1882168	Transposase
V1882173	putative oxidoreductase
V1882978	Beta-glucoside kinase
V1891194	Energy-coupling factor transporter ATP-binding protein EcfA1
V1891412	putative protein with an alpha/beta hydrolase fold protein
V1032210	anaerobic ribonucleotide reductase-activating protein
V1032232	Ribose-phosphate pyrophosphokinase
V1032311	Holliday junction ATP-dependent DNA helicase RuvA
V1032354	Helix-turn-helix domain protein
V1032426	Membrane protein YidC 1
V1032431	L-cystine transport system permease protein TcyB
V1032468	Ribosome-binding ATPase YchF
V1032469	hypothetical protein
V1032471	Staphylococcal respiratory response protein A
V1032490	Glyoxal reductase
V1032521	Thymidylate kinase
V1032556	Inner membrane ABC transporter permease protein YdcV
V1032593	Serine/threonine exchanger SteT
V1032608	Signal peptidase IB
V1032636	tRNA pseudouridine synthase B
V1032662	Sulfate starvation-induced protein 7
V1032722	Cadmium%2C cobalt and zinc/H(+)-K(+) antiporter
V1032724	Chaperone protein YajL
V1032778	NAD-dependent protein deacetylase
V1032783	hypothetical protein
V1032814	hypothetical protein
V1032836	Tyrosine recombinase XerD
V1032887	ATP-dependent protease LonB
V1032902	hypothetical protein
V1032918	Proline iminopeptidase
V1032924	integral membrane protein
V1032928	Major cardiolipin synthase ClsA
V1032932	putative hydrolase
V1032938	Pyrrolidone-carboxylate peptidase
V1032954	Aryl-phospho-beta-D-glucosidase BglH
V1033021	Magnesium and cobalt efflux protein CorC
V1033083	acetoin dehydrogenase E2 subunit dihydrolipoyllysine-residue acetyltransferase
V1033100	Aspartate carbamoyltransferase
V1033135	Zinc import ATP-binding protein ZnuC
V1033162	Beta-galactosidase small subunit
V1033166	Methionine aminopeptidase 1
V1033185	putative MscS family protein YkuT
V1033217	Elongation factor P
V1033236	Phage anti-repressor protein
V1033258	Spo0B-associated GTP-binding protein
V1033264	Diaminopimelate epimerase
V1033269	hypothetical protein
V1033278	ADP-ribose pyrophosphatase
V1033294	hypothetical protein
V1033439	Glutathione transport system permease protein GsiC
V1033446	CAAX amino terminal protease self- immunity
V1033451	putative amino acid permease YhdG
V1033485	Xylose isomerase-like TIM barrel
V1033488	hypothetical protein
V1033547	putative inner membrane transporter YicL
V1033555	Aspartate--ammonia ligase
V1033559	Triosephosphate isomerase
V1033565	RNA polymerase sigma factor RpoD
V1033587	Recombination protein O
V1033626	Major Facilitator Superfamily protein
V1033678	metal-binding protein
V1033720	Signal peptidase IB
V1033722	putative peptidase
V1034199	Dihydroorotate dehydrogenase B (NAD(+))%2C catalytic subunit
V1034207	Phosphate acyltransferase
V1034251	hypothetical protein
V1034255	3-ketosteroid-delta-1-dehydrogenase
V1034264	Sugar phosphatase YidA
V1034265	Alkanal monooxygenase alpha chain
V1034276	putative succinyl-diaminopimelate desuccinylase
V1034298	Phage major tail protein
V1034337	putative protein encoded in hypervariable junctions of pilus gene clusters
V1034346	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
V1046997	DNA repair protein RadC
V1046998	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
V1047006	tRNA (adenine(22)-N(1))-methyltransferase
V1047009	hypothetical protein
V1047163	HTH-type transcriptional regulator Mce2R
V1047169	DNA polymerase III subunit delta
V1047204	hypothetical protein
V1047241	SkfA peptide export ATP-binding protein SkfE
V1047274	hypothetical protein
V1047299	Guanine/hypoxanthine permease PbuG
V1101417	Ribosomal large subunit pseudouridine synthase D
V1101429	3-ketosteroid-9-alpha-hydroxylase reductase subunit
V1101502	Urocanate reductase precursor
V1143169	hypothetical protein
V1143184	hypothetical protein
V1143334	Spermidine/putrescine-binding periplasmic protein precursor
V1162548	hypothetical protein
V1162576	Phage anti-repressor protein
V1163617	Guanine/hypoxanthine permease PbuG
V1163759	Purine nucleoside receptor A
V1199406	Pantothenate kinase
V1203280	hypothetical protein
V1203288	phosphatidylglycerophosphatase B
V1204704	EIIABC-Fru
V1204804	Oxalyl-CoA decarboxylase
V1205032	hypothetical protein
V1237088	hypothetical protein
V1237119	transposase%2C IS605 OrfB family
V1237151	UDP-N-acetylglucosamine 2-epimerase
V1264422	hypothetical protein
V1338859	MucBP domain protein
V1338863	Pyruvate kinase
V1338864	Lactococcin-G-processing and transport ATP-binding protein LagD
V1366658	hypothetical protein
V1388974	hypothetical protein
V1446896	putative transposase
V1446956	C protein alpha-antigen precursor
V1684082	Competence protein ComGF
V1684140	hypothetical protein
V1684153	50S ribosomal protein L2
V1684177	GMP reductase
V1796864	Trehalose import ATP-binding protein SugC
V1796866	NEM-activable K(+)/H(+) antiporter
V1796879	hypothetical protein
V1806590	hypothetical protein
V1806601	Aldose 1-epimerase
V1806643	hypothetical protein
V1806653	hypothetical protein
V1806656	Putative N-acetylmannosaminyltransferase
V1806657	HTH-type transcriptional repressor YvoA
V1808244	Di-/tripeptide transporter
V1819374	ABC-type transport system involved in multi-copper enzyme maturation%2C permease component
V1819389	pyridoxamine kinase
V1819405	Dipeptidase A
V1828853	putative sugar transferase EpsL
V1872763	FMN reductase (NADPH)
V1882158	hypothetical protein
V1882180	ABC-type transport system involved in multi-copper enzyme maturation%2C permease component
V1882979	Phosphate transport system permease protein PstA
V1884653	EIICBA-Mtl
V1032218	Glutamine transport ATP-binding protein GlnQ
V1032222	PTS system galactitol-specific transporter subunit IIA
V1032223	Nucleoside deoxyribosyltransferase
V1032330	putative tRNA sulfurtransferase
V1032359	magnesium and cobalt transport protein CorA
V1032399	IMPACT family member YigZ
V1032405	Prolipoprotein diacylglyceryl transferase
V1032428	Putative TrmH family tRNA/rRNA methyltransferase
V1032435	outer membrane lipoprotein
V1032448	Terminase small subunit
V1032461	Tyrosine-protein phosphatase precursor
V1032463	Colicin V production protein
V1032528	ribosomal-protein-alanine N-acetyltransferase
V1032552	Phosphate acetyltransferase
V1032559	Sugar phosphatase YidA
V1032586	Glutamine transport ATP-binding protein GlnQ
V1032591	ABC transporter glutamine-binding protein GlnH precursor
V1032596	Glucomannan utilization protein R
V1032598	HTH-type transcriptional repressor GlcR
V1032656	LemA family protein
V1032684	Ribonucleoside-diphosphate reductase 2 subunit beta
V1032685	hypothetical protein
V1032691	putative membrane protein YdfK
V1032708	Isopentenyl-diphosphate delta-isomerase
V1032711	hypothetical protein
V1032723	Putative HAD-hydrolase YfnB
V1032736	1%2C4-dihydroxy-2-naphthoate octaprenyltransferase
V1032741	Cytochrome d ubiquinol oxidase subunit 2
V1032754	phage portal protein%2C HK97 family
V1032777	Methylated-DNA--protein-cysteine methyltransferase%2C inducible
V1032791	potassium transport protein Kup
V1032821	30S ribosomal protein S8
V1032844	putative protein with an alpha/beta hydrolase fold protein
V1032846	Putative fructokinase
V1032853	hypothetical protein
V1032912	Dephospho-CoA kinase
V1032940	AtlE
V1032941	Exo-glucosaminidase LytG precursor
V1032987	Peptidase propeptide and YPEB domain protein
V1033023	hypothetical protein
V1033028	Ribosomal protein L11 methyltransferase
V1033079	6-phosphofructokinase
V1033126	Phosphate-import protein PhnD precursor
V1033131	Phospho-N-acetylmuramoyl-pentapeptide-transferase
V1033136	putative zinc transport system permease protein AdcB
V1033139	Rod shape-determining protein MreB
V1033175	heme uptake protein IsdC
V1033181	hypothetical protein
V1033251	Ribosomal RNA small subunit methyltransferase A
V1033252	Ribonuclease M5
V1033255	putative PEP-CTERM system TPR-repeat lipoprotein
V1033260	hypothetical protein
V1033263	Aspartokinase 3
V1033271	putative membrane protein
V1033296	Competence-specific nuclease
V1033306	Trigger factor
V1033320	hypothetical protein
V1033330	Formate--tetrahydrofolate ligase 1
V1033331	Riboflavin biosynthesis protein RibD
V1033334	Group II intron-encoded protein LtrA
V1033386	hypothetical protein
V1033390	Lipopolysaccharide export system ATP-binding protein LptB
V1033392	putative cysteine desulfurase
V1033424	CysJI operon transcriptional activator
V1033433	ERF superfamily protein
V1033447	hypothetical protein
V1033459	4-hydroxy-tetrahydrodipicolinate reductase
V1033468	Uracil transporter
V1033491	tRNA (guanine-N(1)-)-methyltransferase
V1033569	Phosphate import ATP-binding protein PstB 3
V1033584	Glutathione-independent formaldehyde dehydrogenase
V1033603	exosortase family protein XrtG
V1033643	Surface layer protein
V1033669	Dipeptidase A
V1033685	hypothetical protein
V1033687	HTH-type transcriptional activator CmpR
V1033821	hypothetical protein
V1034186	Recombination protein N
V1034200	ABC transporter ATP-binding protein YtrE
V1034224	Peptide chain release factor 1
V1034267	sn-glycerol-3-phosphate import ATP-binding protein UgpC
V1034273	NEM-activable K(+)/H(+) antiporter
V1034293	recombination factor protein RarA
V1034318	putative ATPase
V1034330	Peptidase T
V1034332	Orotidine 5'-phosphate decarboxylase
V1034333	uracil-DNA glycosylase%2C family 4
V1047003	CBS domain-containing protein YkuL
V1047032	thioredoxin
V1047112	Recombination protein N
V1047133	NUMOD4 motif
V1047196	DegV domain-containing protein
V1047200	Lactose operon repressor
V1047203	putative glycerophosphoryl diester phosphodiesterase 1
V1047239	Homoserine dehydrogenase
V1047242	ABC-2 family transporter protein
V1047283	transposase%2C IS605 OrfB family
V1101403	Putative aminopeptidase YsdC
V1143168	hypothetical protein
V1143198	Virginiamycin A acetyltransferase
V1143250	Lyzozyme M1 (1%2C4-beta-N-acetylmuramidase)
V1143252	Peptide methionine sulfoxide reductase MsrA
V1143367	Lactococcin-G-processing and transport ATP-binding protein LagD
V1149284	Stage 0 sporulation protein KA
V1162579	Formyl-coenzyme A transferase
V1163647	Di-/tripeptide transporter
V1163789	Deoxyadenosine kinase
V1204806	Inner membrane transport protein YbaT
V1237098	Spermidine/putrescine-binding periplasmic protein precursor
V1237131	Transposase DDE domain protein
V1237154	Cephalosporin-C deacetylase
V1300366	phage head morphogenesis protein%2C SPP1 gp7 family
V1338888	Non-specific ribonucleoside hydrolase RihC
V1338909	Sucrose-6-phosphate hydrolase
V1359871	hypothetical protein
V1366238	fimbrial isopeptide formation D2 domain protein
V1366241	Transposase
V1398758	hypothetical protein
V1684120	Foldase protein PrsA precursor
V1684201	CAAX amino terminal protease self- immunity
V1755542	Tyrosine recombinase XerS
V1755591	hypothetical protein
V1755597	Ben and cat operon transcriptional regulator
V1796921	AMP nucleosidase
V1806575	Riboflavin synthase
V1806612	Gram positive anchor
V1806626	Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase
V1819375	Ornithine carbamoyltransferase%2C catabolic
V1828790	gram-positive signal peptide%2C YSIRK family
V1872685	Energy-coupling factor transporter transmembrane protein EcfT
V1872736	Plasmid replication protein
V1872751	gram-positive signal peptide%2C YSIRK family
V1872752	hypothetical protein
V1872768	Metal-tetracycline/H(+) antiporter
V1883114	SigL modulation protein
V1883390	tRNA-specific adenosine deaminase
V1884679	hypothetical protein
V1890887	Lactococcin A secretion protein LcnD
V1891189	fimbrial isopeptide formation D2 domain protein
V1891419	High-copy suppressor of rspA
V1032209	1%2C2-phenylacetyl-CoA monooxygenase%2C subunit D
V1032216	Phosphate-import permease protein PhnE
V1032225	YibE/F-like protein
V1032320	Large-conductance mechanosensitive channel
V1032362	Lactose transport system permease protein LacF
V1032396	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
V1032404	HPr kinase/phosphorylase
V1032423	Response regulator ArlR
V1032425	Prolyl-tRNA deacylase ProX
V1032464	Ribosomal RNA small subunit methyltransferase G
V1032549	hypothetical protein
V1032561	Transcription antiterminator LicT
V1032566	hypothetical protein
V1032585	ABC transporter glutamine-binding protein GlnH precursor
V1032615	Phosphate transport system permease protein PstC
V1032618	Phosphate regulon transcriptional regulatory protein PhoB
V1032651	Putative metallo-hydrolase YycJ
V1032666	2%2C3-bisphosphoglycerate-dependent phosphoglycerate mutase
V1032702	Stage 0 sporulation protein KD
V1032742	Cytochrome d ubiquinol oxidase subunit 1
V1032755	ATP-dependent Clp protease proteolytic subunit
V1032820	50S ribosomal protein L5
V1032824	50S ribosomal protein L15
V1032832	Riboflavin ECF transporter S component RibU
V1032929	Ribonuclease H
V1032935	hypothetical protein
V1032953	Beta-glucoside kinase
V1032986	Protease synthase and sporulation negative regulatory protein PAI 1
V1032999	Ribonuclease HII
V1033004	Adapter protein MecA
V1033005	hypothetical protein
V1033052	Citrate lyase subunit beta
V1033111	S-ribosylhomocysteine lyase
V1033120	3-keto-L-gulonate-6-phosphate decarboxylase UlaD
V1033129	Phosphoenolpyruvate-protein phosphotransferase
V1033147	hemolysin
V1033167	ribonuclease BN/unknown domain fusion protein
V1033195	Sor operon activator
V1033199	DNA replication protein DnaD
V1033212	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
V1033234	hypothetical protein
V1033245	DNA alkylation repair enzyme
V1033349	Membrane-bound protein LytR
V1033370	putative membrane protein
V1033378	HTH domain protein
V1033379	Anaerobic aromatic degradation regulator
V1033399	hypothetical protein
V1033403	putative ATPase (AAA+ superfamily)
V1033427	PTS system mannose-specific EIIC component
V1033431	Terminase-like family protein
V1033456	Acyltransferase
V1033531	6-phosphogluconolactonase
V1033532	tRNA (guanine-N(7)-)-methyltransferase
V1033564	Peptidase family M23
V1033568	Phosphate import ATP-binding protein PstB 3
V1033585	Putative NADH-flavin reductase
V1033586	hypothetical protein
V1033588	Glycine--tRNA ligase alpha subunit
V1033592	Lactococcin A secretion protein LcnD
V1033605	LysR substrate binding domain protein
V1033635	Putative phosphoserine phosphatase 2
V1033677	lipopolysaccharide 1%2C3-galactosyltransferase
V1033692	Release factor glutamine methyltransferase
V1033724	Replication-associated recombination protein A
V1033726	putative signal transduction protein containing sensor and EAL domains
V1033745	Serine/threonine exchanger SteT
V1033779	hypothetical protein
V1034213	2%2C3-bisphosphoglycerate-dependent phosphoglycerate mutase
V1034259	Elongation factor Tu
V1034286	Cat operon transcriptional regulator
V1034326	Putative HMP/thiamine permease protein YkoC
V1047012	Copper-exporting P-type ATPase A
V1047036	hypothetical protein
V1047098	tape measure domain protein
V1047141	Tyrosine recombinase XerC
V1047210	putative manganese-dependent inorganic pyrophosphatase
V1075808	pentapeptide MXKDX repeat protein
V1101380	putative membrane protein
V1101427	Glutamine transport ATP-binding protein GlnQ
V1101487	Lyzozyme M1 (1%2C4-beta-N-acetylmuramidase)
V1101488	Transposase%2C IS30 family
V1101548	acetoin dehydrogenase E2 subunit dihydrolipoyllysine-residue acetyltransferase
V1143167	hypothetical protein
V1143264	Abortive infection bacteriophage resistance protein
V1143272	HNH endonuclease
V1143273	phage transcriptional regulator%2C ArpU family
V1149017	tape measure domain protein
V1150388	N-acetyldiaminopimelate deacetylase
V1150703	Inner membrane metabolite transport protein YgcS
V1162584	type I restriction enzyme EcoKI subunit R
V1162586	site-specific tyrosine recombinase XerD
V1162609	Folate ECF transporter S component FolT
V1163048	Acetylxylan esterase precursor
V1163687	hypothetical protein
V1203354	Replication initiation factor
V1203404	Phenylalanine--tRNA ligase alpha subunit
V1205334	hypothetical protein
V1237193	hypothetical protein
V1300369	hypothetical protein
V1320212	hypothetical protein
V1336073	HTH-type transcriptional repressor GlcR
V1338894	Type I restriction enzyme EcoKI M protein
V1389191	Ribosomal RNA large subunit methyltransferase L
V1615683	hypothetical protein
V1684106	hypothetical protein
V1755531	Transposase DDE domain protein
V1755587	hypothetical protein
V1755602	Cyclopropane-fatty-acyl-phospholipid synthase
V1796839	Citrate lyase alpha chain
V1796840	hypothetical protein
V1796851	hypothetical protein
V1796865	Pantothenic acid ECF transporter S component PanT
V1796869	hypothetical protein
V1796914	hypothetical protein
V1806596	putative tRNA-dihydrouridine synthase
V1806599	Bacillibactin transport regulator
V1806615	acetoin dehydrogenase E2 subunit dihydrolipoyllysine-residue acetyltransferase
V1808019	GtrA-like protein
V1828716	Peptide chain release factor 2
V1872734	50S ribosomal protein L11
V1880007	Surface layer protein
V1883269	2%2C3%2C4%2C5-tetrahydropyridine-2%2C6-dicarboxylate N-acetyltransferase
V1884439	Homocysteine S-methyltransferase
V1884873	MucBP domain protein
V1885073	hypothetical protein
V1886371	Alanine racemase
V1032306	hypothetical protein
V1032323	Non-canonical purine NTP pyrophosphatase
V1032348	F-ATPase subunit 6
V1032349	Uracil phosphoribosyltransferase
V1032355	Nucleoside deoxyribosyltransferase
V1032394	3-oxoacyl-[acyl-carrier-protein] reductase FabG
V1032401	comF family protein
V1032422	hypothetical protein
V1032432	Glutamine transport ATP-binding protein GlnQ
V1032488	Flavin mononucleotide phosphatase YbjI
V1032553	ADP-binding protein
V1032575	Thymidylate synthase
V1032584	putative glutamine ABC transporter permease protein GlnM
V1032617	Phosphate import ATP-binding protein PstB 3
V1032620	Ribonucleoside-diphosphate reductase 2 subunit beta
V1032670	putative transcriptional regulatory protein
V1032673	putative mannose-6-phosphate isomerase GmuF
V1032686	hypothetical protein
V1032706	mevalonate kinase
V1032749	GIY-YIG nuclease superfamily protein
V1032750	Vegetative protein 209
V1032751	Elongation factor Ts
V1032752	Uridylate kinase
V1032772	5'-nucleotidase YfbR
V1032805	hypothetical protein
V1032850	putative Mg(2+) transport ATPase
V1032852	hypothetical protein
V1032931	Putative glycosyltransferase EpsH
V1032972	Host cell surface-exposed lipoprotein
V1032980	hypothetical protein
V1032998	DNA protecting protein DprA
V1033007	GTP pyrophosphokinase YjbM
V1033013	Accessory gene regulator protein A
V1033041	type I restriction enzyme EcoKI subunit R
V1033068	Mini-ribonuclease 3
V1033080	hypothetical protein
V1033084	Phosphoserine phosphatase 1
V1033093	Energy-coupling factor transporter transmembrane protein EcfT
V1033173	putative siderophore transport system ATP-binding protein YusV
V1033201	hypothetical protein
V1033233	hypothetical protein
V1033289	hypothetical protein
V1033303	Ben and cat operon transcriptional regulator
V1033328	Ribosomal large subunit pseudouridine synthase D
V1033373	hypothetical protein
V1033393	NifU-like protein
V1033411	hypothetical protein
V1033430	Terminase small subunit
V1033482	sn-glycerol-3-phosphate import ATP-binding protein UgpC
V1033496	Putative protein phosphatase 2C-type
V1033497	Methionyl-tRNA formyltransferase
V1033519	Glyceroaquaporin
V1033548	L-serine dehydratase%2C alpha chain
V1033599	putative endopeptidase precursor
V1033602	hypothetical protein
V1033606	AMP nucleosidase
V1033625	Coenzyme F420:L-glutamate ligase
V1033636	hypothetical protein
V1033644	hypothetical protein
V1033671	hypothetical protein
V1033676	1-acylglycerol-3-phosphate O-acyltransferases
V1033728	hypothetical protein
V1033763	Flavodoxin
V1033805	HTH-type transcriptional regulator GltR
V1033832	putative N-acetyltransferase YafP
V1034193	putative integral membrane protein
V1034248	Lyzozyme M1 (1%2C4-beta-N-acetylmuramidase)
V1034279	hypothetical protein
V1034321	hypothetical protein
V1034322	Transposase
V1046990	Ditrans%2Cpolycis-undecaprenyl-diphosphate synthase ((2E%2C6E)-farnesyl-diphosphate specific)
V1047001	2%2C5-diketo-D-gluconic acid reductase A
V1047016	Poly-beta-1%2C6-N-acetyl-D-glucosamine synthase
V1047030	hypothetical protein
V1047034	hypothetical protein
V1047060	Oligopeptide-binding protein AppA precursor
V1047074	Putative N-acetylmannosamine-6-phosphate 2-epimerase
V1047076	hypothetical protein
V1047308	site-specific tyrosine recombinase XerC
V1101375	Signal recognition particle receptor FtsY
V1101409	putative N-acetyltransferase YtmI
V1101428	NADP-dependent isopropanol dehydrogenase
V1101530	Transposase
V1101541	putative membrane protein
V1143174	LysM domain protein
V1143231	hypothetical protein
V1143338	hypothetical protein
V1143363	hypothetical protein
V1162552	phage regulatory protein%2C Rha family
V1162634	putative thiol peroxidase
V1162995	glycosyltransferase%2C family
V1163626	DNA gyrase subunit A
V1202646	hypothetical protein
V1203284	Cell division protein DivIB
V1204488	Putative PTS system EIIABC component
V1204586	Cell division protein FtsZ
V1204733	L-serine dehydratase%2C beta chain
V1204779	Stage 0 sporulation protein KD
V1204783	Dipeptide-binding protein DppE precursor
V1204821	dITP/XTP pyrophosphatase
V1210013	hypothetical protein
V1237114	EIICBA-Mtl
V1297346	hypothetical protein
V1300373	hypothetical protein
V1337289	HTH-type transcriptional repressor Bm3R1
V1338900	transcriptional regulator%2C y4mF family
V1339051	Inner membrane protein YqjA
V1339486	hypothetical protein
V1453333	hypothetical protein
V1552773	hypothetical protein
V1552785	hypothetical protein
V1608705	Surface layer protein
V1610066	fimbrial isopeptide formation D2 domain protein
V1684102	hypothetical protein
V1684190	hypothetical protein
V1684192	Transglycosylase associated protein
V1755599	ABC-2 family transporter protein
V1796841	Ribokinase
V1796868	Staphylococcal iron-regulated protein G
V1796919	DNA/pantothenate metabolism flavoprotein
V1806614	hypothetical protein
V1806619	DNA replication protein DnaC
V1806628	hypothetical protein
V1806630	hypothetical protein
V1828718	Firmicu-CTERM domain protein
V1872726	ComE operon protein 1
V1883276	Competence protein
V1883308	Aldose 1-epimerase
V1883371	Glv operon regulatory protein
V1884406	5-formyltetrahydrofolate cyclo-ligase family protein
V1884657	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
V1884687	hypothetical protein
V1884691	Surface layer protein
V1884885	hypothetical protein
V1884890	Acetate CoA-transferase YdiF
V1885078	hypothetical protein
V1885126	hypothetical protein
V1890913	29 kDa protein
V1891309	hypothetical protein
V1032234	toxin MazF
V1032304	Inner membrane protein YbhL
V1032312	Holliday junction ATP-dependent DNA helicase RuvB
V1032352	ribosomal-protein-S5-alanine N-acetyltransferase
V1032353	TVP38/TMEM64 family inner membrane protein YdjZ
