PC	sub1	sub2
V1101494	2	2
V1101500	0	2
V1101501	4	3
V1101502	15	9
V1101503	34	26
V1101520	0	2
V1101530	5	6
V1101540	8	3
V1101541	6	6
V1101548	5	7
V1101561	3	0
V1101563	2	0
V1101582	2	0
V1101583	9	5
V1101586	4	3
V1101697	3	0
V1101773	3	0
V1101797	4	0
V1102006	3	0
V1111412	7	0
V1112237	3	0
V1123964	2	0
V1126810	2	0
V1137356	0	2
V1137436	2	0
V1137487	11	3
V1138050	0	5
V1138101	0	4
V1138111	0	2
V1142025	0	4
V1142153	2	0
V1142220	0	2
V1143165	18	14
V1143166	17	12
V1143167	6	7
V1143168	5	8
V1143169	14	9
V1143170	4	3
V1143171	6	2
V1143172	10	13
V1143173	3	2
V1143174	10	6
V1143175	36	31
V1143184	6	9
V1143186	2	0
V1143191	16	11
V1143192	21	12
V1143193	27	24
V1143194	3	0
V1143195	0	2
V1143196	4	5
V1143197	35	28
V1143198	8	8
V1143199	17	15
V1143200	15	15
V1143201	21	14
V1143202	14	14
V1143203	18	15
V1143204	23	20
V1143205	22	24
V1143231	2	6
V1143234	3	0
V1143235	4	2
V1143236	5	3
V1143237	0	2
V1143238	3	4
V1143244	22	21
V1143246	7	3
V1143248	2	0
V1143249	3	2
V1143250	8	8
V1143252	3	8
V1143253	6	4
V1143254	42	41
V1143255	5	2
V1143256	21	20
V1143257	0	2
V1143260	14	13
V1143264	13	7
V1143272	9	7
V1143273	3	7
V1143280	4	2
V1143301	8	5
V1143307	2	0
V1143329	7	4
V1143334	11	9
V1143338	8	6
V1143339	31	31
V1143363	4	6
V1143367	9	8
V1143368	8	10
V1143382	24	15
V1143385	2	4
V1143420	2	0
V1143421	0	4
V1143422	40	48
V1143431	5	3
V1143432	4	5
V1143433	2	2
V1143450	2	0
V1143470	3	4
V1143479	8	5
V1143512	17	6
V1143513	2	0
V1143648	2	3
V1143660	5	2
V1143661	23	18
V1143799	6	0
V1143912	2	2
V1143925	6	2
V1144109	2	0
V1144115	2	0
V1144154	2	0
V1144169	4	4
V1144619	3	2
V1145706	2	0
V1147023	41	37
V1147284	4	0
V1147691	2	0
V1147754	3	0
V1148317	7	3
V1148960	3	3
V1148961	6	3
V1148964	0	2
V1148965	6	0
V1148966	3	2
V1149017	9	7
V1149022	4	4
V1149023	2	0
V1149101	2	3
V1149113	16	12
V1149114	25	23
V1149262	3	5
V1149272	10	9
V1149284	0	8
V1149288	7	8
V1149291	3	0
V1149298	97	81
V1149314	3	0
V1149355	3	0
V1149431	7	3
V1150312	5	4
V1150380	3	2
V1150381	2	3
V1150386	7	5
V1150387	31	30
V1150388	9	7
V1150389	2	2
V1150390	13	12
V1150391	5	3
V1150392	9	4
V1150407	12	2
V1150408	0	4
V1150431	45	39
V1150461	4	0
V1150464	3	4
V1150468	7	5
V1150470	39	30
V1150481	5	3
V1150520	2	0
V1150571	2	3
V1150644	0	3
V1150649	2	0
V1150703	12	7
V1150716	2	0
V1150728	2	0
V1150778	5	4
V1152223	2	0
V1152415	2	0
V1152763	4	0
V1153004	2	0
V1153286	2	0
V1159031	3	0
V1161553	61	44
V1161661	0	2
V1162319	3	0
V1162351	2	0
V1162548	8	9
V1162549	2	5
V1162550	2	2
V1162551	3	3
V1162552	5	6
V1162553	2	2
V1162554	3	2
V1162576	9	9
V1162577	4	0
V1162579	3	8
V1162581	28	25
V1162582	12	11
V1162583	40	44
V1162584	9	7
V1162585	16	19
V1162586	10	7
V1162587	22	18
V1162595	31	21
V1162599	2	0
V1162609	12	7
V1162625	15	20
V1162634	3	6
V1162660	15	14
V1162733	3	0
V1162832	2	0
V1162913	2	2
V1162914	5	2
V1162918	0	4
V1162920	0	2
V1162936	4	3
V1162937	0	2
V1162940	2	2
V1162941	3	4
V1162950	4	3
V1162956	4	4
V1162966	2	2
V1162983	8	5
V1162988	74	59
V1162990	0	3
V1162992	2	2
V1162994	0	4
V1162995	10	6
V1163000	2	2
V1163005	3	3
V1163025	7	5
V1163037	2	0
V1163046	0	2
V1163048	9	7
V1163104	4	4
V1163106	2	3
V1163126	0	3
V1163142	2	2
V1163177	2	0
V1163288	2	0
V1163329	6	0
V1163352	0	2
V1163435	94	51
V1163597	3	3
V1163606	3	2
V1163617	12	9
V1163624	27	22
V1163626	8	6
V1163634	6	2
V1163641	5	3
V1163647	14	8
V1163649	2	0
V1163652	24	22
V1163654	2	4
V1163657	0	3
V1163666	3	0
V1163680	9	5
V1163687	5	7
V1163691	4	0
V1163705	10	10
V1163708	2	0
V1163711	0	4
V1163713	5	2
V1163714	3	2
V1163716	2	0
V1163728	17	16
V1163730	0	2
V1163740	2	2
V1163742	2	2
V1163750	0	2
V1163751	5	2
V1163759	9	9
V1163762	27	23
V1163775	12	10
V1163780	7	2
V1163789	12	8
V1163801	8	5
V1163810	3	3
V1163822	5	0
V1163852	7	10
V1163894	2	0
V1163920	0	2
V1163933	5	0
V1163970	3	3
V1164155	2	0
V1164166	2	0
V1164185	0	2
V1164312	2	0
V1164504	2	0
V1168538	3	0
V1172036	2	0
V1172988	8	4
V1173323	0	2
V1173340	3	0
V1173415	2	0
V1173752	6	6
V1178519	5	0
V1178811	10	11
V1184071	2	0
V1192403	3	2
V1193176	0	3
V1193800	3	0
V1196958	9	4
V1197697	15	3
V1198928	19	11
V1198968	2	2
V1198969	6	3
V1199003	4	0
V1199071	0	2
V1199357	2	0
V1199358	4	3
V1199359	25	26
V1199360	13	10
V1199364	3	0
V1199365	7	0
V1199370	0	2
V1199373	3	2
V1199387	6	3
V1199389	0	4
V1199398	2	0
V1199403	0	2
V1199405	3	2
V1199406	11	9
V1199407	6	3
V1199409	2	2
V1199410	7	3
V1199427	73	54
V1199486	3	2
V1199557	10	13
V1199571	2	0
V1200427	5	2
V1200505	2	0
V1200536	0	2
V1200795	4	0
V1201422	2	0
V1202123	3	3
V1202272	27	20
V1202395	2	0
V1202485	5	4
V1202532	2	2
V1202534	5	4
V1202540	2	0
V1202585	2	0
V1202646	20	6
V1202747	0	2
V1202750	3	0
V1202802	2	4
V1202803	2	0
V1202838	0	2
V1202852	2	2
V1202969	3	0
V1203041	2	0
V1203091	3	0
V1203280	13	9
V1203282	7	7
V1203284	3	6
V1203288	11	9
V1203291	6	2
V1203302	2	2
V1203328	21	16
V1203354	14	7
V1203404	9	7
V1203422	4	4
V1203582	14	12
V1203697	13	12
V1203730	3	0
V1203774	2	0
V1203860	6	3
V1203893	3	0
V1203933	5	4
V1203939	4	0
V1204036	4	0
V1204168	4	2
V1204248	4	2
V1204306	29	17
V1204307	17	15
V1204334	7	2
V1204335	3	3
V1204340	2	0
V1204412	4	2
V1204418	4	3
V1204455	2	0
V1204456	17	17
V1204464	0	2
V1204467	48	37
V1204471	2	0
V1204481	4	3
V1204487	10	12
V1204488	8	6
V1204490	28	20
V1204495	3	0
V1204497	12	11
V1204502	37	29
V1204503	23	16
V1204507	13	8
V1204510	2	0
V1204514	3	0
V1204519	24	23
V1204522	9	4
V1204551	5	4
V1204586	7	6
V1204587	13	10
V1204595	5	4
V1204605	2	0
V1204636	0	4
V1204638	0	2
V1204640	4	0
V1204643	9	12
V1204660	3	0
V1204692	2	2
V1204693	2	3
V1204695	3	4
V1204704	13	9
V1204705	16	13
V1204706	2	0
V1204708	7	5
V1204719	14	10
V1204733	9	6
V1204734	5	5
V1204756	2	0
V1204758	5	0
V1204760	3	0
V1204768	27	18
V1204772	3	5
V1204773	13	17
V1204779	8	6
V1204781	2	0
V1204783	7	6
V1204785	2	3
V1204788	12	11
V1204798	4	3
V1204799	4	0
V1204801	7	3
V1204804	17	9
V1204805	6	0
V1204806	14	8
V1204810	2	0
V1204821	6	6
V1204829	2	0
V1204833	2	0
V1204852	4	5
V1204868	6	3
V1204942	4	4
V1204952	2	0
V1205032	6	9
V1205186	2	0
V1205212	11	8
V1205334	13	7
V1205481	2	0
V1205544	2	0
V1205689	3	0
V1205802	4	0
V1205847	2	0
V1206064	0	5
V1206085	2	0
V1206113	10	6
V1206305	0	2
V1206511	16	13
V1206514	9	15
V1206519	4	4
V1206528	11	15
V1207157	2	0
V1207715	8	0
V1208093	2	0
V1208361	6	16
V1209822	0	2
V1209832	0	2
V1209833	2	0
V1209948	9	11
V1210013	7	6
V1210631	12	5
V1210641	7	0
V1211124	3	0
V1211356	2	0
V1211458	2	5
V1211486	2	0
V1211548	3	0
V1211556	4	2
V1211970	2	0
V1211990	2	0
V1211991	3	0
V1212472	2	0
V1212521	7	7
V1213116	11	4
V1213191	2	0
V1213304	8	3
V1213496	3	2
V1213966	7	5
V1213993	2	0
V1214230	0	2
V1214469	4	0
V1214497	2	0
V1214687	0	2
V1214754	3	2
V1214862	3	0
V1215361	11	9
V1215404	3	0
V1215883	3	0
V1216924	6	3
V1223639	2	2
V1225059	7	7
V1227026	2	0
V1228328	2	0
V1232179	2	0
V1234713	0	2
V1234899	2	4
V1235725	4	3
V1235957	2	0
V1235989	2	0
V1235991	2	0
V1236356	5	3
V1236433	3	0
V1236932	6	6
V1237086	28	19
V1237088	15	9
V1237091	32	22
V1237096	2	0
V1237097	5	4
V1237098	12	8
V1237103	34	30
V1237104	14	16
V1237105	0	2
V1237114	3	6
V1237119	22	9
V1237131	11	8
V1237147	0	3
V1237151	17	9
V1237154	13	8
V1237155	9	4
V1237156	6	5
V1237163	0	2
V1237175	3	0
V1237184	0	2
V1237193	8	7
V1237257	4	4
V1237276	7	4
V1237371	7	9
V1237881	2	2
V1238333	3	0
V1238402	4	0
V1238457	8	2
V1239060	4	0
V1239111	0	2
V1239157	2	0
V1239160	2	0
V1239185	4	0
V1239208	2	0
V1239556	4	2
V1239636	2	0
V1239700	2	0
V1239747	2	2
V1240004	0	3
V1240081	3	0
V1240287	2	0
V1250805	0	2
V1252682	4	2
V1256650	3	0
V1256927	2	0
V1258606	4	2
V1258911	4	0
V1259181	2	0
V1260295	4	0
V1260674	2	0
V1262746	7	4
V1263326	2	0
V1263344	2	0
V1263450	8	4
V1263750	6	0
V1263884	15	10
V1264192	2	0
V1264216	0	2
V1264422	18	9
V1264814	3	0
V1264930	2	0
V1266308	5	0
V1266427	4	3
V1266444	6	0
V1266766	2	0
V1266892	11	7
V1266921	2	2
V1267202	2	0
V1267408	2	0
V1267648	7	6
V1267886	10	7
V1268122	3	0
V1268143	6	4
V1268708	0	2
V1268864	2	0
V1269231	2	0
V1269254	20	11
V1274737	2	0
V1275707	2	0
V1276270	2	0
V1277391	7	7
V1278926	4	2
V1280613	14	7
V1280745	2	0
V1285857	2	0
V1288409	2	0
V1288842	11	6
V1290339	0	2
V1291843	0	2
V1292497	2	2
V1292846	0	2
V1292873	12	6
V1292948	0	2
V1292971	2	0
V1293034	0	3
V1293042	10	4
V1293159	2	2
V1293684	2	0
V1294151	0	2
V1294564	3	0
V1294602	3	0
V1295782	4	0
V1295800	2	0
V1296287	2	0
V1296755	7	0
V1297346	12	6
V1297351	2	0
V1297362	2	0
V1297367	4	0
V1297464	6	0
V1297627	2	0
V1297632	2	0
V1297659	3	2
V1297664	2	0
V1297823	6	3
V1298018	2	6
V1298052	2	0
V1299522	4	5
V1299927	18	10
V1300366	6	8
V1300367	0	2
V1300369	7	7
V1300373	10	6
V1300483	2	0
V1300551	6	2
V1300553	7	2
V1300568	5	3
V1300632	2	0
V1300693	3	5
V1300928	12	0
V1301109	0	2
V1301210	12	11
V1301214	4	4
V1301231	17	10
V1301382	21	8
V1301772	5	0
V1301943	7	9
V1302518	0	2
V1302572	99	47
V1308095	40	26
V1308932	3	0
V1316648	173	151
V1320212	12	7
V1322656	2	0
V1322982	26	24
V1323698	2	3
V1324544	2	2
V1325486	0	2
V1326917	3	0
V1327040	3	2
V1327189	2	2
V1327257	4	2
V1329144	4	0
V1332871	3	0
V1333068	2	0
V1333790	7	2
V1334219	2	0
V1334287	4	0
V1334953	3	0
V1335121	0	3
V1335153	2	0
V1335466	2	0
V1335675	2	0
V1335714	0	2
V1335742	2	0
V1335759	0	3
V1336005	22	16
V1336008	3	2
V1336009	6	0
V1336048	15	16
V1336052	20	11
V1336063	16	18
V1336073	2	7
V1336588	3	2
V1336621	6	0
V1336633	12	5
V1336664	3	0
V1336796	4	3
V1336805	2	0
V1336855	2	0
V1337289	12	6
V1337402	2	0
V1337477	2	0
V1337590	4	2
V1337763	54	34
V1338562	3	2
V1338772	0	2
V1338859	11	9
V1338860	20	14
V1338861	15	16
V1338862	3	2
V1338863	12	9
V1338864	12	9
V1338872	4	3
V1338874	3	3
V1338876	14	19
V1338879	3	2
V1338888	13	8
V1338889	19	15
V1338890	13	11
V1338894	12	7
V1338896	14	15
V1338897	10	12
V1338900	8	6
V1338903	2	0
V1338904	4	3
V1338905	5	3
V1338909	10	8
V1338913	9	2
V1338945	68	39
V1339026	4	5
V1339040	2	0
V1339051	4	6
V1339074	2	4
V1339078	4	4
V1339315	2	0
V1339486	6	6
V1339489	0	3
V1339521	0	2
V1339684	0	2
V1339696	2	2
V1339925	0	2
V1340126	3	0
V1340251	39	26
V1340343	3	2
V1340761	3	3
V1341239	9	10
V1341327	2	3
V1349435	4	3
V1350517	4	2
V1353504	2	0
V1354219	2	0
V1358485	8	3
V1359106	5	0
V1359396	2	0
V1359707	6	2
V1359871	18	8
V1361169	2	0
V1362368	22	15
V1362785	2	0
V1364727	106	80
V1365094	7	3
V1365161	6	3
V1365422	6	3
V1365675	4	2
V1366238	7	8
V1366239	13	15
V1366240	5	5
V1366241	13	8
V1366244	6	2
V1366246	0	2
V1366248	9	5
V1366294	3	2
V1366523	0	2
V1366658	12	9
V1366670	7	0
V1374569	2	0
V1375181	47	41
V1375639	6	10
V1376026	4	5
V1376332	0	2
V1376640	4	6
V1376749	3	0
V1376985	5	4
V1377010	0	2
V1377294	4	4
V1378042	2	0
V1379096	4	3
V1379284	17	9
V1379418	3	0
V1379565	5	4
V1379785	7	3
V1381615	3	0
V1381709	5	4
V1381965	7	0
V1382989	4	2
V1383695	3	3
V1383972	2	0
V1384189	7	0
V1384195	8	3
V1384241	7	3
V1384519	2	0
V1384851	0	2
V1387400	2	0
V1387846	2	0
V1388611	2	0
V1388907	13	6
V1388943	0	2
V1388944	3	0
V1388945	3	3
V1388949	3	2
V1388957	4	0
V1388960	2	0
V1388962	36	33
V1388964	0	2
V1388967	4	2
V1388974	7	9
V1388984	3	5
V1388991	4	2
V1388998	3	3
V1388999	0	2
V1389017	5	4
V1389024	9	3
V1389025	2	2
V1389104	7	5
V1389177	3	5
V1389191	13	7
V1389192	12	13
V1389193	4	4
V1389196	18	14
V1389855	2	0
V1389973	0	4
V1389997	2	5
V1390007	41	32
V1390507	2	0
V1390625	22	7
V1391008	0	3
V1391284	2	0
V1391552	0	3
V1392759	6	0
V1393167	6	2
V1393438	0	2
V1395642	4	0
V1395996	2	0
V1396140	8	4
V1398045	4	0
V1398216	3	0
V1398451	4	3
V1398701	2	0
V1398716	7	11
V1398758	8	8
V1398926	0	2
V1398941	13	8
V1399204	2	0
V1409976	33	16
V1410985	2	0
V1411616	3	0
V1412560	2	0
V1412693	8	0
V1413356	2	0
V1413372	3	0
V1414339	2	0
V1414442	2	0
V1414658	6	0
V1415015	2	0
V1415613	0	3
V1415673	8	6
V1415820	2	0
V1415860	3	0
V1415911	0	2
V1416175	6	0
V1416265	0	2
V1416276	8	5
V1417129	0	2
V1417639	2	0
V1417670	6	3
V1418942	2	0
V1418946	2	0
V1419786	3	0
V1420000	6	2
V1420434	2	3
V1420626	205	143
V1420640	11	15
V1421355	2	0
V1421580	2	0
V1421787	3	0
V1422974	2	0
V1423230	4	0
V1423345	25	18
V1423357	7	11
V1423364	5	2
V1424770	0	3
V1425333	0	2
V1425795	2	0
V1426418	2	0
V1426829	4	0
V1427434	2	0
V1432582	2	0
V1432706	3	2
V1432816	3	0
V1433029	2	0
V1434060	2	0
V1436373	0	2
V1436813	0	2
V1437366	8	5
V1437473	10	2
V1437833	2	0
V1439637	10	4
V1439669	3	0
V1440505	2	0
V1440778	2	0
V1441826	2	0
V1441886	30	23
V1443347	10	10
V1443462	2	0
V1443738	2	0
V1445267	2	0
V1445282	0	2
V1445537	18	15
V1445551	0	2
V1445952	3	0
V1446221	0	2
V1446651	0	3
V1446831	0	2
V1446895	2	0
V1446896	18	9
V1446897	16	15
V1446898	7	3
V1446913	4	3
V1446922	5	0
V1446941	0	5
V1446944	0	2
V1446946	18	14
V1446956	18	9
V1446984	0	2
V1447319	2	0
V1447425	2	0
V1447687	2	0
V1447779	9	6
V1448274	12	10
V1448466	2	0
V1448494	3	0
V1448517	13	2
V1448999	2	2
V1449238	4	0
V1449263	2	0
V1449882	2	0
V1450076	2	0
V1450117	10	2
V1450137	3	0
V1450201	3	0
V1450545	2	2
V1450636	0	3
V1450718	2	0
V1450945	30	20
V1452376	4	0
V1453333	3	6
V1453344	3	0
V1453450	3	0
V1453879	2	0
V1455144	0	3
V1458345	5	3
V1458347	2	4
V1458374	6	0
V1458441	8	10
V1458677	0	4
V1458760	3	3
V1459103	2	0
V1459693	14	0
V1461180	4	0
V1461463	3	2
V1461564	0	2
V1461576	2	0
V1461799	3	0
V1462679	3	0
V1462749	2	0
V1462952	3	2
V1463195	2	0
V1463618	3	2
V1463642	6	5
V1467711	10	14
V1468735	3	2
V1468909	8	3
V1469118	3	0
V1469408	2	0
V1469525	0	3
V1469684	4	0
V1469685	3	0
V1476352	3	3
V1476738	2	2
V1476873	2	0
V1478946	2	0
V1481104	14	12
V1481212	2	0
V1481401	7	8
V1481487	0	4
V1481645	3	0
V1481969	3	0
V1482208	15	10
V1482376	0	2
V1482386	11	3
V1483784	2	2
V1483839	3	0
V1484102	3	2
V1484259	7	2
V1484349	2	0
V1484448	0	4
V1484508	0	2
V1486311	2	0
V1489411	0	2
V1489783	5	2
V1489825	4	3
V1490431	2	0
V1490634	2	0
V1491631	3	0
V1491935	0	2
V1492519	2	0
V1492820	2	2
V1493055	0	4
V1493404	8	4
V1493460	0	2
V1493857	4	5
V1493870	3	0
V1493883	10	5
V1494243	2	4
V1494486	2	0
V1494621	9	6
V1494697	2	2
V1494859	18	12
V1494866	3	0
V1495305	2	0
V1496925	4	0
V1500615	7	2
V1500900	5	5
V1501494	3	0
V1503161	5	3
V1503189	3	4
V1507610	11	5
V1507971	2	0
V1510993	20	28
V1511056	0	2
V1511074	2	0
V1511377	2	0
V1511420	2	0
V1511542	2	0
V1512319	2	0
V1512522	2	0
V1512599	4	0
V1512907	0	2
V1513167	29	20
V1513223	4	2
V1513256	2	0
V1513445	2	2
V1513478	6	4
V1513580	2	0
V1513587	0	2
V1513670	5	3
V1513840	2	0
V1517681	0	2
V1518229	3	4
V1519153	0	4
V1524332	2	0
V1531512	2	2
V1532041	0	3
V1534385	4	0
V1538066	2	0
V1541158	10	12
V1541216	160	114
V1541267	2	2
V1541284	21	17
V1544460	76	36
V1545831	0	2
V1546586	0	2
V1547102	24	18
V1547375	3	0
V1547385	22	17
V1547392	2	2
V1551253	5	6
V1551818	5	2
V1552118	15	18
V1552445	3	0
V1552486	3	0
V1552557	4	5
V1552636	5	2
V1552696	34	22
V1552698	7	5
V1552701	9	5
V1552702	20	15
V1552703	5	2
V1552704	18	11
V1552707	13	11
V1552710	2	0
V1552713	2	2
V1552715	5	0
V1552717	0	3
V1552721	12	10
V1552723	6	4
V1552731	5	5
V1552732	5	3
V1552744	6	8
V1552752	14	10
V1552755	33	23
V1552765	0	3
V1552770	3	2
V1552773	11	6
V1552774	0	2
V1552780	2	4
V1552781	24	15
V1552785	6	6
V1552787	9	6
V1552793	0	2
V1552797	6	2
V1552798	5	2
V1552799	9	13
V1552800	9	3
V1552805	8	5
V1552808	3	0
V1552829	2	0
V1552837	34	28
V1552850	0	3
V1552863	2	0
V1552949	0	2
V1552950	12	0
V1553074	3	0
V1555062	4	0
V1555139	3	0
V1555422	3	0
V1555642	2	0
V1555973	0	2
V1556108	4	3
V1556783	2	0
V1567963	17	14
V1570650	2	0
V1571558	0	2
V1572498	0	2
V1573404	0	2
V1573727	2	0
V1573739	7	6
V1573770	134	92
V1573831	0	3
V1573964	3	3
V1574030	3	0
V1574722	3	0
V1574794	6	0
V1574834	14	3
V1575079	2	0
V1575328	2	0
V1575636	0	2
V1576082	18	26
V1576114	2	0
V1578736	19	11
V1579628	0	3
V1579669	2	3
V1580077	7	4
V1580144	12	12
V1580736	5	2
V1580967	2	0
V1580987	6	7
V1581821	4	2
V1581983	0	2
V1582152	0	2
V1582683	2	0
V1582780	8	6
V1582875	2	2
V1586413	2	0
V1590276	2	0
V1590871	3	2
V1590882	0	2
V1590913	2	0
V1591008	0	3
V1591510	2	0
V1591592	0	4
V1591639	2	0
V1591834	2	0
V1592325	0	2
V1592329	2	0
V1592330	2	0
V1592567	2	0
V1592732	2	0
V1592880	2	2
V1593031	1417	1008
V1595183	10	5
V1595753	11	3
V1596963	4	4
V1597058	2	0
V1597187	2	0
V1597224	5	0
V1598242	2	0
V1598280	9	11
V1598290	26	21
V1598442	9	6
V1598448	2	0
V1598660	4	4
V1598693	10	5
V1598945	2	0
V1601421	3	0
V1601488	2	0
V1604024	2	0
V1604262	10	0
V1605235	4	0
V1605239	4	0
V1605373	5	4
V1605547	2	0
V1605585	2	3
V1606708	3	2
V1606750	0	2
V1607271	3	2
V1607302	2	2
V1607305	2	5
V1607367	2	0
V1607456	333	233
V1607750	13	13
V1607846	2	0
V1608038	2	2
V1608342	14	0
V1608682	2	2
V1608693	28	20
V1608696	2	0
V1608705	6	6
V1608729	13	14
V1608732	0	2
V1608799	0	2
V1608886	3	0
V1609735	2	0
V1610066	3	6
V1610069	3	0
V1610143	2	0
V1610387	12	8
V1610547	4	0
V1610580	2	0
V1610610	2	4
V1610784	4	2
V1610970	2	0
V1611346	2	0
V1611648	2	0
V1612410	2	0
V1612571	5	0
V1612584	5	3
V1613033	18	12
V1613038	3	0
V1613577	4	3
V1613851	2	0
V1614077	9	11
V1614088	26	16
V1614144	5	11
V1614186	20	11
V1614271	3	0
V1614405	2	0
V1614838	6	4
V1614982	2	0
V1615180	2	0
V1615320	2	0
V1615683	9	7
V1615770	4	0
V1615868	0	2
V1615959	2	0
V1616067	7	4
V1616251	2	2
V1616352	2	0
V1616410	8	4
V1616497	4	2
V1684073	3	2
V1684075	16	12
V1684076	2	3
V1684077	23	16
V1684078	10	4
V1684079	3	5
V1684080	4	0
V1684081	2	2
V1684082	5	9
V1684083	8	3
V1684085	19	20
V1684086	4	4
V1684087	6	3
V1684088	86	82
V1684089	4	2
V1684090	11	10
V1684091	11	15
V1684092	14	20
V1684093	17	14
V1684097	2	0
V1684098	3	0
V1684101	5	0
V1684102	9	6
V1684104	17	15
V1684105	3	2
V1684106	4	7
V1684107	2	0
V1684114	3	0
V1684116	2	0
V1684119	117	99
V1684120	5	8
V1684121	2	0
V1684124	5	0
V1684126	2	0
V1684130	6	6
V1684133	0	2
V1684134	0	3
V1684135	115	102
V1684136	53	46
V1684140	7	9
V1684141	19	19
V1684142	13	11
V1684146	8	10
V1684147	24	15
V1684149	10	2
V1684150	23	18
V1684153	7	9
V1684154	32	25
V1684155	32	33
V1684156	23	20
V1684159	15	18
V1684162	17	19
V1684164	6	3
V1684165	15	17
V1684169	10	10
V1684170	29	21
V1684172	32	28
V1684175	25	33
V1684176	19	13
V1684177	13	9
V1684179	0	2
V1684181	181	146
V1684188	55	52
V1684190	8	6
V1684192	4	6
V1684195	2	0
V1684201	13	8
V1704981	2	0
V1755515	0	2
V1755517	2	2
V1755518	2	0
V1755520	5	3
V1755526	3	3
V1755529	0	4
V1755531	6	7
V1755533	3	0
V1755535	3	3
V1755537	3	4
V1755541	27	26
V1755542	13	8
V1755545	8	10
V1755546	0	2
V1755548	5	2
V1755570	2	0
V1755572	31	24
V1755573	2	0
V1755576	2	0
V1755579	27	21
V1755580	10	4
V1755581	2	5
V1755583	4	0
V1755584	0	2
V1755585	29	27
V1755587	3	7
V1755591	10	8
V1755597	11	8
V1755599	19	6
V1755600	30	40
V1755601	14	16
V1755602	15	7
V1796834	29	23
V1796836	2	2
V1796837	7	3
V1796838	17	16
V1796839	9	7
V1796840	8	7
V1796841	3	6
V1796842	4	3
V1796843	23	18
V1796844	2	0
V1796846	5	4
V1796848	0	2
V1796850	5	3
V1796851	5	7
V1796854	0	2
V1796858	4	0
V1796862	20	14
V1796864	14	9
V1796865	6	7
V1796866	13	9
V1796868	6	6
V1796869	11	7
V1796870	12	10
V1796871	9	12
V1796878	15	9
V1796879	14	9
V1796880	9	4
V1796881	18	19
V1796882	3	3
V1796888	16	18
V1796890	9	10
V1796893	2	0
V1796902	0	2
V1796904	49	31
V1796908	2	0
V1796911	0	2
V1796913	0	2
V1796914	5	7
V1796915	19	15
V1796916	12	10
V1796917	19	16
V1796918	18	14
V1796919	9	6
V1796920	6	3
V1796921	8	8
V1796922	10	12
V1796925	19	17
V1799409	12	4
V1799986	31	23
V1806573	5	3
V1806574	17	13
V1806575	6	8
V1806576	15	14
V1806577	14	16
V1806578	17	13
V1806580	17	16
V1806587	4	2
V1806589	12	11
V1806590	17	9
V1806591	11	10
V1806592	25	16
V1806594	2	0
V1806595	10	3
V1806596	6	7
V1806597	5	11
V1806598	5	5
V1806599	10	7
V1806600	3	0
V1806601	9	9
V1806603	6	3
V1806604	4	2
V1806605	15	13
V1806606	7	5
V1806607	17	15
V1806608	20	17
V1806609	2	3
V1806610	20	15
V1806611	14	13
V1806612	10	8
V1806613	57	47
V1806614	6	6
V1806615	4	7
V1806617	0	3
V1806618	3	4
V1806619	9	6
V1806620	4	2
V1806622	0	2
V1806625	3	5
V1806626	8	8
V1806627	8	2
V1806628	8	6
V1806629	3	0
V1806630	5	6
V1806631	5	0
V1806632	0	2
V1806633	3	0
V1806634	2	2
V1806635	4	3
V1806636	10	11
V1806637	3	5
V1806638	3	2
V1806640	112	93
V1806641	15	13
V1806642	12	12
V1806643	15	9
V1806645	5	4
V1806646	7	3
V1806647	21	15
V1806648	11	3
V1806649	14	10
V1806651	13	17
V1806652	2	3
V1806653	5	9
V1806654	21	15
V1806656	13	9
V1806657	10	9
V1806658	19	20
V1806660	4	4
V1806664	2	0
V1806665	26	29
V1806802	3	2
V1807923	4	2
V1807928	3	5
V1807929	15	11
V1807930	5	6
V1807945	0	2
V1807974	10	4
V1807975	2	0
V1807976	14	13
V1807999	0	2
V1808011	3	3
V1808014	5	4
V1808019	7	7
V1808020	2	3
V1808042	2	2
V1808043	2	4
V1808053	2	3
V1808078	3	0
V1808079	0	2
V1808124	0	2
V1808158	48	44
V1808174	3	0
V1808209	2	5
V1808213	2	2
V1808244	12	9
V1808252	15	16
V1808254	2	0
V1808267	2	0
V1808271	3	0
V1819358	3	2
V1819360	4	0
V1819361	20	18
V1819362	2	2
V1819363	24	17
V1819364	15	11
V1819365	7	0
V1819370	5	3
V1819371	4	0
V1819373	23	21
V1819374	5	9
V1819375	8	8
V1819379	19	14
V1819389	16	9
V1819404	3	3
V1819405	6	9
V1819407	43	39
V1819410	9	11
V1819411	2	0
V1819412	0	3
V1828716	10	7
V1828717	10	11
V1828718	13	6
V1828755	9	4
V1828756	16	13
V1828763	25	12
V1828769	3	0
V1828770	28	23
V1828790	9	8
V1828791	8	2
V1828795	25	20
V1828803	4	0
V1828804	21	12
V1828818	22	12
V1828822	23	17
V1828831	19	14
V1828832	8	10
V1828833	3	4
V1828835	2	0
V1828836	5	4
V1828839	2	3
V1828840	0	4
V1828841	2	4
V1828842	12	11
V1828843	0	2
V1828845	9	3
V1828846	7	0
V1828847	5	3
V1828849	0	3
V1828850	5	0
V1828851	5	0
V1828852	7	3
V1828853	12	9
V1828854	7	2
V1828855	3	5
V1828860	25	17
V1828861	5	5
V1828871	2	3
V1828872	4	2
V1828873	3	0
