Gene	EC_number	EC_Annotation
V1033558	ec:2.7.2.3	 phosphoglycerate kinase; PGK; 3-PGK; ATP-3-phospho-D-glycerate-1-phosphotransferase; ATP:D-3-phosphoglycerate 1-phosphotransferase; 3-phosphoglycerate kinase; 3-phosphoglycerate phosphokinase; 3-phosphoglyceric acid kinase; 3-phosphoglyceric acid phosphokinase; 3-phosphoglyceric kinase; glycerate 3-phosphate kinase; glycerophosphate kinase; phosphoglyceric acid kinase; phosphoglyceric kinase; phosphoglycerokinase
V1796915	ec:3.2.1.41	 pullulanase; limit dextrinase (erroneous); amylopectin 6-glucanohydrolase; bacterial debranching enzyme; debranching enzyme; alpha-dextrin endo-1,6-alpha-glucosidase; R-enzyme; pullulan alpha-1,6-glucanohydrolase
V1796925	ec:2.7.1.17	 xylulokinase; xylulokinase (phosphorylating); D-xylulokinase ec:2.7.1.170 anhydro-N-acetylmuramic acid kinase; anhMurNAc kinase; AnmK ec:2.7.1.171 protein-fructosamine 3-kinase; FN3K; fructosamine 3-kinase ec:2.7.1.172 protein-ribulosamine 3-kinase; Fn3KRP; FN3K-related protein; FN3K-RP; ketosamine 3-kinase 2; fructosamine-3-kinase-related protein; ribulosamine/erythrulosamine 3-kinase; ribulosamine 3-kinase ec:2.7.1.173 nicotinate riboside kinase; ribosylnicotinic acid kinase; nicotinic acid riboside kinase; NRK1 (ambiguous) ec:2.7.1.174 diacylglycerol kinase (CTP); DAG kinase; CTP-dependent diacylglycerol kinase; diglyceride kinase (ambiguous); DGK1 (gene name); diacylglycerol kinase (CTP dependent) ec:2.7.1.175 maltokinase ec:2.7.1.176 UDP-N-acetylglucosamine kinase; UNAG kinase; zeta toxin; toxin PezT; ATP:UDP-N-acetyl-D-glucosamine 3'-phosphotransferase ec:2.7.1.177 L-threonine kinase; PduX ec:2.7.1.178 2-dehydro-3-deoxyglucono/galactono-kinase; KDG kinase (ambiguous); KDGK (ambiguous); 2-keto-3-deoxy-D-gluconate kinase (ambiguous) ec:2.7.1.179 kanosamine kinase; rifN (gene name)
V1884806	ec:3.2.1.177	 alpha-D-xyloside xylohydrolase; alpha-xylosidase
V1032211	ec:6.3.1.12	 D-aspartate ligase; Aslfm; UDP-MurNAc-pentapeptide:D-aspartate ligase; D-aspartic acid-activating enzyme
V1032221	ec:3.1.3.48	 protein-tyrosine-phosphatase; phosphotyrosine phosphatase; phosphoprotein phosphatase (phosphotyrosine); phosphotyrosine histone phosphatase; protein phosphotyrosine phosphatase; tyrosylprotein phosphatase; phosphotyrosine protein phosphatase; phosphotyrosylprotein phosphatase; tyrosine O-phosphate phosphatase; PPT-phosphatase; PTPase; [phosphotyrosine]protein phosphatase; PTP-phosphatase
V1032314	ec:3.6.4.13	 RNA helicase; CSFV NS3 helicase; DBP2; DbpA; DDX17; DDX25; DDX3; DDX3X; DDX3Y; DDX4; DDX5; DEAD-box protein DED1; DEAD-box RNA helicase; DEAH-box protein 2; DEAH-box RNA helicase; DED1; Dex(H/D) RNA helicase; EhDEAD1; EhDEAD1 RNA helicase; eIF4A helicase; KOKV helicase; Mtr4p; nonstructural protein 3 helicase; NPH-II; RHA; RNA helicase A; RNA helicase DDX3; RNA helicase Hera; RNA-dependent ATPase; TGBp1 NTPase/helicase domain; VRH1; GRTH/DDX25
V1032474	ec:5.1.1.13	 aspartate racemase; D-aspartate racemase; McyF
V1032626	ec:2.7.2.1	 acetate kinase; acetokinase; AckA; AK; acetic kinase; acetate kinase (phosphorylating) ec:2.7.2.10 phosphoglycerate kinase (GTP) ec:2.7.2.11 glutamate 5-kinase; ATP-L-glutamate 5-phosphotransferase; ATP:gamma-L-glutamate phosphotransferase; gamma-glutamate kinase; gamma-glutamyl kinase; glutamate kinase ec:2.7.2.12 acetate kinase (diphosphate); pyrophosphate-acetate phosphotransferase ec:2.7.2.13 glutamate 1-kinase ec:2.7.2.14 branched-chain-fatty-acid kinase; isobutyrate kinase ec:2.7.2.15 propionate kinase; PduW; TdcD; propionate/acetate kinase
V1032672	ec:4.4.1.8	 cystathionine beta-lyase; beta-cystathionase; cystine lyase; cystathionine L-homocysteine-lyase (deaminating); L-cystathionine L-homocysteine-lyase (deaminating); CBL
V1032715	ec:6.1.1.17	 glutamate---tRNA ligase; glutamyl-tRNA synthetase; glutamyl-transfer ribonucleate synthetase; glutamyl-transfer RNA synthetase; glutamyl-transfer ribonucleic acid synthetase; glutamate-tRNA synthetase; glutamic acid translase
V1032729	ec:3.2.1.70	 glucan 1,6-alpha-glucosidase; exo-1,6-beta-glucosidase; glucodextrinase; glucan alpha-1,6-D-glucohydrolase
V1033025	ec:2.1.1.189	 23S rRNA (uracil747-C5)-methyltransferase; YbjF; RumB; RNA uridine methyltransferase B
V1033096	ec:2.7.7.6	 DNA-directed RNA polymerase; RNA polymerase; RNA nucleotidyltransferase (DNA-directed); RNA polymerase I; RNA polymerase II; RNA polymerase III; C RNA formation factors; deoxyribonucleic acid-dependent ribonucleic acid polymerase; DNA-dependent ribonucleate nucleotidyltransferase; DNA-dependent RNA nucleotidyltransferase; DNA-dependent RNA polymerase; ribonucleate nucleotidyltransferase; ribonucleate polymerase; C ribonucleic acid formation factors; ribonucleic acid nucleotidyltransferase; ribonucleic acid polymerase; ribonucleic acid transcriptase; ribonucleic polymerase; ribonucleic transcriptase; RNA nucleotidyltransferase; RNA transcriptase; transcriptase; RNA nucleotidyltransferase I ec:2.7.7.60 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase; MEP cytidylyltransferase ec:2.7.7.61 citrate lyase holo-[acyl-carrier protein] synthase; 2'-(5''-phosphoribosyl)-3'-dephospho-CoA transferase; 2'-(5''-triphosphoribosyl)-3'-dephospho-CoA:apo-citrate lyase; CitX; holo-ACP synthase (ambiguous); 2'-(5''-triphosphoribosyl)-3'-dephospho-CoA:apo-citrate lyase adenylyltransferase; 2'-(5''-triphosphoribosyl)-3'-dephospho-CoA:apo-citrate lyase 2'-(5''-triphosphoribosyl)-3'-dephospho-CoA transferase; 2'-(5''-triphosphoribosyl)-3'-dephospho-CoA:apo-citrate-lyase adenylyltransferase; holo-citrate lyase synthase (incorrect) ec:2.7.7.62 adenosylcobinamide-phosphate guanylyltransferase; CobU; adenosylcobinamide kinase/adenosylcobinamide-phosphate guanylyltransferase; AdoCbi kinase/AdoCbi-phosphate guanylyltransferase ec:2.7.7.63 Transferred to 6.3.1.20 ec:2.7.7.64 UTP-monosaccharide-1-phosphate uridylyltransferase; UDP-sugar pyrophosphorylase; PsUSP ec:2.7.7.65 diguanylate cyclase; DGC; PleD ec:2.7.7.66 malonate decarboxylase holo-[acyl-carrier protein] synthase; holo ACP synthase (ambiguous); 2'-(5''-triphosphoribosyl)-3'-dephospho-CoA:apo ACP 2'-(5''-triphosphoribosyl)-3'-dephospho-CoA transferase; MdcG; 2'-(5''-triphosphoribosyl)-3'-dephospho-CoA:apo-malonate-decarboxylase adenylyltransferase; holo-malonate-decarboxylase synthase (incorrect) ec:2.7.7.67 CDP-2,3-bis-(O-geranylgeranyl)-sn-glycerol synthase; carS (gene name); CDP-2,3-di-O-geranylgeranyl-sn-glycerol synthase; CTP:2,3-GG-GP ether cytidylyltransferase; CTP:2,3-di-O-geranylgeranyl-sn-glycero-1-phosphate cytidyltransferase; CDP-2,3-bis-O-(geranylgeranyl)-sn-glycerol synthase; CTP:2,3-bis-O-(geranylgeranyl)-sn-glycero-1-phosphate cytidylyltransferase; CDP-unsaturated archaeol synthase; CDP-archaeol synthase (incorrect) ec:2.7.7.68 2-phospho-L-lactate guanylyltransferase; CofC; MJ0887 ec:2.7.7.69 GDP-L-galactose phosphorylase; VTC2; VTC5
V1033102	ec:3.2.1.93	 alpha,alpha-phosphotrehalase; phosphotrehalase
V1033119	ec:5.1.3.22	 L-ribulose-5-phosphate 3-epimerase; L-xylulose 5-phosphate 3-epimerase; UlaE; SgaU
V1033127	ec:3.6.4.12	 DNA helicase; 3' to 5' DNA helicase; 3'-5' DNA helicase; 3'-5' PfDH; 5' to 3' DNA helicase; AvDH1; BACH1 helicase; BcMCM; BLM protein; BRCA1-associated C-terminal helicase; CeWRN-1; Dbp9p; DmRECQ5; DNA helicase 120; DNA helicase A; DNA helicase E; DNA helicase II; DNA helicase III; DNA helicase RECQL5beta; DNA helicase VI; dnaB; DnaB helicase E1; helicase HDH IV; Hel E; helicase DnaB; helicase domain of bacteriophage T7 gene 4 protein helicase; PcrA helicase; UvrD; hHcsA; Hmi1p; hPif1; MCM helicase; MCM protein; MER3 helicase; MER3 protein; MPH1; PcrA; PcrA helicase; PDH120; PfDH A; Pfh1p; PIF1
V1033168	ec:2.7.7.9	 UTP---glucose-1-phosphate uridylyltransferase; UDP glucose pyrophosphorylase; glucose-1-phosphate uridylyltransferase; UDPG phosphorylase; UDPG pyrophosphorylase; uridine 5'-diphosphoglucose pyrophosphorylase; uridine diphosphoglucose pyrophosphorylase; uridine diphosphate-D-glucose pyrophosphorylase; uridine-diphosphate glucose pyrophosphorylase ec:2.7.7.90 8-amino-3,8-dideoxy-manno-octulosonate cytidylyltransferase; kdsB (gene name, ambiguous) ec:2.7.7.91 valienol-1-phosphate guanylyltransferase; vldB (gene name) ec:2.7.7.92 3-deoxy-D-glycero-D-galacto-nonulopyranosonate cytidylyltransferase ec:2.7.7.93 phosphonoformate cytidylyltransferase; phpF (gene name) ec:2.7.7.94 4-hydroxyphenylalkanoate adenylyltransferase; fadD29 (gene name); 4-hydroxyphenylalkanoate adenylase ec:2.7.7.95 Transferred to 6.2.1.49 ec:2.7.7.96 ADP-D-ribose pyrophosphorylase; NUDIX5; NUDT5 (gene name); diphosphate---ADP-D-ribose adenylyltransferase; diphosphate adenylyltransferase (ambiguous) ec:2.7.7.97 3-hydroxy-4-methylanthranilate adenylyltransferase; acmA (gene name); sibE (gene name); actinomycin synthase I; 4-MHA-activating enzyme; ACMS I; actinomycin synthetase I; 4-MHA pentapeptide lactone synthase AcmA ec:2.7.7.98 4-hydroxybenzoate adenylyltransferase; fadD22 (gene name); 4-hydroxybenzoate adenylase
V1033693	ec:4.2.1.126	 N-acetylmuramic acid 6-phosphate etherase; MurNAc-6-P etherase; MurQ
V1047238	ec:2.7.2.4	 aspartate kinase; aspartokinase; AK; beta-aspartokinase; aspartic kinase
V1883175	ec:3.5.4.2	 adenine deaminase; adenase; adenine aminase; ADase ec:3.5.4.20 pyrithiamine deaminase; 1-(4-amino-2-methylpyrimid-5-ylmethyl)-3-(beta-hydroxyethyl)-2-methylpyridinium-bromide aminohydrolase ec:3.5.4.21 creatinine deaminase; creatinine hydrolase; creatinine desiminase ec:3.5.4.22 1-pyrroline-4-hydroxy-2-carboxylate deaminase; HPC deaminase; 1-pyrroline-4-hydroxy-2-carboxylate aminohydrolase (decyclizing) ec:3.5.4.23 blasticidin-S deaminase ec:3.5.4.24 sepiapterin deaminase ec:3.5.4.25 GTP cyclohydrolase II; guanosine triphosphate cyclohydrolase II; GTP-8-formylhydrolase ec:3.5.4.26 diaminohydroxyphosphoribosylaminopyrimidine deaminase ec:3.5.4.27 methenyltetrahydromethanopterin cyclohydrolase; 5,10-methenyltetrahydromethanopterin cyclohydrolase; N5,N10-methenyltetrahydromethanopterin cyclohydrolase; methenyl-H4MPT cyclohydrolase; 5,10-methenyltetrahydromethanopterin 10-hydrolase (decyclizing) ec:3.5.4.28 S-adenosylhomocysteine deaminase; adenosylhomocysteine deaminase ec:3.5.4.29 GTP cyclohydrolase IIa
V1886924	ec:3.6.3.5	 Zn2+-exporting ATPase; Zn(II)-translocating P-type ATPase; P1B-type ATPase; AtHMA4 ec:3.6.3.50 protein-secreting ATPase ec:3.6.3.51 mitochondrial protein-transporting ATPase ec:3.6.3.52 chloroplast protein-transporting ATPase ec:3.6.3.53 Ag+-exporting ATPase ec:3.6.3.54 Cu+-exporting ATPase; CopA; ATP7A; ATP7B ec:3.6.3.55 tungstate-importing ATPase; tungstate transporter; WtpABC; TupABC; tungstate-specific ABC transporter
V1032619	ec:2.7.13.3	 histidine kinase; EnvZ; histidine kinase (ambiguous); histidine protein kinase (ambiguous); protein histidine kinase (ambiguous); protein kinase (histidine) (ambiguous); HK1; HP165; Sln1p
V1032716	ec:3.4.21.53	 endopeptidase La; ATP-dependent serine proteinase; lon proteinase; protease La; proteinase La; ATP-dependent lon proteinase; ATP-dependent protease La; Escherichia coli proteinase La; Escherichia coli serine proteinase La; gene lon protease; gene lon proteins; PIM1 protease; PIM1 proteinase; serine protease La
V1033053	ec:3.5.99.6	 glucosamine-6-phosphate deaminase; glucosaminephosphate isomerase; glucosamine-6-phosphate isomerase; phosphoglucosaminisomerase; glucosamine phosphate deaminase; aminodeoxyglucosephosphate isomerase; phosphoglucosamine isomerase; 2-amino-2-deoxy-D-glucose-6-phosphate aminohydrolase (ketol isomerizing) ec:5.3.1.10 Transferred to 3.5.99.6
V1033314	ec:6.3.2.8	 UDP-N-acetylmuramate---L-alanine ligase; MurC synthetase; UDP-N-acetylmuramoyl-L-alanine synthetase; uridine diphospho-N-acetylmuramoylalanine synthetase; UDP-N-acetylmuramoylalanine synthetase; L-alanine-adding enzyme; UDP-acetylmuramyl-L-alanine synthetase; UDPMurNAc-L-alanine synthetase; L-Ala ligase; uridine diphosphate N-acetylmuramate:L-alanine ligase; uridine 5'-diphosphate-N-acetylmuramyl-L-alanine synthetase; uridine-diphosphate-N-acetylmuramate:L-alanine ligase; UDP-MurNAc:L-alanine ligase; alanine-adding enzyme; UDP-N-acetylmuramyl:L-alanine ligase; UDP-N-acetylmuramate:L-alanine ligase (ADP-forming)
V1033499	ec:6.1.1.19	 arginine---tRNA ligase; arginyl-tRNA synthetase; arginyl-transfer ribonucleate synthetase; arginyl-transfer RNA synthetase; arginyl transfer ribonucleic acid synthetase; arginine-tRNA synthetase; arginine translase
V1046999	ec:3.2.2.9	 adenosylhomocysteine nucleosidase; S-adenosylhomocysteine hydrolase (ambiguous); S-adenosylhomocysteine nucleosidase; 5'-methyladenosine nucleosidase; S-adenosylhomocysteine/5'-methylthioadenosine nucleosidase; AdoHcy/MTA nucleosidase
V1204804	ec:4.1.1.8	 oxalyl-CoA decarboxylase; oxalyl coenzyme A decarboxylase; oxalyl-CoA carboxy-lyase ec:4.1.1.80 4-hydroxyphenylpyruvate decarboxylase; 4-hydroxyphenylpyruvate carboxy-lyase ec:4.1.1.81 threonine-phosphate decarboxylase; L-threonine-O-3-phosphate decarboxylase; CobD; L-threonine-O-3-phosphate carboxy-lyase ec:4.1.1.82 phosphonopyruvate decarboxylase; 3-phosphonopyruvate carboxy-lyase ec:4.1.1.83 4-hydroxyphenylacetate decarboxylase; p-hydroxyphenylacetate decarboxylase; p-Hpd; 4-Hpd; 4-hydroxyphenylacetate carboxy-lyase ec:4.1.1.84 D-dopachrome decarboxylase; phenylpyruvate tautomerase II; D-tautomerase; D-dopachrome tautomerase; D-dopachrome carboxy-lyase ec:4.1.1.85 3-dehydro-L-gulonate-6-phosphate decarboxylase; 3-keto-L-gulonate 6-phosphate decarboxylase; UlaD; SgaH; SgbH; KGPDC; 3-dehydro-L-gulonate-6-phosphate carboxy-lyase ec:4.1.1.86 diaminobutyrate decarboxylase; DABA DC; L-2,4-diaminobutyrate decarboxylase; L-2,4-diaminobutanoate carboxy-lyase ec:4.1.1.87 malonyl-S-ACP decarboxylase; malonyl-S-acyl-carrier protein decarboxylase; MdcD/MdcE; MdcD,E ec:4.1.1.88 biotin-independent malonate decarboxylase; malonate decarboxylase (without biotin); malonate decarboxylase (ambiguous); MDC ec:4.1.1.89 biotin-dependent malonate decarboxylase; malonate decarboxylase (with biotin); malonate decarboxylase (ambiguous)
V1237151	ec:5.1.3.14	 UDP-N-acetylglucosamine 2-epimerase (non-hydrolysing); UDP-N-acetylglucosamine 2'-epimerase (ambiguous); uridine diphosphoacetylglucosamine 2'-epimerase (ambiguous); uridine diphospho-N-acetylglucosamine 2'-epimerase (ambiguous); uridine diphosphate-N-acetylglucosamine-2'-epimerase (ambiguous); rffE (gene name); mnaA (gene name); UDP-N-acetyl-D-glucosamine 2-epimerase
V1796838	ec:4.2.1.2	 fumarate hydratase; fumarase; L-malate hydro-lyase; (S)-malate hydro-lyase ec:4.2.1.20 tryptophan synthase; L-tryptophan synthetase; indoleglycerol phosphate aldolase; tryptophan desmolase; tryptophan synthetase; L-serine hydro-lyase (adding indoleglycerol-phosphate); L-serine hydro-lyase [adding 1-C-(indol-3-yl)glycerol 3-phosphate, L-tryptophan and glyceraldehyde-3-phosphate-forming] ec:4.2.1.21 Deleted entry ec:4.2.1.22 cystathionine beta-synthase; serine sulfhydrase; beta-thionase; methylcysteine synthase; cysteine synthase (incorrect); serine sulfhydrylase; L-serine hydro-lyase (adding homocysteine) ec:4.2.1.23 Deleted entry ec:4.2.1.24 porphobilinogen synthase; aminolevulinate dehydratase; delta-aminolevulinate dehydratase; delta-aminolevulinic acid dehydrase; delta-aminolevulinic acid dehydratase; aminolevulinic dehydratase; delta-aminolevulinic dehydratase; 5-levulinic acid dehydratase; 5-aminolevulinate hydro-lyase (adding 5-aminolevulinate and cyclizing); hemB (gene name) ec:4.2.1.25 L-arabinonate dehydratase; L-arabonate dehydrase; L-arabonate dehydratase; L-arabinonate hydro-lyase ec:4.2.1.26 Deleted entry ec:4.2.1.27 acetylenecarboxylate hydratase; acetylenemonocarboxylate hydratase; alkynoate hydratase; acetylenemonocarboxylate hydrase; acetylenemonocarboxylic acid hydrase; malonate-semialdehyde dehydratase; 3-oxopropanoate hydro-lyase ec:4.2.1.28 propanediol dehydratase; meso-2,3-butanediol dehydrase; diol dehydratase; DL-1,2-propanediol hydro-lyase; diol dehydrase; adenosylcobalamin-dependent diol dehydratase; propanediol dehydrase; coenzyme B12-dependent diol dehydrase; 1,2-propanediol dehydratase; dioldehydratase; propane-1,2-diol hydro-lyase ec:4.2.1.29 Transferred to 4.99.1.6
V1032331	ec:2.8.1.7	 cysteine desulfurase; IscS; NIFS; NifS; SufS; cysteine desulfurylase
V1032571	ec:1.3.99.1	 Deleted entry ec:1.3.99.10 Transferred to 1.3.8.4 ec:1.3.99.11 Transferred to 1.3.5.2 ec:1.3.99.12 2-methylacyl-CoA dehydrogenase; branched-chain acyl-CoA dehydrogenase; 2-methyl branched chain acyl-CoA dehydrogenase; 2-methylbutanoyl-CoA:(acceptor) oxidoreductase ec:1.3.99.13 Transferred to 1.3.8.8 ec:1.3.99.14 cyclohexanone dehydrogenase; cyclohexanone:(acceptor) 2-oxidoreductase ec:1.3.99.15 Transferred to 1.3.7.8 ec:1.3.99.16 isoquinoline 1-oxidoreductase ec:1.3.99.17 quinoline 2-oxidoreductase ec:1.3.99.18 quinaldate 4-oxidoreductase; quinaldic acid 4-oxidoreductase ec:1.3.99.19 quinoline-4-carboxylate 2-oxidoreductase; quinaldic acid 4-oxidoreductase; quinoline-4-carboxylate:acceptor 2-oxidoreductase (hydroxylating)
V1032681	ec:1.1.1.27	 L-lactate dehydrogenase; lactic acid dehydrogenase; L(+)-nLDH; L-(+)-lactate dehydrogenase; L-lactic dehydrogenase; L-lactic acid dehydrogenase; lactate dehydrogenase; lactate dehydrogenase NAD+-dependent; lactic dehydrogenase; NAD+-lactate dehydrogenase ec:1.1.1.270 3beta-hydroxysteroid 3-dehydrogenase; 3-keto-steroid reductase; 3-KSR; HSD17B7 (gene name); ERG27 (gene name) ec:1.1.1.271 GDP-L-fucose synthase; GDP-4-keto-6-deoxy-D-mannose-3,5-epimerase-4-reductase; GDP-L-fucose:NADP+ 4-oxidoreductase (3,5-epimerizing) ec:1.1.1.272 D-2-hydroxyacid dehydrogenase (NADP+); ddh (gene name) ec:1.1.1.273 vellosimine dehydrogenase ec:1.1.1.274 2,5-didehydrogluconate reductase (2-dehydro-D-gluconate-forming); 2,5-diketo-D-gluconate reductase (ambiguous) ec:1.1.1.275 (+)-trans-carveol dehydrogenase; carveol dehydrogenase ec:1.1.1.276 serine 3-dehydrogenase (NADP+); serine 3-dehydrogenase ec:1.1.1.277 3beta-hydroxy-5beta-steroid dehydrogenase; 3beta-hydroxysteroid 5beta-oxidoreductase; 3beta-hydroxysteroid 5beta-progesterone oxidoreductase ec:1.1.1.278 3beta-hydroxy-5alpha-steroid dehydrogenase ec:1.1.1.279 (R)-3-hydroxyacid-ester dehydrogenase; 3-oxo ester (R)-reductase ec:1.2.1.55 Transferred to 1.1.1.279
V1032710	ec:2.1.1.178	 16S rRNA (cytosine1407-C5)-methyltransferase; RNA m5C methyltransferase YebU; RsmF; YebU
V1032794	ec:1.1.1.17	 mannitol-1-phosphate 5-dehydrogenase; hexose reductase; mannitol 1-phosphate dehydrogenase; D-mannitol-1-phosphate dehydrogenase; fructose 6-phosphate reductase ec:1.1.1.170 3beta-hydroxysteroid-4alpha-carboxylate 3-dehydrogenase (decarboxylating); 3beta-hydroxy-4beta-methylcholestenecarboxylate 3-dehydrogenase (decarboxylating); 3beta-hydroxy-4beta-methylcholestenoate dehydrogenase; sterol 4alpha-carboxylic decarboxylase; sterol-4alpha-carboxylate 3-dehydrogenase (decarboxylating) (ambiguous); ERG26 (gene name); NSDHL (gene name) ec:1.1.1.171 Transferred to 1.5.1.20 ec:1.1.1.172 2-oxoadipate reductase; 2-ketoadipate reductase; alpha-ketoadipate reductase; 2-ketoadipate reductase ec:1.1.1.173 L-rhamnose 1-dehydrogenase ec:1.1.1.174 cyclohexane-1,2-diol dehydrogenase ec:1.1.1.175 D-xylose 1-dehydrogenase; NAD+-D-xylose dehydrogenase; D-xylose dehydrogenase; (NAD+)-linked D-xylose dehydrogenase ec:1.1.1.176 12alpha-hydroxysteroid dehydrogenase; 12alpha-hydroxy steroid dehydrogenase; NAD+-dependent 12alpha-hydroxysteroid dehydrogenase; NADP+-12alpha-hydroxysteroid dehydrogenase ec:1.1.1.177 glycerol-3-phosphate 1-dehydrogenase (NADP+); glycerol phosphate (nicotinamide adenine dinucleotide phosphate) dehydrogenase; L-glycerol 3-phosphate:NADP+ oxidoreductase; glycerin-3-phosphate dehydrogenase; NADPH-dependent glycerin-3-phosphate dehydrogenase; NADP-specific glycerol 3-phosphate 1-dehydrogenase ec:1.1.1.178 3-hydroxy-2-methylbutyryl-CoA dehydrogenase; 2-methyl-3-hydroxybutyryl coenzyme A dehydrogenase; 2-methyl-3-hydroxybutyryl coenzyme A dehydrogenase; 2-methyl-3-hydroxy-butyryl CoA dehydrogenase ec:1.1.1.179 D-xylose 1-dehydrogenase (NADP+); D-xylose (nicotinamide adenine dinucleotide phosphate) dehydrogenase; D-xylose-NADP dehydrogenase; D-xylose:NADP+ oxidoreductase; D-xylose 1-dehydrogenase (NADP)
V1033099	ec:3.5.2.3	 dihydroorotase; carbamoylaspartic dehydrase; dihydroorotate hydrolase
V1033169	ec:2.3.1.9	 acetyl-CoA C-acetyltransferase; acetoacetyl-CoA thiolase; beta-acetoacetyl coenzyme A thiolase; 2-methylacetoacetyl-CoA thiolase [misleading]; 3-oxothiolase; acetyl coenzyme A thiolase; acetyl-CoA acetyltransferase; acetyl-CoA:N-acetyltransferase; thiolase II ec:2.3.1.90 beta-glucogallin O-galloyltransferase ec:2.3.1.91 sinapoylglucose---choline O-sinapoyltransferase; sinapine synthase ec:2.3.1.92 sinapoylglucose---malate O-sinapoyltransferase; 1-sinapoylglucose-L-malate sinapoyltransferase; sinapoylglucose:malate sinapoyltransferase ec:2.3.1.93 13-hydroxylupanine O-tigloyltransferase; tigloyl-CoA:13-hydroxylupanine O-tigloyltransferase; 13-hydroxylupanine acyltransferase ec:2.3.1.94 6-deoxyerythronolide-B synthase; erythronolide condensing enzyme; malonyl-CoA:propionyl-CoA malonyltransferase (cyclizing); erythronolide synthase; malonyl-CoA:propanoyl-CoA malonyltransferase (cyclizing); deoxyerythronolide B synthase; 6-deoxyerythronolide B synthase; DEBS ec:2.3.1.95 trihydroxystilbene synthase; resveratrol synthase; stilbene synthase (ambiguous) ec:2.3.1.96 glycoprotein N-palmitoyltransferase; mucus glycoprotein fatty acyltransferase ec:2.3.1.97 glycylpeptide N-tetradecanoyltransferase; peptide N-myristoyltransferase; myristoyl-CoA-protein N-myristoyltransferase; myristoyl-coenzyme A:protein N-myristoyl transferase; myristoylating enzymes; protein N-myristoyltransferase ec:2.3.1.98 chlorogenate---glucarate O-hydroxycinnamoyltransferase; chlorogenate:glucarate caffeoyltransferase; chlorogenic acid:glucaric acid O-caffeoyltransferase; chlorogenate:glucarate caffeoyltransferase ec:2.3.1.99 quinate O-hydroxycinnamoyltransferase; hydroxycinnamoyl coenzyme A-quinate transferase
V1033176	ec:2.7.13.3	 histidine kinase; EnvZ; histidine kinase (ambiguous); histidine protein kinase (ambiguous); protein histidine kinase (ambiguous); protein kinase (histidine) (ambiguous); HK1; HP165; Sln1p
V1033638	ec:2.5.1.74	 1,4-dihydroxy-2-naphthoate polyprenyltransferase
V1046996	ec:6.3.2.17	 tetrahydrofolate synthase; folylpolyglutamate synthase; folate polyglutamate synthetase; formyltetrahydropteroyldiglutamate synthetase; N10-formyltetrahydropteroyldiglutamate synthetase; folylpoly-gamma-glutamate synthase; folylpolyglutamyl synthetase; folylpoly(gamma-glutamate) synthase; folylpolyglutamate synthetase; FPGS; tetrahydrofolylpolyglutamate synthase; tetrahydrofolate:L-glutamate gamma-ligase (ADP-forming); tetrahydropteroyl-[gamma-Glu]n:L-glutamate gamma-ligase (ADP-forming)
V1047209	ec:3.5.1.47	 N-acetyldiaminopimelate deacetylase; N-acetyl-L-diaminopimelic acid deacylase; N-acetyl-LL-diaminopimelate deacylase; 6-N-acetyl-LL-2,6-diaminoheptanedioate amidohydrolase
V1101399	ec:1.1.1.205	 IMP dehydrogenase; inosine-5'-phosphate dehydrogenase; inosinic acid dehydrogenase; inosinate dehydrogenase; inosine 5'-monophosphate dehydrogenase; inosine monophosphate dehydrogenase; IMP oxidoreductase; inosine monophosphate oxidoreductase ec:1.2.1.14 Transferred to 1.1.1.205
