Gene	CDD	GO	Gene3D	Hamap	Interpro	MobiDBLite	PIRSF	PRINTS	Pfam	ProDom	ProSitePatterns	ProSiteProfiles	SFLD	SMART	SUPERFAMILY	TIGRFAM
V1033324	; Anticodon_Ia_Leu_BEm; LeuRS_core	; Aminoacyl-tRNA synthetase, class I, conserved site; Aminoacyl-tRNA synthetase, class Ia; Aminoacyl-tRNA synthetase, class Ia, anticodon-binding; Leucine-tRNA ligase; Leucyl-tRNA synthetase, editing domain; Methionyl/Leucyl tRNA synthetase; Methionyl/Valyl/Leucyl/Isoleucyl-tRNA synthetase, anticodon-binding; Rossmann-like alpha/beta/alpha sandwich fold; Valyl/Leucyl/Isoleucyl-tRNA synthetase, editing domain	; Isoleucyl-tRNA Synthetase; Domain 1; Isoleucyl-tRNA Synthetase; Domain 2; HUPs; HUPs	; Leucine--tRNA ligase [leuS].	; Aminoacyl-tRNA synthetase, class I, conserved site; Aminoacyl-tRNA synthetase, class Ia; Aminoacyl-tRNA synthetase, class Ia, anticodon-binding; Leucine-tRNA ligase; Leucyl-tRNA synthetase, editing domain; Methionyl/Leucyl tRNA synthetase; Methionyl/Valyl/Leucyl/Isoleucyl-tRNA synthetase, anticodon-binding; Rossmann-like alpha/beta/alpha sandwich fold; Valyl/Leucyl/Isoleucyl-tRNA synthetase, editing domain			; Leucyl-tRNA synthetase signature	; Anticodon-binding domain of tRNA; Leucyl-tRNA synthetase, Domain 2; tRNA synthetases class I (I, L, M and V); tRNA synthetases class I (M)		; Aminoacyl-transfer RNA synthetases class-I signature.				; Anticodon-binding domain of a subclass of class I aminoacyl-tRNA synthetases; Nucleotidylyl transferase; Nucleotidylyl transferase; ValRS/IleRS/LeuRS editing domain	;  leucine--tRNA ligase
V1033369		; Aspartic peptidase domain; L,D-transpeptidase catalytic domain; Putative peptidoglycan binding domain	; L; Acid Proteases		; Aspartic peptidase domain; L,D-transpeptidase catalytic domain; Putative peptidoglycan binding domain				; L,D-transpeptidase catalytic domain; Putative peptidoglycan binding domain						; L,D-transpeptidase catalytic domain-like; L,D-transpeptidase pre-catalytic domain-like	
V1033494		; ABC transporter permease protein domain			; ABC transporter permease protein domain				; FtsX-like permease family							
V1033695		; Protein of unknown function DUF389			; Protein of unknown function DUF389	; consensus disorder prediction			; Domain of unknown function (DUF389)							
V1034221	; PGM2	; Alpha-D-phosphohexomutase, C-terminal; Alpha-D-phosphohexomutase, alpha/beta/alpha I/II/III; Alpha-D-phosphohexomutase, alpha/beta/alpha domain I; Alpha-D-phosphohexomutase, alpha/beta/alpha domain II; Alpha-D-phosphohexomutase, alpha/beta/alpha domain III	; Major birch pollen allergen Bet v 1; Alpha-D-Glucose-1; Alpha-D-Glucose-1; Alpha-D-Glucose-1		; Alpha-D-phosphohexomutase, C-terminal; Alpha-D-phosphohexomutase, alpha/beta/alpha I/II/III; Alpha-D-phosphohexomutase, alpha/beta/alpha domain I; Alpha-D-phosphohexomutase, alpha/beta/alpha domain II; Alpha-D-phosphohexomutase, alpha/beta/alpha domain III				; Phosphoglucomutase/phosphomannomutase, C-terminal domain; Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain I; Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain II; Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain III						; Phosphoglucomutase, C-terminal domain; Phosphoglucomutase, C-terminal domain; Phosphoglucomutase, first 3 domains; Phosphoglucomutase, first 3 domains; Phosphoglucomutase, first 3 domains	
V1322982	; ABCC_MRP_Like	; AAA+ ATPase domain; ABC transporter type 1, transmembrane domain; ABC transporter, conserved site; ABC transporter-like; P-loop containing nucleoside triphosphate hydrolase	; P-loop containing nucleotide triphosphate hydrolases; Putative multidrug export ATP-binding/permease protein like domains		; AAA+ ATPase domain; ABC transporter type 1, transmembrane domain; ABC transporter, conserved site; ABC transporter-like; P-loop containing nucleoside triphosphate hydrolase				; ABC transporter; ABC transporter transmembrane region		; ABC transporters family signature.	; ABC transporter integral membrane type-1 fused domain profile.; ATP-binding cassette, ABC transporter-type domain profile.		; ATPases associated with a variety of cellular activities	; ABC transporter transmembrane region; P-loop containing nucleoside triphosphate hydrolases	
V1598290		; Gram-positive LPXTG cell wall anchor; Immunoglobulin/albumin-binding domain	; Immunoglobulin FC		; Gram-positive LPXTG cell wall anchor; Immunoglobulin/albumin-binding domain	; consensus disorder prediction			; Gram positive anchor			; Gram-positive cocci surface proteins LPxTG motif profile.			; Bacterial immunoglobulin/albumin-binding domains	;  LPXTG cell wall anchor domain
V1614088		; Domain of unknown function DUF2479			; Domain of unknown function DUF2479				; Domain of unknown function (DUF2479)							
V1806665		; Transposase, IS111A/IS1328/IS1533, N-terminal; Transposase, IS116/IS110/IS902			; Transposase, IS111A/IS1328/IS1533, N-terminal; Transposase, IS116/IS110/IS902				; Transposase; Transposase IS116/IS110/IS902 family							
V1032224	; NagA	; Amidohydrolase-related; Metal-dependent hydrolase; Metal-dependent hydrolase, composite domain; N-acetylglucosamine-6-phosphate deacetylase	; Metal-dependent hydrolases; Urease; Urease		; Amidohydrolase-related; Metal-dependent hydrolase; Metal-dependent hydrolase, composite domain; N-acetylglucosamine-6-phosphate deacetylase		; (Full) N-acetylglucosamine-6-phosphate deacetylase		; Amidohydrolase family						; Metallo-dependent hydrolases; Composite domain of metallo-dependent hydrolases; Composite domain of metallo-dependent hydrolases	;  N-acetylglucosamine-6-phosphate deacetylase
V1032296		; Polysaccharide biosynthesis protein; Polysaccharide biosynthesis protein, C-terminal domain			; Polysaccharide biosynthesis protein; Polysaccharide biosynthesis protein, C-terminal domain				; Polysaccharide biosynthesis C-terminal domain; Polysaccharide biosynthesis protein							
V1032407	; GT2_GlmU_N_bac; LbH_GlmU_C	; Bifunctional UDP-N-acetylglucosamine pyrophosphorylase/glucosamine-1-phosphate N-acetyltransferase; Hexapeptide repeat; Hexapeptide transferase, conserved site; MobA-like NTP transferase; Nucleotide-diphospho-sugar transferases; Trimeric LpxA-like	; Hexapeptide repeat proteins; Spore Coat Polysaccharide Biosynthesis Protein SpsA; Chain A	; Bifunctional protein GlmU [glmU].	; Bifunctional UDP-N-acetylglucosamine pyrophosphorylase/glucosamine-1-phosphate N-acetyltransferase; Hexapeptide repeat; Hexapeptide transferase, conserved site; MobA-like NTP transferase; Nucleotide-diphospho-sugar transferases; Trimeric LpxA-like				; Bacterial transferase hexapeptide (six repeats); MobA-like NTP transferase domain		; Hexapeptide-repeat containing-transferases signature.				; Nucleotide-diphospho-sugar transferases; Trimeric LpxA-like enzymes	;  UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase
V1032415	; GATase1_GMP_Synthase; GMP_synthase_C	; Class I glutamine amidotransferase-like; GMP synthase; GMP synthase, C-terminal; GMP synthase, glutamine amidotransferase; GMP synthetase ATP pyrophosphatase domain; Glutamine amidotransferase; NAD/GMP synthase; Rossmann-like alpha/beta/alpha sandwich fold	; HUPs	; GMP synthase [glutamine-hydrolyzing] [guaA].	; Class I glutamine amidotransferase-like; GMP synthase; GMP synthase, C-terminal; GMP synthase, glutamine amidotransferase; GMP synthetase ATP pyrophosphatase domain; Glutamine amidotransferase; NAD/GMP synthase; Rossmann-like alpha/beta/alpha sandwich fold			; Carbamoyl-phosphate synthase protein GATase domain signature; Glutamine amidotransferase superfamily signature	; GMP synthase C terminal domain; Glutamine amidotransferase class-I; NAD synthase			; GMP synthetase ATP pyrophosphatase (GMPS ATP-PPase) domain profile.; Glutamine amidotransferase type 1 domain profile.			; Adenine nucleotide alpha hydrolases-like; Class I glutamine amidotransferase-like	;  GMP synthase (glutamine-hydrolyzing), C-terminal domain;  GMP synthase (glutamine-hydrolyzing), N-terminal domain
V1032588		; AAA+ ATPase domain; ABC transporter type 1, transmembrane domain; ABC transporter-like; P-loop containing nucleoside triphosphate hydrolase	; Putative multidrug export ATP-binding/permease protein like domains; P-loop containing nucleotide triphosphate hydrolases		; AAA+ ATPase domain; ABC transporter type 1, transmembrane domain; ABC transporter-like; P-loop containing nucleoside triphosphate hydrolase				; ABC transporter; ABC transporter transmembrane region			; ABC transporter integral membrane type-1 fused domain profile.; ATP-binding cassette, ABC transporter-type domain profile.		; ATPases associated with a variety of cellular activities	; ABC transporter transmembrane region; P-loop containing nucleoside triphosphate hydrolases	
V1033003		; PEP-utilising enzyme, C-terminal; PEP-utilising enzyme, active site; PEP-utilising enzyme, conserved site; PEP-utilising enzyme, mobile domain; Phosphotransferase system, enzyme I; Phosphotransferase system, enzyme I  N-terminal; Phosphotransferase system, enzyme I-like; Pyruvate/Phosphoenolpyruvate kinase-like domain	; Enzyme I of the PEP; Phosphohistidine domains of PEP-utilising enzymes; Phosphoenolpyruvate-binding domains		; PEP-utilising enzyme, C-terminal; PEP-utilising enzyme, active site; PEP-utilising enzyme, conserved site; PEP-utilising enzyme, mobile domain; Phosphotransferase system, enzyme I; Phosphotransferase system, enzyme I  N-terminal; Phosphotransferase system, enzyme I-like; Pyruvate/Phosphoenolpyruvate kinase-like domain		; (Full) phosphoenolpyruvate-protein phosphotransferase	; Phosphoenolpyruvate-protein phosphotransferase signature	; PEP-utilising enzyme, N-terminal; PEP-utilising enzyme, TIM barrel domain; PEP-utilising enzyme, mobile domain		; PEP-utilizing enzymes phosphorylation site signature.; PEP-utilizing enzymes signature 2.				; Phosphoenolpyruvate/pyruvate domain; Enzyme I of the PEP; Phosphohistidine domain	;  phosphoenolpyruvate-protein phosphotransferase
V1033265		; Transmembrane protein TqsA-like			; Transmembrane protein TqsA-like				; AI-2E family transporter							
V1033413	; AdSS	; Adenylosuccinate synthase,  active site; Adenylosuccinate synthase, GTP-binding site; Adenylosuccinate synthetase; P-loop containing nucleoside triphosphate hydrolase	; Adenylosuccinate Synthetase; Adenylosuccinate Synthetase; Adenylosuccinate Synthetase; Adenylosuccinate Synthetase	; Adenylosuccinate synthetase [purA].	; Adenylosuccinate synthase,  active site; Adenylosuccinate synthase, GTP-binding site; Adenylosuccinate synthetase; P-loop containing nucleoside triphosphate hydrolase				; Adenylosuccinate synthetase		; Adenylosuccinate synthetase GTP-binding site.; Adenylosuccinate synthetase active site.			; Adenylosuccinate synthetase	; P-loop containing nucleoside triphosphate hydrolases	;  adenylosuccinate synthase
V1033484	; SLC5sbd_NIS-like_u3	; Sodium/solute symporter			; Sodium/solute symporter				; Sodium:solute symporter family			; Sodium:solute symporter family profile.				; sodium symporter (SSS) family
V1033596		; Conserved hypothetical integral membrane protein			; Conserved hypothetical integral membrane protein											;  conserved hypothetical integral membrane protein
V1034291	; AdoMet_MTases	; DNA methylase, adenine-specific; S-adenosyl-L-methionine-dependent methyltransferase; Transposase, IS116/IS110/IS902	; Vaccinia Virus protein VP39		; DNA methylase, adenine-specific; S-adenosyl-L-methionine-dependent methyltransferase; Transposase, IS116/IS110/IS902			; N12 class N6 adenine-specific DNA methyltransferase signature	; N-6 DNA Methylase; Transposase IS116/IS110/IS902 family						; S-adenosyl-L-methionine-dependent methyltransferases	
V1047008	; MATE_SpoVB_like	; Peptidoglycan biosynthesis protein, SpoVB-type; Polysaccharide biosynthesis protein; Polysaccharide biosynthesis protein, C-terminal domain			; Peptidoglycan biosynthesis protein, SpoVB-type; Polysaccharide biosynthesis protein; Polysaccharide biosynthesis protein, C-terminal domain				; Polysaccharide biosynthesis C-terminal domain; Polysaccharide biosynthesis protein							
V1149114	; ABC_PotA_N; TM_PBP2	; AAA+ ATPase domain; ABC transporter type 1, transmembrane domain MetI-like; ABC transporter, conserved site; ABC transporter, spermidine/putrescine import ATP-binding protein, PotA; ABC transporter-like; Molybdate/tungstate binding, C-terminal; P-loop containing nucleoside triphosphate hydrolase; Spermidine/putrescine ABC transporter, ATP-binding subunit; Transport-associated OB, type 2	; P-loop containing nucleotide triphosphate hydrolases; MetI-like		; AAA+ ATPase domain; ABC transporter type 1, transmembrane domain MetI-like; ABC transporter, conserved site; ABC transporter, spermidine/putrescine import ATP-binding protein, PotA; ABC transporter-like; Molybdate/tungstate binding, C-terminal; P-loop containing nucleoside triphosphate hydrolase; Spermidine/putrescine ABC transporter, ATP-binding subunit; Transport-associated OB, type 2				; ABC transporter; TOBE domain		; ABC transporters family signature.	; ABC transporter integral membrane type-1 domain profile.; ATP-binding cassette, ABC transporter-type domain profile.; Spermidine/putrescine import ATP-binding protein potA family profile.		; ATPases associated with a variety of cellular activities	; MetI-like; P-loop containing nucleoside triphosphate hydrolases; MOP-like	;  polyamine ABC transporter, ATP-binding protein
V1199359		; Alpha/Beta hydrolase fold; Phosphotransferase system, EIIC; Phosphotransferase system, EIIC component, type 3; Protein of unknown function DUF915, hydrolase-like			; Alpha/Beta hydrolase fold; Phosphotransferase system, EIIC; Phosphotransferase system, EIIC component, type 3; Protein of unknown function DUF915, hydrolase-like				; Alpha/beta hydrolase of unknown function (DUF915); Phosphotransferase system, EIIC			; PTS_EIIC type-3 domain profile.			; alpha/beta-Hydrolases; alpha/beta-Hydrolases	
V1423345		; Transposase, L1			; Transposase, L1				; L1 transposable element							
V1684175		; Alginate O-acetyltransferase AlgI/D-alanyl transfer protein DltB; D-alanyl transfer protein DltB; Membrane bound O-acyl transferase, MBOAT			; Alginate O-acetyltransferase AlgI/D-alanyl transfer protein DltB; D-alanyl transfer protein DltB; Membrane bound O-acyl transferase, MBOAT		; (Full/Desc.) alginate O-acetyltransferase AlgI/D-alanyl transfer protein DltB; (Full) D-alanyl transfer protein DltB [Parent=PIRSF016636]		; MBOAT, membrane-bound O-acyltransferase family							;  D-alanyl-lipoteichoic acid biosynthesis protein DltB
V1806592		; Lanthionine synthetase C-like			; Lanthionine synthetase C-like			; Frankia sp. LanC-like protein signature; LanC-like protein superfamily signature	; Lanthionine synthetase C-like protein					; Lanthionine synthetase C-like protein	; LanC-like	
V1828763	; ABCC_MRP_Like	; AAA+ ATPase domain; ABC transporter type 1, transmembrane domain; ABC transporter-like; P-loop containing nucleoside triphosphate hydrolase; Sigma-54 interaction domain, ATP-binding site 1	; Putative multidrug export ATP-binding/permease protein like domains; P-loop containing nucleotide triphosphate hydrolases		; AAA+ ATPase domain; ABC transporter type 1, transmembrane domain; ABC transporter-like; P-loop containing nucleoside triphosphate hydrolase; Sigma-54 interaction domain, ATP-binding site 1				; ABC transporter; ABC transporter transmembrane region		; Sigma-54 interaction domain ATP-binding region A signature.	; ABC transporter integral membrane type-1 fused domain profile.; ATP-binding cassette, ABC transporter-type domain profile.		; ATPases associated with a variety of cellular activities	; ABC transporter transmembrane region; P-loop containing nucleoside triphosphate hydrolases	
V1828795		; L-lactate permease			; L-lactate permease				; L-lactate permease							;  transporter, lactate permease (LctP) family
V1828860		; Gram-positive LPXTG cell wall anchor			; Gram-positive LPXTG cell wall anchor	; consensus disorder prediction			; Gram positive anchor			; Gram-positive cocci surface proteins LPxTG motif profile.				;  LPXTG cell wall anchor domain
V1884892						; consensus disorder prediction										
V1032374	; DltA	; AMP-binding, conserved site; AMP-dependent synthetase/ligase; D-alanine--poly(phosphoribitol) ligase subunit 1	; Luciferase; Domain 3	; D-alanine--poly(phosphoribitol) ligase subunit 1 [dltA].	; AMP-binding, conserved site; AMP-dependent synthetase/ligase; D-alanine--poly(phosphoribitol) ligase subunit 1				; AMP-binding enzyme		; Putative AMP-binding domain signature.				; Acetyl-CoA synthetase-like	;  D-alanine--poly(phosphoribitol) ligase, subunit 1
V1032473		; Mur ligase, C-terminal; Mur ligase, N-terminal catalytic domain; Mur ligase, central; UDP-N-acetylmuramoylalanyl-D-glutamate-2,6-diaminopimelate ligase	; MurE/MurF N-terminal domain	; UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [murE].	; Mur ligase, C-terminal; Mur ligase, N-terminal catalytic domain; Mur ligase, central; UDP-N-acetylmuramoylalanyl-D-glutamate-2,6-diaminopimelate ligase				; Mur ligase family, glutamate ligase domain; Mur ligase middle domain						; MurD-like peptide ligases, catalytic domain; MurD-like peptide ligases, peptide-binding domain; MurE/MurF N-terminal domain	;  UDP-N-acetylmuramyl-tripeptide synthetase
V1032577	; ABCC_MRP_Like	; AAA+ ATPase domain; ABC transporter type 1, transmembrane domain; ABC transporter, conserved site; ABC transporter-like; P-loop containing nucleoside triphosphate hydrolase; Sigma-54 interaction domain, ATP-binding site 1	; Putative multidrug export ATP-binding/permease protein like domains; P-loop containing nucleotide triphosphate hydrolases		; AAA+ ATPase domain; ABC transporter type 1, transmembrane domain; ABC transporter, conserved site; ABC transporter-like; P-loop containing nucleoside triphosphate hydrolase; Sigma-54 interaction domain, ATP-binding site 1				; ABC transporter; ABC transporter transmembrane region		; ABC transporters family signature.; Sigma-54 interaction domain ATP-binding region A signature.	; ABC transporter integral membrane type-1 fused domain profile.; ATP-binding cassette, ABC transporter-type domain profile.		; ATPases associated with a variety of cellular activities	; ABC transporter transmembrane region; P-loop containing nucleoside triphosphate hydrolases	
V1032699	; Peptidase_C1B	; Cysteine peptidase, cysteine active site; Cysteine peptidase, histidine active site; Peptidase C1B, bleomycin hydrolase	; Cysteine proteinases		; Cysteine peptidase, cysteine active site; Cysteine peptidase, histidine active site; Peptidase C1B, bleomycin hydrolase		; (Full) aminopeptidase C (bleomycin hydrolase)		; Peptidase C1-like family		; Eukaryotic thiol (cysteine) proteases cysteine active site.; Eukaryotic thiol (cysteine) proteases histidine active site.				; Cysteine proteinases	
V1032841		; AAA+ ATPase domain; ABC transporter type 1, transmembrane domain; ABC transporter, conserved site; ABC transporter-like; P-loop containing nucleoside triphosphate hydrolase; Sigma-54 interaction domain, ATP-binding site 1	; P-loop containing nucleotide triphosphate hydrolases; Putative multidrug export ATP-binding/permease protein like domains		; AAA+ ATPase domain; ABC transporter type 1, transmembrane domain; ABC transporter, conserved site; ABC transporter-like; P-loop containing nucleoside triphosphate hydrolase; Sigma-54 interaction domain, ATP-binding site 1				; ABC transporter; ABC transporter transmembrane region		; ABC transporters family signature.; Sigma-54 interaction domain ATP-binding region A signature.	; ABC transporter integral membrane type-1 fused domain profile.; ATP-binding cassette, ABC transporter-type domain profile.		; ATPases associated with a variety of cellular activities	; P-loop containing nucleoside triphosphate hydrolases; ABC transporter transmembrane region	
V1032971	; INT_ICEBs1_C_like	; DNA breaking-rejoining enzyme, catalytic core; Integrase, SAM-like, N-terminal; Integrase, catalytic domain; Integrase-like, catalytic domain; Integrase/recombinase, N-terminal	; Intergrase catalytic core		; DNA breaking-rejoining enzyme, catalytic core; Integrase, SAM-like, N-terminal; Integrase, catalytic domain; Integrase-like, catalytic domain; Integrase/recombinase, N-terminal	; consensus disorder prediction			; Phage integrase family; Phage integrase, N-terminal SAM-like domain						; DNA breaking-rejoining enzymes	
V1033262	; PLPDE_III_DapDC	; Alanine racemase/group IV decarboxylase, C-terminal; Diaminopimelate decarboxylase, LysA; Orn/DAP/Arg decarboxylase 2, C-terminal; Orn/DAP/Arg decarboxylase 2, N-terminal; Ornithine/DAP/Arg decarboxylase; PLP-binding barrel	; Alanine racemase; Lyase	; Diaminopimelate decarboxylase [lysA].	; Alanine racemase/group IV decarboxylase, C-terminal; Diaminopimelate decarboxylase, LysA; Orn/DAP/Arg decarboxylase 2, C-terminal; Orn/DAP/Arg decarboxylase 2, N-terminal; Ornithine/DAP/Arg decarboxylase; PLP-binding barrel			; Diaminopimelate decarboxylase signature; Ornithine/diaminopimelate/arginine (ODA) decarboxylase family signature	; Pyridoxal-dependent decarboxylase, C-terminal sheet domain; Pyridoxal-dependent decarboxylase, pyridoxal binding domain						; Alanine racemase C-terminal domain-like; PLP-binding barrel	;  diaminopimelate decarboxylase
V1033268		; Glycosyl transferase, family 1; Glycosyltransferase subfamily 4-like, N-terminal domain	; Glycogen Phosphorylase B;		; Glycosyl transferase, family 1; Glycosyltransferase subfamily 4-like, N-terminal domain				; Glycosyl transferases group 1; Glycosyltransferase Family 4						; UDP-Glycosyltransferase/glycogen phosphorylase	
V1033406	; ABCF_EF-3	; AAA+ ATPase domain; ABC transporter, conserved site; ABC transporter-like; P-loop containing nucleoside triphosphate hydrolase	; P-loop containing nucleotide triphosphate hydrolases; P-loop containing nucleotide triphosphate hydrolases		; AAA+ ATPase domain; ABC transporter, conserved site; ABC transporter-like; P-loop containing nucleoside triphosphate hydrolase				; ABC transporter		; ABC transporters family signature.	; ATP-binding cassette, ABC transporter-type domain profile.		; ATPases associated with a variety of cellular activities; ATPases associated with a variety of cellular activities	; P-loop containing nucleoside triphosphate hydrolases; P-loop containing nucleoside triphosphate hydrolases	
V1033645	; MFS	; Major facilitator superfamily domain; Transmembrane secretion effector	; MFS general substrate transporter like domains; MFS general substrate transporter like domains		; Major facilitator superfamily domain; Transmembrane secretion effector				; Transmembrane secretion effector						; MFS general substrate transporter	
V1034281		; Amino acid/polyamine transporter I			; Amino acid/polyamine transporter I		; (Full) amino acid transporter		; Amino acid permease							
V1047061	; TGS_ThrRS_N; ThrRS_anticodon; ThrRS_core	; Aminoacyl-tRNA synthetase, class II; Aminoacyl-tRNA synthetase, class II (G/ P/ S/T); Anticodon-binding; Beta-grasp domain; TGS; TGS-like; Threonine-tRNA ligase catalytic core domain; Threonine-tRNA ligase, class IIa; Threonyl/alanyl tRNA synthetase, SAD; Threonyl/alanyl tRNA synthetase, class II-like, putative editing domain	; Threonyl-trna Synthetase; Chain A; Threonyl-trna Synthetase; Chain A; Class II aaRS ABD-related; Bira Bifunctional Protein; Domain 2	; Threonine--tRNA ligase [thrS].	; Aminoacyl-tRNA synthetase, class II; Aminoacyl-tRNA synthetase, class II (G/ P/ S/T); Anticodon-binding; Beta-grasp domain; TGS; TGS-like; Threonine-tRNA ligase catalytic core domain; Threonine-tRNA ligase, class IIa; Threonyl/alanyl tRNA synthetase, SAD; Threonyl/alanyl tRNA synthetase, class II-like, putative editing domain			; Threonyl-tRNA synthetase signature	; Anticodon binding domain; TGS domain; Threonyl and Alanyl tRNA synthetase second additional domain; tRNA synthetase class II core domain (G, H, P, S and T)			; Aminoacyl-transfer RNA synthetases class-II family profile.		; Threonyl and Alanyl tRNA synthetase second additional domain	; Class II aaRS ABD-related; ThrRS/AlaRS common domain; TGS-like; Class II aaRS and biotin synthetases	;  threonine--tRNA ligase
V1047075		; YSIRK Gram-positive signal peptide			; YSIRK Gram-positive signal peptide	; consensus disorder prediction			; YSIRK type signal peptide							;  gram-positive signal peptide, YSIRK family
V1101430		; Bacterial Ig-like domain; SH3-like domain			; Bacterial Ig-like domain; SH3-like domain	; consensus disorder prediction			; Bacterial Ig-like domain (group 3); SH3-like domain							
V1143382	; MFS	; Drug resistance transporter EmrB/QacA subfamily; Major facilitator superfamily; Major facilitator superfamily domain; MarR-type HTH domain; Winged helix-turn-helix DNA-binding domain	; MFS general substrate transporter like domains; MFS general substrate transporter like domains; winged helix repressor DNA binding domain		; Drug resistance transporter EmrB/QacA subfamily; Major facilitator superfamily; Major facilitator superfamily domain; MarR-type HTH domain; Winged helix-turn-helix DNA-binding domain			; Bacterial regulatory protein MarR family signature; Tetracycline resistance protein TetB signature	; Major Facilitator Superfamily; MarR family			; Major facilitator superfamily (MFS) profile.; MarR-type HTH domain profile.		; helix_turn_helix multiple antibiotic resistance protein	; MFS general substrate transporter; MFS general substrate transporter; Winged helix DNA-binding domain	; H+ antiporter-2 (14 Spanner) (DHA2) family
V1163652	; AAA	; AAA+ ATPase domain; ATPase, AAA-type, conserved site; ATPase, AAA-type, core; P-loop containing nucleoside triphosphate hydrolase; Peptidase M41; Peptidase M41, FtsH extracellular; Peptidase, FtsH	; P-loop containing nucleotide triphosphate hydrolases	; ATP-dependent zinc metalloprotease FtsH [ftsH].	; AAA+ ATPase domain; ATPase, AAA-type, conserved site; ATPase, AAA-type, core; P-loop containing nucleoside triphosphate hydrolase; Peptidase M41; Peptidase M41, FtsH extracellular; Peptidase, FtsH	; consensus disorder prediction			; ATPase family associated with various cellular activities (AAA); FtsH Extracellular; Peptidase family M41		; AAA-protein family signature.			; ATPases associated with a variety of cellular activities	; P-loop containing nucleoside triphosphate hydrolases; FtsH protease domain-like	;  ATP-dependent metallopeptidase HflB
V1204519	; DEXDc; HELICc	; Helicase superfamily 1/2, ATP-binding domain; Helicase, C-terminal; Helicase/UvrB, N-terminal; P-loop containing nucleoside triphosphate hydrolase; UVR domain; UvrABC system, subunit B; UvrB, YAD/RRR-motif-containing domain	; C-terminal UvrC-binding domain of UvrB; Penicillin-binding protein 1b domain; P-loop containing nucleotide triphosphate hydrolases; P-loop containing nucleotide triphosphate hydrolases; P-loop containing nucleotide triphosphate hydrolases; P-loop containing nucleotide triphosphate hydrolases	; UvrABC system protein B [uvrB].	; Helicase superfamily 1/2, ATP-binding domain; Helicase, C-terminal; Helicase/UvrB, N-terminal; P-loop containing nucleoside triphosphate hydrolase; UVR domain; UvrABC system, subunit B; UvrB, YAD/RRR-motif-containing domain	; consensus disorder prediction			; Helicase conserved C-terminal domain; Type III restriction enzyme, res subunit; Ultra-violet resistance protein B; UvrB/uvrC motif			; Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.; Superfamilies 1 and 2 helicase C-terminal domain profile.; UVR domain profile.		; helicase superfamily c-terminal domain; DEAD-like helicases superfamily	; P-loop containing nucleoside triphosphate hydrolases; C-terminal UvrC-binding domain of UvrB; P-loop containing nucleoside triphosphate hydrolases; P-loop containing nucleoside triphosphate hydrolases	;  excinuclease ABC subunit B
V1552781	; DEDDh; NAT_SF; PHP_PolIIIA_POLC; polC_OBF	; Acyl-CoA N-acyltransferase; Bacterial DNA polymerase III, alpha subunit; DNA polymerase III epsilon subunit, exonuclease domain; DNA polymerase III polC-like, N-terminal domain II; DNA polymerase III polC-type, N-terminal domain I; DNA polymerase III, alpha subunit, Gram-positive type; Enhanced intracellular survival protein domain; Exonuclease, RNase T/DNA polymerase III; GNAT domain; Nucleic acid-binding, OB-fold; PHP domain; Polymerase/histidinol phosphatase, N-terminal; Polymerase/histidinol phosphatase-like; Ribonuclease H-like domain; SCP2 sterol-binding domain	; Nonspecific Lipid-transfer Protein; Chain A; Metal-dependent hydrolases; Metal-dependent hydrolases; Nucleic acid-binding proteins	; DNA polymerase III PolC-type [polC].	; Acyl-CoA N-acyltransferase; Bacterial DNA polymerase III, alpha subunit; DNA polymerase III epsilon subunit, exonuclease domain; DNA polymerase III polC-like, N-terminal domain II; DNA polymerase III polC-type, N-terminal domain I; DNA polymerase III, alpha subunit, Gram-positive type; Enhanced intracellular survival protein domain; Exonuclease, RNase T/DNA polymerase III; GNAT domain; Nucleic acid-binding, OB-fold; PHP domain; Polymerase/histidinol phosphatase, N-terminal; Polymerase/histidinol phosphatase-like; Ribonuclease H-like domain; SCP2 sterol-binding domain	; consensus disorder prediction			; Acetyltransferase (GNAT) domain; Bacterial DNA polymerase III alpha subunit; DNA polymerase III polC-type N-terminus I; DNA polymerase III polC-type N-terminus II; Exonuclease; PHP domain; Sterol carrier protein domain			; Gcn5-related N-acetyltransferase (GNAT) domain profile.		; DNA polymerase alpha chain like domain; 	; Nucleic acid-binding proteins; Acyl-CoA N-acyltransferases (Nat); Ribonuclease H-like; SCP-like; PHP domain-like	;  exonuclease, DNA polymerase III, epsilon subunit family;  DNA polymerase III, alpha subunit, Gram-positive type
