gene	count	length
V1582780	8	342
V1616410	8	300
V1684083	8	426
V1684146	8	747
V1684190	8	1281
V1755545	8	960
V1796840	8	587
V1796921	8	765
V1806626	8	546
V1806627	8	405
V1806628	8	576
V1819375	8	909
V1828791	8	618
V1828832	8	1635
V1880904	8	459
V1882180	8	774
V1882189	8	324
V1882215	8	645
V1882343	8	864
V1882934	8	636
V1882938	8	1128
V1882978	8	966
V1882980	8	822
V1883114	8	600
V1883170	8	1224
V1884403	8	567
V1884532	8	1092
V1884679	8	378
V1885078	8	1434
V1885122	8	264
V1005138	7	354
V1006176	7	246
V1032209	7	612
V1032322	7	807
V1032396	7	561
V1032425	7	489
V1032428	7	768
V1032429	7	351
V1032580	7	657
V1032596	7	726
V1032662	7	816
V1032666	7	651
V1032673	7	963
V1032691	7	690
V1032694	7	408
V1032718	7	405
V1032719	7	936
V1032749	7	1056
V1032769	7	660
V1032773	7	756
V1032793	7	453
V1032815	7	441
V1032831	7	477
V1032912	7	603
V1032923	7	771
V1032986	7	525
V1032989	7	942
V1032998	7	849
V1033123	7	600
V1033126	7	936
V1033128	7	456
V1033129	7	1521
V1033142	7	669
V1033159	7	801
V1033181	7	525
V1033185	7	846
V1033195	7	939
V1033230	7	882
V1033233	7	327
V1033254	7	660
V1033266	7	573
V1033278	7	570
V1033289	7	555
V1033334	7	1299
V1033386	7	540
V1033400	7	399
V1033438	7	930
V1033459	7	780
V1033460	7	927
V1033471	7	759
V1033500	7	912
V1033515	7	867
V1033535	7	504
V1033567	7	678
V1033592	7	639
V1033599	7	504
V1033606	7	765
V1033633	7	672
V1033636	7	525
V1033675	7	837
V1033676	7	774
V1033691	7	1329
V1033753	7	624
V1033797	7	429
V1033805	7	534
V1034200	7	684
V1034216	7	978
V1034240	7	831
V1034259	7	1191
V1034284	7	939
V1034321	7	459
V1034342	7	357
V1047003	7	489
V1047030	7	870
V1047054	7	345
V1047065	7	1515
V1047074	7	693
V1047082	7	1497
V1047177	7	2265
V1047189	7	879
V1047242	7	765
V1047269	7	804
V1047283	7	1239
V1101414	7	978
V1101444	7	702
V1101488	7	456
V1111412	7	384
V1143246	7	432
V1143329	7	924
V1148317	7	390
V1149288	7	561
V1149431	7	588
V1150386	7	915
V1150468	7	2448
V1163025	7	894
V1163780	7	780
V1163852	7	1086
V1199365	7	2094
V1199410	7	753
V1203282	7	390
V1204334	7	450
V1204586	7	1287
V1204708	7	1338
V1204783	7	1635
V1204801	7	1449
V1210013	7	618
V1210641	7	411
V1212521	7	480
V1213966	7	450
V1225059	7	384
V1237276	7	1089
V1237371	7	3084
V1262746	7	309
V1267648	7	414
V1277391	7	240
V1296755	7	411
V1300369	7	441
V1300553	7	726
V1301943	7	339
V1333790	7	291
V1365094	7	363
V1366238	7	3015
V1366670	7	300
V1379785	7	156
V1381965	7	489
V1384189	7	648
V1384241	7	240
V1388974	7	1608
V1389104	7	351
V1398716	7	285
V1423357	7	240
V1446898	7	423
V1481401	7	429
V1484259	7	231
V1500615	7	1098
V1552698	7	1314
V1573739	7	273
V1580077	7	285
V1616067	7	555
V1684140	7	512
V1684153	7	837
V1796837	7	723
V1806606	7	660
V1806646	7	843
V1808019	7	582
V1819365	7	537
V1828846	7	387
V1828852	7	654
V1828854	7	531
V1872748	7	723
V1879922	7	627
V1882173	7	813
V1882850	7	2388
V1882982	7	597
V1883030	7	327
V1883116	7	876
V1883392	7	780
V1884646	7	1302
V1884687	7	612
V1884783	7	558
V1885073	7	519
V1885126	7	1164
V1886281	7	774
V1886305	7	516
V1887156	7	1146
V1890869	7	3633
V1890887	7	615
V1891117	7	1050
V1891128	7	1131
V1891158	7	2256
V1032234	6	375
V1032313	6	402
V1032319	6	312
V1032320	6	375
V1032330	6	1218
V1032333	6	744
V1032336	6	465
V1032341	6	441
V1032355	6	504
V1032362	6	867
V1032378	6	357
V1032390	6	396
V1032432	6	750
V1032433	6	873
V1032471	6	687
V1032488	6	819
V1032559	6	852
V1032566	6	378
V1032572	6	1065
V1032583	6	654
V1032591	6	819
V1032602	6	498
V1032603	6	486
V1032689	6	378
V1032706	6	909
V1032709	6	792
V1032748	6	615
V1032765	6	1173
V1032770	6	591
V1032778	6	699
V1032801	6	369
V1032813	6	354
V1032832	6	690
V1032932	6	657
V1033005	6	618
V1033024	6	813
V1033095	6	405
V1033115	6	894
V1033118	6	645
V1033133	6	948
V1033135	6	648
V1033137	6	540
V1033140	6	855
V1033154	6	615
V1033177	6	438
V1033197	6	609
V1033209	6	453
V1033232	6	297
V1033245	6	657
V1033329	6	465
V1033330	6	1677
V1033349	6	1101
V1033352	6	636
V1033491	6	720
V1033492	6	552
V1033533	6	432
V1033542	6	525
V1033581	6	687
V1033603	6	588
V1033624	6	504
V1033625	6	690
V1033646	6	2295
V1033729	6	471
V1033730	6	333
V1033754	6	1311
V1033763	6	447
V1033810	6	693
V1033815	6	378
V1034190	6	489
V1034235	6	660
V1034250	6	315
V1034267	6	1011
V1034299	6	522
V1034303	6	507
V1034326	6	660
V1034328	6	765
V1047027	6	360
V1047071	6	438
V1047112	6	1683
V1047139	6	408
V1047166	6	1443
V1047180	6	378
V1047215	6	2538
V1047279	6	660
V1047308	6	834
V1101380	6	507
V1101412	6	1302
V1101441	6	1461
V1101468	6	483
V1101482	6	684
V1101487	6	708
V1101541	6	933
V1143167	6	1068
V1143171	6	537
V1143184	6	561
V1143253	6	432
V1143799	6	345
V1143925	6	645
V1148961	6	1245
V1148965	6	1089
V1163329	6	378
V1163634	6	1158
V1173752	6	273
V1198969	6	189
V1199387	6	378
V1199407	6	624
V1203291	6	1311
V1203860	6	447
V1204805	6	792
V1204821	6	687
V1204868	6	432
V1205032	6	732
V1208361	6	555
V1216924	6	1464
V1236932	6	288
V1237156	6	279
V1263750	6	453
V1266444	6	261
V1268143	6	246
V1297464	6	435
V1297823	6	396
V1300366	6	804
V1300551	6	633
V1336009	6	1215
V1336621	6	354
V1339486	6	600
V1359707	6	324
V1365161	6	240
V1365422	6	207
V1366244	6	438
V1375639	6	450
V1392759	6	294
V1393167	6	333
V1414658	6	267
V1416175	6	408
V1417670	6	264
V1420000	6	231
V1458374	6	264
V1463642	6	303
V1513478	6	540
V1552723	6	900
V1552744	6	1038
V1552785	6	543
V1552797	6	1368
V1574794	6	789
V1580987	6	324
V1608705	6	1407
V1614838	6	354
V1684087	6	1050
V1684130	6	402
V1684164	6	684
V1755531	6	852
V1796865	6	675
V1796868	6	936
V1796920	6	678
V1806575	6	642
V1806596	6	1029
V1806603	6	915
V1806614	6	603
V1819405	6	1374
V1872682	6	948
V1881115	6	216
V1882175	6	930
V1883158	6	918
V1884268	6	1584
V1884595	6	855
V1884627	6	978
V1884636	6	876
V1884647	6	804
V1884649	6	1236
V1885125	6	672
V1885150	6	294
V1885169	6	531
V1886055	6	579
V1886229	6	915
V1886353	6	597
V1886378	6	456
V1887311	6	450
V1891122	6	636
V1891198	6	1131
V1891259	6	1008
V1899820	6	2358
V1032219	5	495
V1032323	5	621
V1032327	5	420
V1032334	5	468
V1032349	5	630
V1032352	5	552
V1032353	5	624
V1032389	5	561
V1032401	5	696
V1032411	5	579
V1032484	5	432
V1032524	5	360
V1032549	5	516
V1032553	5	480
V1032575	5	957
V1032587	5	369
V1032640	5	519
V1032653	5	480
V1032668	5	642
V1032696	5	297
V1032717	5	552
V1032727	5	291
V1032777	5	519
V1032821	5	399
V1032830	5	672
V1032833	5	717
V1032834	5	591
V1032854	5	384
V1032886	5	486
V1032965	5	324
V1033101	5	543
V1033111	5	477
V1033116	5	420
V1033149	5	438
V1033151	5	318
V1033156	5	567
V1033171	5	294
V1033175	5	720
V1033307	5	591
V1033342	5	363
V1033344	5	438
V1033371	5	336
V1033372	5	879
V1033421	5	486
V1033436	5	246
V1033445	5	462
V1033469	5	480
V1033519	5	753
V1033548	5	882
V1033561	5	558
V1033584	5	912
V1033589	5	459
V1033597	5	411
V1033623	5	453
V1033639	5	1173
V1033671	5	429
V1033706	5	480
V1033714	5	963
V1033720	5	630
V1033725	5	669
V1033728	5	693
V1033751	5	1197
V1033770	5	513
V1033818	5	627
V1033848	5	552
V1034203	5	576
V1034242	5	588
V1034273	5	1101
V1034280	5	444
V1034301	5	822
V1034337	5	342
V1034340	5	243
V1046902	5	168
V1046978	5	1704
V1046997	5	633
V1047026	5	1617
V1047036	5	624
V1047040	5	2367
V1047059	5	1299
V1047140	5	546
V1047160	5	441
V1047170	5	1152
V1047194	5	492
V1047231	5	594
V1047295	5	468
V1047302	5	867
V1065009	5	480
V1078236	5	201
V1078272	5	252
V1089597	5	285
V1101467	5	501
V1101530	5	582
V1101548	5	810
V1143168	5	849
V1143236	5	2202
V1143255	5	375
V1143431	5	435
V1143660	5	414
V1150312	5	903
V1150391	5	900
V1150481	5	1119
V1150778	5	246
V1162552	5	768
V1162914	5	1311
V1163641	5	720
V1163687	5	549
V1163713	5	447
V1163751	5	837
V1163822	5	1164
V1163933	5	306
V1178519	5	483
V1200427	5	858
V1202485	5	723
V1202534	5	666
V1203933	5	555
V1204551	5	339
V1204595	5	546
V1204734	5	2625
V1204758	5	957
V1236356	5	273
V1237097	5	837
V1266308	5	459
V1300568	5	309
V1301772	5	306
V1338905	5	936
V1359106	5	468
V1366240	5	795
V1376985	5	570
V1379565	5	357
V1381709	5	465
V1389017	5	366
V1423364	5	183
V1446922	5	1278
V1458345	5	513
V1489783	5	540
V1500900	5	318
V1503161	5	5031
V1513670	5	291
V1551253	5	243
V1551818	5	270
V1552636	5	279
V1552703	5	834
V1552715	5	324
V1552731	5	1659
V1552732	5	837
V1552798	5	1113
V1580736	5	528
V1597224	5	498
V1605373	5	471
V1612571	5	267
V1612584	5	450
V1614144	5	1035
V1684082	5	528
V1684101	5	5397
V1684120	5	897
V1684124	5	348
V1755520	5	966
V1755548	5	546
V1796846	5	651
V1796850	5	594
V1796851	5	408
V1796914	5	615
V1806573	5	552
V1806597	5	531
V1806598	5	573
V1806630	5	447
V1806631	5	351
V1806645	5	495
V1806653	5	495
V1807930	5	318
V1808014	5	1470
V1819370	5	1299
V1819374	5	1146
V1828836	5	1131
V1828847	5	576
V1828850	5	357
V1828851	5	528
V1828861	5	415
V1872681	5	625
V1879976	5	285
V1880011	5	1938
V1880085	5	636
V1880096	5	1413
V1880118	5	738
V1880900	5	999
V1882381	5	1008
V1883152	5	687
V1883265	5	384
V1883269	5	732
V1883298	5	1056
V1883308	5	1035
V1883328	5	240
V1883336	5	1350
V1884267	5	945
V1884484	5	657
V1884496	5	330
V1884517	5	645
V1884600	5	1005
V1884610	5	534
V1884623	5	630
V1884626	5	807
V1884681	5	342
V1884807	5	417
V1884868	5	561
V1884873	5	1008
V1886107	5	378
V1886276	5	354
V1886285	5	444
V1886312	5	477
V1886369	5	927
V1886984	5	645
V1887283	5	522
V1887289	5	444
V1890891	5	618
V1891105	5	819
V1891146	5	297
V1891309	5	672
V1032294	4	237
V1032308	4	516
V1032316	4	429
V1032317	4	312
V1032321	4	423
V1032346	4	510
V1032377	4	270
V1032420	4	348
V1032436	4	447
V1032445	4	357
V1032459	4	540
V1032463	4	537
V1032528	4	573
V1032560	4	456
V1032574	4	510
V1032592	4	669
V1032594	4	693
V1032612	4	375
V1032678	4	378
V1032695	4	276
V1032704	4	915
V1032732	4	345
V1032775	4	366
V1032805	4	426
V1032807	4	645
V1032884	4	345
V1032927	4	486
V1032956	4	723
V1033006	4	687
V1033027	4	510
V1033035	4	357
V1033068	4	444
V1033090	4	396
V1033091	4	444
V1033092	4	789
V1033114	4	543
V1033141	4	648
V1033204	4	315
V1033206	4	438
V1033216	4	432
V1033234	4	279
V1033250	4	258
V1033252	4	567
V1033302	4	1296
V1033305	4	456
V1033333	4	465
V1033375	4	1299
V1033379	4	639
V1033389	4	423
V1033409	4	357
V1033411	4	387
V1033415	4	783
V1033416	4	615
V1033422	4	525
V1033425	4	369
V1033430	4	558
V1033490	4	378
V1033536	4	744
V1033537	4	435
V1033605	4	618
V1033607	4	291
V1033642	4	414
V1033703	4	306
V1033709	4	597
V1033733	4	723
V1033794	4	837
V1033849	4	624
V1033885	4	498
V1034183	4	594
V1034269	4	1035
V1034297	4	414
V1034344	4	552
V1047029	4	333
V1047032	4	402
V1047290	4	501
V1047336	4	567
V1058653	4	255
V1090907	4	375
V1101415	4	546
V1101501	4	2202
V1101586	4	630
V1101797	4	282
V1143170	4	384
V1143196	4	570
V1143235	4	405
V1143280	4	384
V1143363	4	474
V1143432	4	306
V1144169	4	249
V1147284	4	594
V1149022	4	285
V1150461	4	1611
V1152763	4	606
V1162577	4	312
V1162936	4	1029
V1162950	4	984
V1162956	4	2040
V1163104	4	732
V1163691	4	885
V1199003	4	489
V1199358	4	816
V1200795	4	612
V1203422	4	1461
V1203939	4	255
V1204036	4	435
V1204168	4	333
V1204248	4	240
V1204412	4	624
V1204418	4	1152
V1204481	4	507
V1204640	4	2307
V1204798	4	1200
V1204799	4	1479
V1204852	4	558
V1204942	4	1230
V1205802	4	411
V1206519	4	552
V1211556	4	387
V1214469	4	336
V1235725	4	246
V1237257	4	822
V1238402	4	321
V1239060	4	429
V1239185	4	552
V1239556	4	711
V1252682	4	309
V1258606	4	489
V1258911	4	369
V1260295	4	474
V1266427	4	270
V1278926	4	537
V1295782	4	459
V1297367	4	372
V1299522	4	417
V1301214	4	339
V1327257	4	255
V1329144	4	609
V1334287	4	318
V1336796	4	237
V1337590	4	315
V1338872	4	468
V1338904	4	546
V1339026	4	594
V1339051	4	624
V1339078	4	465
V1349435	4	351
V1350517	4	372
V1365675	4	483
V1376026	4	306
V1376640	4	348
V1377294	4	486
V1379096	4	207
V1382989	4	381
V1388957	4	333
V1388967	4	558
V1388991	4	357
V1389193	4	405
V1395642	4	435
V1398045	4	348
V1398451	4	246
V1423230	4	258
V1426829	4	336
V1446913	4	996
V1449238	4	312
V1452376	4	636
V1461180	4	312
V1469684	4	465
V1489825	4	237
V1493857	4	912
V1496925	4	987
V1512599	4	480
V1513223	4	267
V1534385	4	477
V1552557	4	312
V1555062	4	165
V1556108	4	195
V1581821	4	213
V1596963	4	201
V1598660	4	381
V1605235	4	723
V1605239	4	789
V1610547	4	231
V1610784	4	369
V1613577	4	378
V1615770	4	462
V1616497	4	291
V1684080	4	282
V1684086	4	717
V1684089	4	321
V1684106	4	819
V1684192	4	452
V1755583	4	456
V1796842	4	369
V1796858	4	564
V1806587	4	288
V1806604	4	462
V1806615	4	906
V1806620	4	417
V1806635	4	531
V1806660	4	405
V1807923	4	858
V1819360	4	1932
V1819371	4	402
V1828803	4	384
V1828872	4	444
V1828878	4	213
V1872734	4	432
V1880918	4	534
V1882106	4	351
V1882253	4	852
V1882321	4	216
V1883153	4	1203
V1883182	4	1704
V1883258	4	435
V1883273	4	765
V1883297	4	528
V1883299	4	1092
V1883312	4	1269
V1883390	4	582
V1884309	4	483
V1884516	4	972
V1884535	4	954
V1884536	4	795
V1884570	4	234
V1884577	4	672
V1884578	4	399
V1884593	4	708
V1884603	4	579
V1884614	4	414
V1884628	4	927
V1884644	4	438
V1884675	4	369
V1884893	4	1671
V1885052	4	237
V1885054	4	777
V1885057	4	477
V1885082	4	435
V1885167	4	384
V1886277	4	639
V1886286	4	354
V1886288	4	588
V1886290	4	369
V1886371	4	1140
V1887241	4	465
V1887282	4	309
V1887290	4	534
V1887313	4	321
V1890888	4	555
V1891132	4	327
V1891142	4	648
V1891181	4	618
V1891247	4	1020
V1891413	4	429
V1002798	3	288
V1005419	3	336
V1025933	3	540
V1031813	3	294
V1032345	3	549
V1032408	3	327
V1032440	3	672
V1032442	3	960
V1032450	3	504
V1032475	3	324
V1032512	3	279
V1032540	3	447
V1032541	3	432
V1032546	3	606
V1032551	3	699
V1032554	3	534
V1032568	3	408
V1032590	3	453
V1032624	3	774
V1032658	3	402
V1032669	3	522
V1032677	3	363
V1032686	3	486
V1032690	3	381
V1032758	3	390
V1032762	3	249
V1032780	3	351
V1032806	3	435
V1032812	3	285
V1032817	3	267
V1032818	3	369
V1032835	3	363
V1032840	3	357
V1032844	3	396
V1032848	3	258
V1032911	3	468
V1032969	3	231
V1033022	3	462
V1033051	3	294
V1033080	3	603
V1033087	3	1206
V1033179	3	612
V1033207	3	855
V1033239	3	243
V1033240	3	462
V1033241	3	342
V1033242	3	495
V1033270	3	261
V1033292	3	378
V1033312	3	321
V1033319	3	393
V1033345	3	441
V1033353	3	744
V1033354	3	276
V1033355	3	351
V1033376	3	468
V1033383	3	297
V1033384	3	195
V1033390	3	897
V1033393	3	462
V1033449	3	813
V1033452	3	492
V1033495	3	273
V1033526	3	966
V1033541	3	444
V1033604	3	582
V1033611	3	570
V1033630	3	390
V1033648	3	279
V1033651	3	327
V1033657	3	342
V1033681	3	183
V1033694	3	456
V1033699	3	891
V1033731	3	444
V1033732	3	342
V1033742	3	354
V1033766	3	843
V1033771	3	540
V1033782	3	1077
V1033788	3	456
V1034208	3	402
V1034211	3	630
V1034245	3	408
V1034262	3	486
V1034285	3	297
V1034332	3	777
V1034345	3	357
V1034352	3	711
V1034355	3	258
V1034374	3	360
V1034376	3	447
V1034420	3	375
V1035670	3	390
V1036251	3	1380
V1037883	3	342
V1046975	3	1122
V1046977	3	366
V1046983	3	402
V1047015	3	720
V1047043	3	576
V1047162	3	363
V1047167	3	897
V1047214	3	750
V1047334	3	285
V1047486	3	219
V1061837	3	303
V1064274	3	468
V1064713	3	402
V1065001	3	525
V1087801	3	309
V1100433	3	402
V1100754	3	261
V1101206	3	345
V1101262	3	276
V1101398	3	405
V1101404	3	1200
V1101407	3	1533
V1101409	3	501
V1101410	3	1212
V1101420	3	3681
V1101428	3	1044
V1101440	3	1152
V1101461	3	642
V1101469	3	381
V1101486	3	324
V1101561	3	837
V1101697	3	273
V1101773	3	435
V1102006	3	192
V1112237	3	363
V1143173	3	414
V1143194	3	207
V1143234	3	216
V1143238	3	249
V1143249	3	459
V1143252	3	630
V1143273	3	465
V1143470	3	252
V1144619	3	2139
V1147754	3	321
V1148960	3	396
V1148966	3	546
V1149262	3	441
V1149291	3	738
V1149314	3	498
V1149355	3	327
V1150380	3	1212
V1150464	3	870
V1159031	3	204
V1162319	3	195
V1162551	3	300
V1162554	3	249
V1162579	3	1035
V1162634	3	525
V1162733	3	492
V1162941	3	2538
V1163005	3	669
V1163597	3	1947
V1163606	3	1926
V1163666	3	567
V1163714	3	1287
V1163810	3	444
V1163970	3	459
V1168538	3	750
V1173340	3	558
V1192403	3	249
V1193800	3	549
V1199364	3	384
V1199373	3	267
V1199405	3	540
V1199486	3	258
V1202123	3	1677
V1202750	3	471
V1202969	3	324
V1203091	3	369
V1203284	3	705
V1203730	3	297
V1203893	3	204
V1204335	3	396
V1204495	3	1071
V1204514	3	306
V1204660	3	1677
V1204695	3	276
V1204760	3	1647
V1204772	3	774
V1205689	3	624
V1211124	3	201
V1211548	3	810
V1211991	3	312
V1213496	3	396
V1214754	3	489
V1214862	3	171
V1215404	3	693
V1215883	3	240
V1236433	3	459
V1237114	3	1743
V1237175	3	957
V1238333	3	381
V1240081	3	447
V1256650	3	561
V1264814	3	381
V1268122	3	327
V1294564	3	312
V1294602	3	258
V1297659	3	528
V1300693	3	531
V1308932	3	384
V1326917	3	339
V1327040	3	327
V1332871	3	423
V1334953	3	303
V1336008	3	306
V1336588	3	363
V1336664	3	450
V1338562	3	354
V1338862	3	903
V1338874	3	354
V1338879	3	552
V1340126	3	375
V1340343	3	495
V1340761	3	297
V1366294	3	354
V1376749	3	183
V1379418	3	222
V1381615	3	450
V1383695	3	189
V1388944	3	345
V1388945	3	540
V1388949	3	306
V1388984	3	798
V1388998	3	582
V1389177	3	834
V1398216	3	225
V1411616	3	441
V1413372	3	279
V1415860	3	204
V1419786	3	405
V1421787	3	333
V1432706	3	468
V1432816	3	405
V1439669	3	366
V1445952	3	258
V1448494	3	189
V1450137	3	372
V1450201	3	375
V1453333	3	531
V1453344	3	522
V1453450	3	360
V1458760	3	654
V1461463	3	408
V1461799	3	420
V1462679	3	441
V1462952	3	291
V1463618	3	207
V1468735	3	264
V1469118	3	216
V1469685	3	681
V1476352	3	471
V1481645	3	192
V1481969	3	219
V1483839	3	321
V1484102	3	663
V1491631	3	297
V1493870	3	336
V1494866	3	447
V1501494	3	624
V1503189	3	378
V1518229	3	546
V1547375	3	1296
V1552445	3	324
V1552486	3	354
V1552770	3	516
V1552808	3	657
V1553074	3	447
V1555139	3	234
V1555422	3	297
V1573964	3	348
V1574030	3	213
V1574722	3	201
V1590871	3	951
V1601421	3	237
V1606708	3	567
V1607271	3	294
V1608886	3	471
V1610066	3	3024
V1610069	3	537
V1613038	3	408
V1614271	3	633
V1684073	3	516
V1684079	3	432
V1684098	3	237
V1684105	3	306
V1684114	3	714
V1755526	3	714
V1755533	3	543
V1755535	3	363
V1755537	3	591
V1755587	3	375
V1796841	3	936
V1796882	3	271
V1806600	3	1785
V1806618	3	306
V1806625	3	486
V1806629	3	204
V1806633	3	297
V1806637	3	366
V1806638	3	411
V1806802	3	6090
V1807928	3	354
V1808011	3	669
V1808078	3	1032
V1808174	3	2415
V1808271	3	687
V1819358	3	879
V1819404	3	414
V1828769	3	243
V1828833	3	426
V1828855	3	444
V1828873	3	4253
V1872678	3	330
V1872767	3	591
V1880026	3	774
V1880870	3	345
V1880887	3	165
V1880902	3	612
V1882316	3	600
V1882361	3	228
V1882867	3	354
V1882886	3	525
V1882896	3	264
V1882948	3	285
V1883128	3	384
V1883157	3	435
V1883184	3	357
V1883244	3	255
V1883330	3	408
V1884246	3	810
V1884307	3	447
V1884398	3	492
V1884416	3	372
V1884481	3	915
V1884494	3	1494
V1884505	3	516
V1884507	3	714
V1884518	3	1404
V1884526	3	471
V1884566	3	495
V1884575	3	609
V1884596	3	711
V1884604	3	558
V1884606	3	609
V1884642	3	510
V1884816	3	252
V1884819	3	432
V1884890	3	489
V1885084	3	267
V1885120	3	2247
V1886037	3	399
V1886191	3	570
V1886193	3	234
V1886195	3	894
V1886210	3	453
V1886235	3	990
V1886292	3	480
V1886333	3	318
V1886372	3	339
V1886977	3	681
V1890844	3	408
V1890845	3	330
V1890893	3	270
V1890905	3	474
V1890908	3	297
V1891092	3	609
V1891094	3	336
V1891098	3	1503
V1891114	3	609
V1891144	3	414
V1891149	3	429
V1891170	3	735
V1891177	3	639
V1891248	3	471
V1891298	3	852
V1891344	3	1866
V1891370	3	1179
V1000526	2	2310
V1002108	2	372
V1006073	2	501
V1023014	2	360
V1031822	2	291
V1032204	2	477
V1032305	2	402
V1032328	2	306
V1032373	2	240
V1032403	2	273
V1032419	2	561
V1032430	2	678
V1032437	2	432
V1032439	2	420
V1032443	2	537
V1032453	2	156
V1032467	2	264
V1032487	2	252
V1032543	2	402
V1032544	2	402
V1032604	2	267
V1032637	2	366
V1032659	2	576
V1032661	2	450
V1032712	2	456
V1032725	2	423
V1032757	2	363
V1032766	2	342
V1032822	2	507
V1032921	2	321
V1032958	2	480
V1032979	2	312
V1033088	2	165
V1033112	2	267
V1033148	2	231
V1033158	2	303
V1033183	2	240
V1033184	2	426
V1033190	2	195
V1033191	2	384
V1033214	2	243
V1033235	2	255
V1033237	2	222
V1033238	2	315
V1033291	2	288
V1033339	2	939
V1033366	2	1344
V1033380	2	210
V1033401	2	417
V1033408	2	564
V1033417	2	225
V1033477	2	282
V1033483	2	876
V1033514	2	693
V1033544	2	234
V1033545	2	321
V1033560	2	741
V1033577	2	195
V1033579	2	885
V1033583	2	222
V1033600	2	168
V1033640	2	399
V1033674	2	1944
V1033686	2	573
V1033713	2	432
V1033734	2	402
V1033739	2	375
V1033769	2	405
V1033783	2	417
V1033795	2	384
V1033809	2	180
V1033814	2	735
V1033827	2	318
V1033832	2	456
V1033861	2	564
V1033871	2	498
V1034182	2	264
V1034184	2	6519
V1034228	2	1224
V1034257	2	651
V1034258	2	219
V1034319	2	483
V1034329	2	249
V1034339	2	837
V1034353	2	240
V1034369	2	453
V1034371	2	267
V1034382	2	471
V1036154	2	2664
V1036169	2	1407
V1036193	2	2232
V1036268	2	1644
V1036284	2	2964
V1036842	2	1791
V1037283	2	1236
V1037870	2	186
V1038005	2	519
V1038263	2	9579
V1047004	2	630
V1047013	2	375
V1047037	2	327
V1047117	2	339
V1047134	2	249
V1047143	2	312
V1047186	2	789
V1047212	2	285
V1047298	2	588
V1047301	2	957
V1047419	2	210
V1063357	2	225
V1064092	2	258
V1064232	2	381
V1064874	2	234
V1075504	2	588
V1091370	2	333
V1100851	2	324
V1101126	2	291
V1101205	2	222
V1101376	2	303
V1101463	2	396
V1101464	2	363
V1101494	2	702
V1101563	2	243
V1101582	2	252
V1123964	2	879
V1126810	2	306
V1137436	2	270
V1142153	2	636
V1143186	2	813
V1143231	2	336
V1143248	2	417
V1143307	2	3327
V1143385	2	570
V1143420	2	231
V1143433	2	228
V1143450	2	264
V1143513	2	360
V1143648	2	306
V1143912	2	495
V1144109	2	210
V1144115	2	435
V1144154	2	339
V1145706	2	525
V1147691	2	498
V1149023	2	2328
V1149101	2	627
V1150381	2	2202
V1150389	2	870
V1150520	2	408
V1150571	2	525
V1150649	2	219
V1150716	2	459
V1150728	2	264
V1152223	2	735
V1152415	2	252
V1153004	2	168
V1153286	2	186
V1162351	2	537
V1162549	2	342
V1162550	2	219
V1162553	2	276
V1162599	2	387
V1162832	2	270
V1162913	2	954
V1162940	2	369
V1162966	2	804
V1162992	2	609
V1163000	2	930
V1163037	2	1344
V1163106	2	807
V1163142	2	708
V1163177	2	279
V1163288	2	393
V1163649	2	495
V1163654	2	1977
V1163708	2	816
V1163716	2	345
V1163740	2	993
V1163742	2	540
V1163894	2	765
V1164155	2	501
V1164166	2	423
V1164312	2	417
V1164504	2	234
V1172036	2	351
V1173415	2	366
V1184071	2	570
V1198968	2	354
V1199357	2	264
V1199398	2	702
V1199409	2	936
V1199571	2	351
V1200505	2	615
V1201422	2	324
V1202395	2	525
V1202532	2	669
V1202540	2	513
V1202585	2	612
V1202802	2	477
V1202803	2	477
V1202852	2	459
V1203041	2	387
V1203302	2	831
V1203774	2	267
V1204340	2	675
V1204455	2	321
V1204471	2	189
V1204510	2	270
V1204605	2	1683
V1204692	2	801
V1204693	2	537
V1204706	2	1329
V1204756	2	423
V1204781	2	1377
V1204785	2	966
V1204810	2	918
V1204829	2	1575
V1204833	2	294
V1204952	2	231
V1205186	2	189
V1205481	2	465
V1205544	2	450
V1205847	2	333
V1206085	2	300
V1207157	2	774
V1208093	2	408
V1209833	2	384
V1211356	2	450
V1211458	2	1287
V1211486	2	549
V1211970	2	519
V1211990	2	327
V1212472	2	411
V1213191	2	342
V1213993	2	585
V1214497	2	375
V1223639	2	492
V1227026	2	405
V1228328	2	357
V1232179	2	6066
V1234899	2	216
V1235957	2	444
V1235989	2	270
V1235991	2	324
V1237096	2	1317
V1237881	2	663
V1239157	2	480
V1239160	2	234
V1239208	2	216
V1239636	2	300
V1239700	2	1305
V1239747	2	393
V1240287	2	315
V1256927	2	303
V1259181	2	450
V1260674	2	444
V1263326	2	390
V1263344	2	393
V1264192	2	714
V1264930	2	291
V1266766	2	495
V1266921	2	384
V1267202	2	309
V1267408	2	354
V1268864	2	513
V1269231	2	462
V1274737	2	213
V1275707	2	804
V1276270	2	552
V1280745	2	339
V1285857	2	345
V1288409	2	300
V1292497	2	366
V1292971	2	522
V1293159	2	324
V1293684	2	339
V1295800	2	465
V1296287	2	300
V1297351	2	336
V1297362	2	405
V1297627	2	372
V1297632	2	417
V1297664	2	462
V1298018	2	261
V1298052	2	408
V1300483	2	465
V1300632	2	327
V1322656	2	315
V1323698	2	495
V1324544	2	840
V1327189	2	207
V1333068	2	270
V1334219	2	192
V1335153	2	234
V1335466	2	471
V1335675	2	168
V1335742	2	156
