gene	geneProduct
V1885083	3'-5' exoribonuclease YhaM
V1886365	t(6)A37 threonylcarbamoyladenosine biosynthesis protein RimN
V1891194	Energy-coupling factor transporter ATP-binding protein EcfA1
V1032293	NH(3)-dependent NAD(+) synthetase
V1032300	Protein involved in sex pheromone biosynthesis
V1032342	ATP synthase subunit beta
V1032405	Prolipoprotein diacylglyceryl transferase
V1032494	autoinducer 2 ABC transporter permease LsrC
V1032515	Streptomyces lividans K+ channel
V1032523	DNA polymerase III subunit gamma/tau
V1032527	t(6)A37 threonylcarbamoyladenosine biosynthesis protein
V1032557	DNA integrity scanning protein DisA
V1032576	putative transport protein YifK
V1032593	Serine/threonine exchanger SteT
V1032650	YycH protein
V1032683	transposase%2C IS605 OrfB family
V1032684	Ribonucleoside-diphosphate reductase 2 subunit beta
V1032737	Heptaprenyl diphosphate synthase component 2
V1032750	Vegetative protein 209
V1032917	hypothetical protein
V1033032	Histidine--tRNA ligase
V1033048	Aminopeptidase E
V1033052	Citrate lyase subunit beta
V1033075	Sporulation initiation inhibitor protein soj
V1033082	hypothetical protein
V1033089	hypothetical protein
V1033094	Energy-coupling factor transporter ATP-binding protein EcfA2
V1033138	Rod shape-determining protein MreC
V1033157	Putative peptidoglycan binding domain protein
V1033182	hypothetical protein
V1033203	Modulator of FtsH protease HflK
V1033213	Farnesyl diphosphate synthase
V1033215	Exodeoxyribonuclease 7 large subunit
V1033246	Non-specific ribonucleoside hydrolase RihC
V1033249	hypothetical protein
V1033253	tRNA-specific 2-thiouridylase MnmA
V1033304	Arginine deiminase
V1033320	hypothetical protein
V1033331	Riboflavin biosynthesis protein RibD
V1033348	G3P acyltransferase
V1033374	Homoserine kinase
V1033426	product=hypothetical protein
V1033463	Cystathionine beta-lyase family protein involved in aluminum resistance
V1033467	ABC-type transport system involved in multi-copper enzyme maturation%2C permease component
V1033470	hypothetical protein
V1033569	Phosphate import ATP-binding protein PstB 3
V1033608	Glucose uptake protein GlcU
V1033679	Threonine synthase
V1033687	HTH-type transcriptional activator CmpR
V1033722	putative peptidase
V1034272	ABC-type transporter ATP-binding protein EcsA
V1034327	Multiple sugar-binding protein precursor
V1047243	Spermidine/putrescine import ATP-binding protein PotA
V1101377	N-acetylglucosamine-6-phosphate deacetylase
V1101405	Multidrug-efflux transporter 3
V1143264	Abortive infection bacteriophage resistance protein
V1150390	hypothetical protein
V1199360	Macrolide export ATP-binding/permease protein MacB
V1203280	hypothetical protein
V1203697	Bifunctional protein FolD protein
V1204587	Minicell-associated protein DivIVA
V1204704	EIIABC-Fru
V1204773	Multidrug resistance protein B
V1205334	hypothetical protein
V1237154	Cephalosporin-C deacetylase
V1338888	Non-specific ribonucleoside hydrolase RihC
V1338890	hypothetical protein
V1366239	Single-stranded-DNA-specific exonuclease RecJ
V1366241	Transposase
V1389191	Ribosomal RNA large subunit methyltransferase L
V1608729	Surface layer protein
V1684142	Transposase
V1684177	GMP reductase
V1684201	CAAX amino terminal protease self- immunity
V1755542	Tyrosine recombinase XerS
V1796866	NEM-activable K(+)/H(+) antiporter
V1806651	putative endopeptidase Spr precursor
V1806656	Putative N-acetylmannosaminyltransferase
V1828718	Firmicu-CTERM domain protein
V1872752	hypothetical protein
V1882979	Phosphate transport system permease protein PstA
V1883276	Competence protein
V1884653	EIICBA-Mtl
V1884791	Peptidase T
V1885058	Integrase
V1891189	fimbrial isopeptide formation D2 domain protein
V1032218	Glutamine transport ATP-binding protein GlnQ
V1032225	YibE/F-like protein
V1032335	Replication-associated recombination protein A
V1032354	Helix-turn-helix domain protein
V1032395	Zonula occludens toxin
V1032413	Uric acid permease PucK
V1032421	hypothetical protein
V1032438	hypothetical protein
V1032465	Nucleoid occlusion protein
V1032468	Ribosome-binding ATPase YchF
V1032469	hypothetical protein
V1032490	Glyoxal reductase
V1032550	putative phosphatase YwpJ
V1032570	diadenosine tetraphosphatase
V1032597	Flavin mononucleotide phosphatase YbjI
V1032598	HTH-type transcriptional repressor GlcR
V1032605	Lyzozyme M1 (1%2C4-beta-N-acetylmuramidase)
V1032630	Trehalose import ATP-binding protein SugC
V1032634	Heat-inducible transcription repressor HrcA
V1032687	Inner membrane protein YjjP
V1032734	PD-(D/E)XK nuclease family transposase
V1032736	1%2C4-dihydroxy-2-naphthoate octaprenyltransferase
V1032741	Cytochrome d ubiquinol oxidase subunit 2
V1032742	Cytochrome d ubiquinol oxidase subunit 1
V1032752	Uridylate kinase
V1032781	putative metallophosphoesterase YhaO
V1032836	Tyrosine recombinase XerD
V1032837	hypothetical protein
V1032909	Primosomal protein DnaI
V1032918	Proline iminopeptidase
V1032928	Major cardiolipin synthase ClsA
V1032954	Aryl-phospho-beta-D-glucosidase BglH
V1032957	Aryl-phospho-beta-D-glucosidase BglH
V1032999	Ribonuclease HII
V1033146	CCA-adding enzyme
V1033174	Staphylococcal iron-regulated protein F
V1033200	Asparagine--tRNA ligase
V1033248	Oxidoreductase YdhF
V1033293	hypothetical protein
V1033297	Helix-turn-helix domain protein
V1033298	hypothetical protein
V1033403	putative ATPase (AAA+ superfamily)
V1033431	Terminase-like family protein
V1033434	hypothetical protein
V1033454	HTH-type transcriptional activator TipA
V1033456	Acyltransferase
V1033568	Phosphate import ATP-binding protein PstB 3
V1033588	Glycine--tRNA ligase alpha subunit
V1033594	Divergent AAA domain protein
V1033692	Release factor glutamine methyltransferase
V1033726	putative signal transduction protein containing sensor and EAL domains
V1033776	Glucomannan utilization protein R
V1034324	Beta-Ala-Xaa dipeptidase
V1034346	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
V1047164	cyclic 3'%2C5'-adenosine monophosphate phosphodiesterase
V1047203	putative glycerophosphoryl diester phosphodiesterase 1
V1047241	SkfA peptide export ATP-binding protein SkfE
V1047270	Cyn operon transcriptional activator
V1101427	Glutamine transport ATP-binding protein GlnQ
V1101429	3-ketosteroid-9-alpha-hydroxylase reductase subunit
V1150407	type-IV secretion system protein TraC
V1150703	Inner membrane metabolite transport protein YgcS
V1162582	Phage-related protein
V1162609	Folate ECF transporter S component FolT
V1163617	Guanine/hypoxanthine permease PbuG
V1163775	2-succinyl-6-hydroxy-2%2C4-cyclohexadiene-1-carboxylate synthase
V1163789	Deoxyadenosine kinase
V1204497	putative membrane protein
V1204788	Excinuclease ABC subunit A
V1210631	hypothetical protein
V1237098	Spermidine/putrescine-binding periplasmic protein precursor
V1297346	hypothetical protein
V1300928	hypothetical protein
V1301210	Transposase
V1320212	hypothetical protein
V1337289	HTH-type transcriptional repressor Bm3R1
V1338863	Pyruvate kinase
V1338864	Lactococcin-G-processing and transport ATP-binding protein LagD
V1338894	Type I restriction enzyme EcoKI M protein
V1366658	hypothetical protein
V1389192	phage portal protein%2C HK97 family
V1448274	C protein alpha-antigen precursor
V1552950	hypothetical protein
V1796870	N-acetyldiaminopimelate deacetylase
V1796916	Acetate kinase
V1799409	hypothetical protein
V1806589	YbbR-like protein
V1806642	Acetate CoA-transferase YdiF
V1808244	Di-/tripeptide transporter
V1828842	hypothetical protein
V1828853	putative sugar transferase EpsL
V1872736	Plasmid replication protein
V1872763	FMN reductase (NADPH)
V1880004	SNARE associated Golgi protein
V1880007	Surface layer protein
V1880919	esterase
V1882981	cell division suppressor protein YneA
V1891412	putative protein with an alpha/beta hydrolase fold protein
V1032232	Ribose-phosphate pyrophosphokinase
V1032298	Exo-glucosaminidase LytG precursor
V1032426	Membrane protein YidC 1
V1032431	L-cystine transport system permease protein TcyB
V1032462	Thiamine biosynthesis lipoprotein ApbE precursor
V1032519	Recombination protein RecR
V1032525	Ribosomal RNA small subunit methyltransferase I
V1032526	Acyl-ACP thioesterase
V1032561	Transcription antiterminator LicT
V1032585	ABC transporter glutamine-binding protein GlnH precursor
V1032613	PAP2 (acid phosphatase) superfamily protein
V1032620	Ribonucleoside-diphosphate reductase 2 subunit beta
V1032663	Glutamine transport ATP-binding protein GlnQ
V1032682	CBS domain protein
V1032711	hypothetical protein
V1032724	Chaperone protein YajL
V1032735	NADH dehydrogenase-like protein
V1032751	Elongation factor Ts
V1032839	Carboxylesterase NlhH
V1032902	hypothetical protein
V1032924	integral membrane protein
V1032972	Host cell surface-exposed lipoprotein
V1033008	putative inorganic polyphosphate/ATP-NAD kinase
V1033013	Accessory gene regulator protein A
V1033043	L-asparaginase 1
V1033167	ribonuclease BN/unknown domain fusion protein
V1033244	hypothetical protein
V1033258	Spo0B-associated GTP-binding protein
V1033260	hypothetical protein
V1033296	Competence-specific nuclease
V1033391	putative ABC transporter ATP-binding protein
V1033399	hypothetical protein
V1033402	2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase
V1033424	CysJI operon transcriptional activator
V1033428	EIIAB-Man
V1033439	Glutathione transport system permease protein GsiC
V1033473	hypothetical protein
V1033496	Putative protein phosphatase 2C-type
V1033531	6-phosphogluconolactonase
V1033547	putative inner membrane transporter YicL
V1033635	Putative phosphoserine phosphatase 2
V1033644	hypothetical protein
V1033669	Dipeptidase A
V1033702	hypothetical protein
V1033740	Central glycolytic genes regulator
V1034181	Pur operon repressor
V1034186	Recombination protein N
V1034207	Phosphate acyltransferase
V1034255	3-ketosteroid-delta-1-dehydrogenase
V1034266	Cysteine desulfurase
V1034279	hypothetical protein
V1034322	Transposase
V1034330	Peptidase T
V1046990	Ditrans%2Cpolycis-undecaprenyl-diphosphate synthase ((2E%2C6E)-farnesyl-diphosphate specific)
V1047001	2%2C5-diketo-D-gluconic acid reductase A
V1047006	tRNA (adenine(22)-N(1))-methyltransferase
V1047012	Copper-exporting P-type ATPase A
V1047200	Lactose operon repressor
V1047210	putative manganese-dependent inorganic pyrophosphatase
V1047237	Putative phosphoserine phosphatase 2
V1047266	putative HTH-type transcriptional regulator YbbH
V1047291	hypothetical protein
V1101263	putative ATP-binding protein involved in virulence
V1101375	Signal recognition particle receptor FtsY
V1101403	Putative aminopeptidase YsdC
V1137487	hypothetical protein
V1143334	Spermidine/putrescine-binding periplasmic protein precursor
V1199406	Pantothenate kinase
V1203288	phosphatidylglycerophosphatase B
V1206528	cytoplasmic glycerophosphodiester phosphodiesterase
V1213116	hypothetical protein
V1237131	Transposase DDE domain protein
V1338859	MucBP domain protein
V1482386	hypothetical protein
V1507610	hypothetical protein
V1552773	hypothetical protein
V1595753	hypothetical protein
V1684090	Maltose O-acetyltransferase
V1684091	major facilitator superfamily transporter
V1755597	Ben and cat operon transcriptional regulator
V1796869	hypothetical protein
V1806591	hypothetical protein
V1806648	hypothetical protein
V1872768	Metal-tetracycline/H(+) antiporter
V1884406	5-formyltetrahydrofolate cyclo-ligase family protein
V1884439	Homocysteine S-methyltransferase
V1891419	High-copy suppressor of rspA
V1032222	PTS system galactitol-specific transporter subunit IIA
V1032223	Nucleoside deoxyribosyltransferase
V1032228	D-alanine--D-alanine ligase A
V1032379	CAAX amino terminal protease self- immunity
V1032394	3-oxoacyl-[acyl-carrier-protein] reductase FabG
V1032397	Recombinase A
V1032398	putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase
V1032422	hypothetical protein
V1032464	Ribosomal RNA small subunit methyltransferase G
V1032547	hypothetical protein
V1032552	Phosphate acetyltransferase
V1032599	NTE family protein RssA
V1032600	Sugar phosphatase YidA
V1032608	Signal peptidase IB
V1032656	LemA family protein
V1032671	type IV pilin biogenesis protein
V1032702	Stage 0 sporulation protein KD
V1032708	Isopentenyl-diphosphate delta-isomerase
V1032720	2%2C3-bisphosphoglycerate-dependent phosphoglycerate mutase
V1032772	5'-nucleotidase YfbR
V1032820	50S ribosomal protein L5
V1032929	Ribonuclease H
V1032974	putative phage-encoded protein
V1032987	Peptidase propeptide and YPEB domain protein
V1032988	Peptidase propeptide and YPEB domain protein
V1032995	Tyrosine recombinase XerC
V1033041	type I restriction enzyme EcoKI subunit R
V1033054	Autoinducer 2 import system permease protein LsrC
V1033139	Rod shape-determining protein MreB
V1033145	hypothetical protein
V1033147	hemolysin
V1033162	Beta-galactosidase small subunit
V1033166	Methionine aminopeptidase 1
V1033173	putative siderophore transport system ATP-binding protein YusV
V1033306	Trigger factor
V1033332	Riboflavin biosynthesis protein RibBA
V1033373	hypothetical protein
V1033392	putative cysteine desulfurase
V1033447	hypothetical protein
V1033451	putative amino acid permease YhdG
V1033472	Tagatose-6-phosphate kinase
V1033488	hypothetical protein
V1033497	Methionyl-tRNA formyltransferase
V1033511	cyclic 3'%2C5'-adenosine monophosphate phosphodiesterase
V1033555	Aspartate--ammonia ligase
V1033570	Putative ribosome biogenesis GTPase RsgA
V1033585	Putative NADH-flavin reductase
V1033626	Major Facilitator Superfamily protein
V1033821	hypothetical protein
V1034193	putative integral membrane protein
V1034199	Dihydroorotate dehydrogenase B (NAD(+))%2C catalytic subunit
V1034248	Lyzozyme M1 (1%2C4-beta-N-acetylmuramidase)
V1034251	hypothetical protein
V1034286	Cat operon transcriptional regulator
V1034318	putative ATPase
V1034333	uracil-DNA glycosylase%2C family 4
V1046980	phage head morphogenesis protein%2C SPP1 gp7 family
V1046998	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
V1047068	Phenylalanine--tRNA ligase beta subunit
V1047073	Beta-glucoside kinase
V1047132	phage nucleotide-binding protein
V1047163	HTH-type transcriptional regulator Mce2R
V1047169	DNA polymerase III subunit delta
V1047299	Guanine/hypoxanthine permease PbuG
V1075808	pentapeptide MXKDX repeat protein
V1101417	Ribosomal large subunit pseudouridine synthase D
V1143172	hypothetical protein
V1143174	LysM domain protein
V1162586	site-specific tyrosine recombinase XerD
V1162995	glycosyltransferase%2C family
V1163705	Transposase IS116/IS110/IS902 family protein
V1204487	fimbrial isopeptide formation D2 domain protein
V1293042	hypothetical protein
V1300373	hypothetical protein
V1338897	Bacitracin export ATP-binding protein BceA
V1338909	Sucrose-6-phosphate hydrolase
V1437473	hypothetical protein
V1450117	hypothetical protein
V1467711	Retron-type reverse transcriptase
V1493883	pentapeptide MXKDX repeat protein
V1541158	major spike protein
V1598693	hypothetical protein
V1684078	Cell division protein DivIB
V1684149	HTH-type transcriptional repressor GlcR
V1684169	cAMP regulatory protein
V1755580	L-2-hydroxyisocaproate dehydrogenase
V1755591	hypothetical protein
V1796922	ATP-dependent protease ATPase subunit ClpY
V1806595	Ascorbate-specific phosphotransferase enzyme IIA component
V1806599	Bacillibactin transport regulator
V1806612	Gram positive anchor
V1806636	ATP-dependent Clp protease proteolytic subunit 1
V1806657	HTH-type transcriptional repressor YvoA
V1807974	t(6)A37 threonylcarbamoyladenosine biosynthesis protein
V1828716	Peptide chain release factor 2
V1828717	Poly-beta-1%2C6-N-acetyl-D-glucosamine synthase
V1872685	Energy-coupling factor transporter transmembrane protein EcfT
V1872751	gram-positive signal peptide%2C YSIRK family
V1882168	Transposase
V1882182	hypothetical protein
V1883278	Fluoroquinolones export ATP-binding proteinc/MT2762
V1883305	hypothetical protein
V1883370	Pullulanase
V1883371	Glv operon regulatory protein
V1884691	Surface layer protein
V1890913	29 kDa protein
V1032210	anaerobic ribonucleotide reductase-activating protein
V1032216	Phosphate-import permease protein PhnE
V1032303	Diacylglycerol kinase
V1032304	Inner membrane protein YbhL
V1032306	hypothetical protein
V1032311	Holliday junction ATP-dependent DNA helicase RuvA
V1032312	Holliday junction ATP-dependent DNA helicase RuvB
V1032399	IMPACT family member YigZ
V1032404	HPr kinase/phosphorylase
V1032424	hypothetical protein
V1032448	Terminase small subunit
V1032513	50S ribosomal protein L10
V1032545	Encapsulating protein for peroxidase
V1032573	Competence-specific nuclease
V1032614	Phosphate-binding protein PstS 1 precursor
V1032615	Phosphate transport system permease protein PstC
V1032617	Phosphate import ATP-binding protein PstB 3
V1032618	Phosphate regulon transcriptional regulatory protein PhoB
V1032651	Putative metallo-hydrolase YycJ
V1032670	putative transcriptional regulatory protein
V1032680	Peptidyl-tRNA hydrolase
V1032685	hypothetical protein
V1032722	Cadmium%2C cobalt and zinc/H(+)-K(+) antiporter
V1032726	two-component response regulator
V1032738	Demethylmenaquinone methyltransferase
V1032754	phage portal protein%2C HK97 family
V1032768	Glycerophosphoryl diester phosphodiesterase
V1032783	hypothetical protein
V1032791	potassium transport protein Kup
V1032814	hypothetical protein
V1032826	Adenylate kinase
V1032846	Putative fructokinase
V1032850	putative Mg(2+) transport ATPase
V1032852	hypothetical protein
V1032925	Inner membrane protein YghB
V1032940	AtlE
V1032941	Exo-glucosaminidase LytG precursor
V1032985	transcriptional regulator SlyA
V1032991	ABC-type uncharacterized transport system%2C permease component
V1032994	acid-resistance membrane protein
V1033000	Ribosome biogenesis GTPase A
V1033044	Glv operon regulatory protein
V1033081	Type I restriction enzyme EcoKI M protein
V1033084	Phosphoserine phosphatase 1
V1033124	FmtA-like protein
V1033136	putative zinc transport system permease protein AdcB
V1033212	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
V1033251	Ribosomal RNA small subunit methyltransferase A
V1033263	Aspartokinase 3
V1033303	Ben and cat operon transcriptional regulator
V1033370	putative membrane protein
V1033412	hypothetical protein
V1033446	CAAX amino terminal protease self- immunity
V1033468	Uracil transporter
V1033481	Lactose transport system permease protein LacF
V1033482	sn-glycerol-3-phosphate import ATP-binding protein UgpC
V1033532	tRNA (guanine-N(7)-)-methyltransferase
V1033598	cobyric acid synthase
V1033677	lipopolysaccharide 1%2C3-galactosyltransferase
V1033707	N-acetylneuraminate lyase
V1033758	Peptidase propeptide and YPEB domain protein
V1033779	hypothetical protein
V1034213	2%2C3-bisphosphoglycerate-dependent phosphoglycerate mutase
V1034264	Sugar phosphatase YidA
V1034276	putative succinyl-diaminopimelate desuccinylase
V1034287	LexA repressor
V1034298	Phage major tail protein
V1034359	hypothetical protein
V1046989	HSP-70 cofactor
V1047014	Nitroreductase family protein
V1047016	Poly-beta-1%2C6-N-acetyl-D-glucosamine synthase
V1047055	PTS system glucitol/sorbitol-specific transporter subunit IIA
V1047056	GDSL-like Lipase/Acylhydrolase
V1047098	tape measure domain protein
V1047155	General stress protein A
V1047274	hypothetical protein
V1101204	outer membrane lipoprotein
V1101484	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
V1101493	Multidrug resistance protein B
V1101583	CAAX amino terminal protease self- immunity
V1143272	HNH endonuclease
V1143367	Lactococcin-G-processing and transport ATP-binding protein LagD
V1149017	tape measure domain protein
V1150388	N-acetyldiaminopimelate deacetylase
V1150392	Alpha-xylosidase
V1162576	Phage anti-repressor protein
V1162584	type I restriction enzyme EcoKI subunit R
V1163048	Acetylxylan esterase precursor
V1163680	putative inner membrane transporter YicL
V1163759	Purine nucleoside receptor A
V1196958	hypothetical protein
V1203404	Phenylalanine--tRNA ligase alpha subunit
V1204522	hypothetical protein
V1204643	hypothetical protein
V1204733	L-serine dehydratase%2C beta chain
V1206514	Ribose-phosphate pyrophosphokinase
V1237155	Dipeptide-binding protein DppE precursor
V1338913	Transposase%2C IS30 family
V1366248	Cysteine-rich secretory protein family protein
V1552800	30S ribosomal protein S1
V1598280	hypothetical protein
V1614077	hypothetical protein
V1615683	hypothetical protein
V1684102	hypothetical protein
V1796839	Citrate lyase alpha chain
V1796871	Inner membrane ABC transporter permease protein YdcV
V1796880	putative hydrolase
V1796890	hypothetical protein
V1796919	DNA/pantothenate metabolism flavoprotein
V1806601	Aldose 1-epimerase
V1806619	DNA replication protein DnaC
V1819410	Staphylococcal respiratory response protein A
V1828755	Competence-specific nuclease
V1828790	gram-positive signal peptide%2C YSIRK family
V1828845	transcriptional regulator NanR
V1882158	hypothetical protein
V1883240	8-oxo-dGTP diphosphatase
V1884657	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
V1885076	Fumarate reductase flavoprotein subunit precursor
V1032214	DNA-3-methyladenine glycosylase 1
V1032227	hypothetical protein
V1032230	Arginine transport ATP-binding protein ArtM
V1032348	F-ATPase subunit 6
V1032414	HTH-type transcriptional regulator ImmR
V1032423	Response regulator ArlR
V1032460	NADPH azoreductase
V1032461	Tyrosine-protein phosphatase precursor
V1032516	Ribosomal RNA small subunit methyltransferase C
V1032556	Inner membrane ABC transporter permease protein YdcV
V1032584	putative glutamine ABC transporter permease protein GlnM
V1032586	Glutamine transport ATP-binding protein GlnQ
V1032642	Phosphatidate cytidylyltransferase
V1032723	Putative HAD-hydrolase YfnB
V1032753	Ribosome-releasing factor
V1032755	ATP-dependent Clp protease proteolytic subunit
V1032774	3-methyladenine DNA glycosylase
V1032808	50S ribosomal protein L4
V1032824	50S ribosomal protein L15
V1032843	putative protein with an alpha/beta hydrolase fold protein
V1032887	ATP-dependent protease LonB
V1032913	Formamidopyrimidine-DNA glycosylase
V1032938	Pyrrolidone-carboxylate peptidase
V1032953	Beta-glucoside kinase
V1032980	hypothetical protein
V1033004	Adapter protein MecA
V1033007	GTP pyrophosphokinase YjbM
V1033023	hypothetical protein
V1033037	Nicotinate-nucleotide adenylyltransferase
V1033066	RNA polymerase factor sigma-70
V1033083	acetoin dehydrogenase E2 subunit dihydrolipoyllysine-residue acetyltransferase
V1033093	Energy-coupling factor transporter transmembrane protein EcfT
V1033100	Aspartate carbamoyltransferase
V1033120	3-keto-L-gulonate-6-phosphate decarboxylase UlaD
V1033131	Phospho-N-acetylmuramoyl-pentapeptide-transferase
V1033155	Putative penicillin-binding protein PbpX
V1033188	Glucosamine kinase GspK
V1033199	DNA replication protein DnaD
V1033201	hypothetical protein
V1033217	Elongation factor P
V1033231	hypothetical protein
V1033236	Phage anti-repressor protein
V1033255	putative PEP-CTERM system TPR-repeat lipoprotein
V1033264	Diaminopimelate epimerase
V1033269	hypothetical protein
V1033328	Ribosomal large subunit pseudouridine synthase D
V1033378	HTH domain protein
V1033427	PTS system mannose-specific EIIC component
V1033444	hypothetical protein
V1033450	Putative 2-hydroxyacid dehydrogenase
V1033564	Peptidase family M23
V1033565	RNA polymerase sigma factor RpoD
V1033587	Recombination protein O
V1033602	hypothetical protein
V1033614	Arginine--tRNA ligase
V1033685	hypothetical protein
V1033757	Glutamate--tRNA ligase
V1033781	Rhomboid protease GluP
V1034224	Peptide chain release factor 1
V1034230	L-lactate dehydrogenase
V1046979	hypothetical protein
V1047034	hypothetical protein
V1047076	hypothetical protein
V1047133	NUMOD4 motif
V1047141	Tyrosine recombinase XerC
V1047152	Asparagine synthetase [glutamine-hydrolyzing] 1
V1047159	Aldehyde-alcohol dehydrogenase
V1047182	Putative membrane protein YdgH
V1047195	NhaP-type Na+/H+ and K+/H+ antiporters
V1047196	DegV domain-containing protein
V1101540	hypothetical protein
V1143198	Virginiamycin A acetyltransferase
V1143250	Lyzozyme M1 (1%2C4-beta-N-acetylmuramidase)
V1143301	FeS cluster assembly protein SufB
V1143338	hypothetical protein
V1143368	Accessory gene regulator protein A
V1143479	Lactococcin A secretion protein LcnD
V1162548	hypothetical protein
V1162983	multifunctional acyl-CoA thioesterase I and protease I and lysophospholipase L1
V1163626	DNA gyrase subunit A
V1163801	drug efflux system protein MdtG
V1172988	pentapeptide MXKDX repeat protein
V1204488	Putative PTS system EIIABC component
V1204779	Stage 0 sporulation protein KD
V1207715	hypothetical protein
V1237193	hypothetical protein
V1263450	hypothetical protein
V1338900	transcriptional regulator%2C y4mF family
V1384195	hypothetical protein
V1396140	hypothetical protein
V1398758	hypothetical protein
V1458441	type VII secretion protein EssC
V1684083	hypothetical protein
V1684146	Matrixin
V1684190	hypothetical protein
V1755545	GTPase Era
V1796840	hypothetical protein
V1796921	AMP nucleosidase
V1806626	Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase
V1806628	hypothetical protein
V1819375	Ornithine carbamoyltransferase%2C catabolic
V1828791	Pantothenic acid ECF transporter S component PanT
V1828832	Alkaline phosphatase synthesis sensor protein PhoR
V1882180	ABC-type transport system involved in multi-copper enzyme maturation%2C permease component
V1882938	Endonuclease/Exonuclease/phosphatase family protein
V1882978	Beta-glucoside kinase
V1882980	Carboxylesterase NlhH
V1883114	SigL modulation protein
V1883170	transposase%2C IS605 OrfB family
V1884403	hypothetical protein
V1884679	hypothetical protein
V1885078	hypothetical protein
V1005138	hypothetical protein
V1032209	1%2C2-phenylacetyl-CoA monooxygenase%2C subunit D
V1032322	Glutamate racemase
V1032396	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
V1032425	Prolyl-tRNA deacylase ProX
V1032428	Putative TrmH family tRNA/rRNA methyltransferase
V1032429	HTH-type transcriptional regulator YodB
V1032580	Glucose-6-phosphate 1-dehydrogenase 
V1032596	Glucomannan utilization protein R
V1032662	Sulfate starvation-induced protein 7
V1032666	2%2C3-bisphosphoglycerate-dependent phosphoglycerate mutase
V1032673	putative mannose-6-phosphate isomerase GmuF
V1032691	putative membrane protein YdfK
V1032694	Death on curing protein
V1032718	hypothetical protein
V1032719	polynucleotide kinase
V1032749	GIY-YIG nuclease superfamily protein
V1032769	Antibiotic biosynthesis monooxygenase
V1032773	Arginine transport ATP-binding protein ArtM
V1032793	Mannitol-specific phosphotransferase enzyme IIA component
V1032815	50S ribosomal protein L16
V1032831	autolysin
V1032912	Dephospho-CoA kinase
V1032923	putative hydrolase YutF
V1032986	Protease synthase and sporulation negative regulatory protein PAI 1
V1032989	Proline iminopeptidase
V1032998	DNA protecting protein DprA
V1033123	Thymidine kinase
V1033126	Phosphate-import protein PhnD precursor
V1033128	hypothetical protein
V1033129	Phosphoenolpyruvate-protein phosphotransferase
V1033142	Orotate phosphoribosyltransferase
V1033159	photosystem II S4 domain protein
V1033181	hypothetical protein
V1033185	putative MscS family protein YkuT
V1033195	Sor operon activator
V1033230	Mannitol operon transcriptional activator
V1033233	hypothetical protein
V1033254	Putative phosphoserine phosphatase 2
V1033266	GDSL-like Lipase/Acylhydrolase
V1033278	ADP-ribose pyrophosphatase
V1033289	hypothetical protein
V1033334	Group II intron-encoded protein LtrA
V1033386	hypothetical protein
V1033400	hypothetical protein
V1033438	Stage 0 sporulation protein KC
V1033459	4-hydroxy-tetrahydrodipicolinate reductase
V1033460	4-hydroxy-tetrahydrodipicolinate synthase
V1033471	Glucitol operon repressor
V1033500	Fructose-bisphosphate aldolase
V1033515	Phosphate-binding protein PstS 1 precursor
V1033535	Phosphopantetheine adenylyltransferase
V1033567	hypothetical protein
V1033592	Lactococcin A secretion protein LcnD
V1033599	putative endopeptidase precursor
V1033606	AMP nucleosidase
V1033633	hypothetical protein
V1033636	hypothetical protein
V1033675	putative oxidoreductase/MSMEI_2347
V1033676	1-acylglycerol-3-phosphate O-acyltransferases
V1033753	Peptidase family M23
V1033797	drug resistance MFS transporter%2C drug:H+ antiporter-2 (14 Spanner) (DHA2) family
V1033805	HTH-type transcriptional regulator GltR
V1034200	ABC transporter ATP-binding protein YtrE
V1034216	hypothetical protein
V1034240	PTS system maltose-specific EIICB component
V1034259	Elongation factor Tu
V1034284	Ribonuclease Z
V1034321	hypothetical protein
V1034342	YjcQ protein
V1047003	CBS domain-containing protein YkuL
V1047030	hypothetical protein
V1047054	hypothetical protein
V1047065	leukotriene A-4 hydrolase/aminopeptidase
V1047074	Putative N-acetylmannosamine-6-phosphate 2-epimerase
V1047082	Mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
V1047177	Maltose phosphorylase
V1047189	Capsular polysaccharide type 8 biosynthesis protein cap8A
V1047242	ABC-2 family transporter protein
V1047269	Putative undecaprenyl-diphosphatase YbjG
V1047283	transposase%2C IS605 OrfB family
V1101414	Choloylglycine hydrolase
V1101444	2%2C3-bisphosphoglycerate-dependent phosphoglycerate mutase
V1101488	Transposase%2C IS30 family
V1111412	pentapeptide MXKDX repeat protein
V1143246	hypothetical protein
V1143329	NADP-dependent isopropanol dehydrogenase
V1148317	hypothetical protein
V1149431	hypothetical protein
V1150386	putative inner membrane transporter YicL
V1150468	hypothetical protein
