Gene	KEGG_pathwayID	Annotation
V1885167	map02060	Phosphotransferase system (PTS)
V1886288	map02020	Two-component system
V1886371	map00473	D-Alanine metabolism
V1887241	map00900	Terpenoid backbone biosynthesis
V1887313	map03010	Ribosome
V1891247	map00680	Methane metabolism
V1032345	map00195	Photosynthesis
V1032551	map05340	Primary immunodeficiency
V1032554	map03440	Homologous recombination
V1032812	map03010	Ribosome
V1032817	map03010	Ribosome
V1032818	map03010	Ribosome
V1033051	map02020	Two-component system
V1033179	map00230	Purine metabolism
V1033207	map02010	ABC transporters
V1033526	map03070	Bacterial secretion system
V1033611	map00983	Drug metabolism - other enzymes
V1033771	map04146	Peroxisome
V1033782	map04930	Type II diabetes mellitus
V1034262	map03018	RNA degradation
V1034332	map00240	Pyrimidine metabolism
V1047214	map00240	Pyrimidine metabolism
V1101407	map03440	Homologous recombination
V1101410	map00900	Terpenoid backbone biosynthesis
V1101428	map00982	Drug metabolism - cytochrome P450
V1149291	map02010	ABC transporters
V1163666	map00903	Limonene and pinene degradation
V1163714	map05150	Staphylococcus aureus infection
V1202750	map00720	Carbon fixation pathways in prokaryotes
V1203091	map00010	Glycolysis / Gluconeogenesis
V1203284	map04112	Cell cycle - Caulobacter
V1204495	map02020	Two-component system
V1204660	map00720	Carbon fixation pathways in prokaryotes
V1204760	map02010	ABC transporters
V1237114	map02060	Phosphotransferase system (PTS)
V1237175	map00670	One carbon pool by folate
V1300693	map00650	Butanoate metabolism
V1552770	map00770	Pantothenate and CoA biosynthesis
V1610069	map03010	Ribosome
V1684114	map00660	C5-Branched dibasic acid metabolism
V1755526	map02010	ABC transporters
V1755587	map03010	Ribosome
V1796841	map00030	Pentose phosphate pathway
V1808174	map00970	Aminoacyl-tRNA biosynthesis
V1808271	map00230	Purine metabolism
V1828855	map00520	Amino sugar and nucleotide sugar metabolism
V1880026	map00910	Nitrogen metabolism
V1882316	map03010	Ribosome
V1882361	map03010	Ribosome
V1884416	map00790	Folate biosynthesis
V1884526	map00680	Methane metabolism
V1884566	map00710	Carbon fixation in photosynthetic organisms
V1884575	map03010	Ribosome
V1884596	map03440	Homologous recombination
V1884642	map02010	ABC transporters
V1884890	map00643	Styrene degradation
V1886191	map03420	Nucleotide excision repair
V1886195	map03440	Homologous recombination
V1890844	map03010	Ribosome
V1891098	map03420	Nucleotide excision repair
V1891114	map02010	ABC transporters
V1891149	map00903	Limonene and pinene degradation
V1891170	map00730	Thiamine metabolism
V1891370	map00620	Pyruvate metabolism
V1000526	map03430	Mismatch repair
V1032373	map05150	Staphylococcus aureus infection
V1032419	map00760	Nicotinate and nicotinamide metabolism
V1032822	map03010	Ribosome
V1032979	map03010	Ribosome
V1033214	map03430	Mismatch repair
V1033339	map00061	Fatty acid biosynthesis
V1033408	map00230	Purine metabolism
V1033417	map03020	RNA polymerase
V1033514	map03010	Ribosome
V1033560	map03070	Bacterial secretion system
V1033686	map00550	Peptidoglycan biosynthesis
V1033814	map00520	Amino sugar and nucleotide sugar metabolism
V1034257	map00710	Carbon fixation in photosynthetic organisms
V1034319	map03010	Ribosome
V1034382	map02060	Phosphotransferase system (PTS)
V1036268	map00550	Peptidoglycan biosynthesis
V1036284	map03420	Nucleotide excision repair
V1036842	map00550	Peptidoglycan biosynthesis
V1037283	map00051	Fructose and mannose metabolism
V1038263	map00061	Fatty acid biosynthesis
V1047004	map03410	Base excision repair
V1047143	map02020	Two-component system
V1143186	map02010	ABC transporters
V1150389	map00900	Terpenoid backbone biosynthesis
V1162992	map02010	ABC transporters
V1163037	map00970	Aminoacyl-tRNA biosynthesis
V1163106	map02010	ABC transporters
V1163142	map00710	Carbon fixation in photosynthetic organisms
V1163654	map00970	Aminoacyl-tRNA biosynthesis
V1163740	map00520	Amino sugar and nucleotide sugar metabolism
V1164166	map02010	ABC transporters
V1199409	map02010	ABC transporters
V1202802	map03420	Nucleotide excision repair
V1202803	map00230	Purine metabolism
V1202852	map02010	ABC transporters
V1204510	map02060	Phosphotransferase system (PTS)
V1204706	map00270	Cysteine and methionine metabolism
V1204829	map00643	Styrene degradation
V1204833	map02010	ABC transporters
V1205544	map02010	ABC transporters
V1339074	map00750	Vitamin B6 metabolism
V1362785	map02010	ABC transporters
V1432582	map02010	ABC transporters
V1445267	map00061	Fatty acid biosynthesis
V1538066	map05012	Parkinson's disease
V1552713	map00520	Amino sugar and nucleotide sugar metabolism
V1590276	map03022	Basal transcription factors
V1598242	map00903	Limonene and pinene degradation
V1684116	map03070	Bacterial secretion system
V1755581	map00903	Limonene and pinene degradation
V1808267	map04974	Protein digestion and absorption
V1819411	map00300	Lysine biosynthesis
V1880092	map02010	ABC transporters
V1880862	map00520	Amino sugar and nucleotide sugar metabolism
V1880912	map00710	Carbon fixation in photosynthetic organisms
V1882328	map00680	Methane metabolism
V1882856	map03030	DNA replication
V1882897	map00730	Thiamine metabolism
V1883249	map00230	Purine metabolism
V1884560	map03010	Ribosome
V1884625	map02020	Two-component system
V1884674	map02010	ABC transporters
V1885047	map00630	Glyoxylate and dicarboxylate metabolism
V1886034	map00010	Glycolysis / Gluconeogenesis
V1886047	map00710	Carbon fixation in photosynthetic organisms
V1886090	map00970	Aminoacyl-tRNA biosynthesis
V1886121	map00300	Lysine biosynthesis
V1886180	map00520	Amino sugar and nucleotide sugar metabolism
V1886310	map00983	Drug metabolism - other enzymes
V1887212	map03060	Protein export
V1891192	map03010	Ribosome
V1891250	map02010	ABC transporters
V1891251	map03070	Bacterial secretion system
V1891260	map04146	Peroxisome
